1609652088024429056 1.600520956 0.225407270 0.083677001 0.033718725 -0.022940200 0.010136052 0.999116637
1609652088090935552 1.642656363 0.233162683 0.086384451 0.034478294 -0.023195314 0.009959109 0.999086603
1609652088157763328 1.688272329 0.241675345 0.092110584 0.035265727 -0.023118623 0.009940550 0.999061081
1609652088224566784 1.733870948 0.250213221 0.094439800 0.035674605 -0.023234930 0.009553990 0.999047637
1609652088291148544 1.784212459 0.258792233 0.097699972 0.036024442 -0.023198350 0.009866975 0.999032892
1609652088358028544 1.829864351 0.266414013 0.100935963 0.037308813 -0.023372073 0.010087170 0.998979503
1609652088424568576 1.879483682 0.274206073 0.104252348 0.038094691 -0.022983916 0.009789690 0.998961809
1609652088491133696 1.943738684 0.287027037 0.110834892 0.037757728 -0.023237458 0.009394088 0.998972535
1609652088557933824 2.018605360 0.300069735 0.113617925 0.037446707 -0.023309477 0.009283604 0.998983597
1609652088624474624 2.084640750 0.310960259 0.120104413 0.037550033 -0.023518868 0.009250177 0.998975121
1609652088691092480 2.117175826 0.317956157 0.122449054 0.037369945 -0.023049953 0.010414588 0.998981343
1609652088758102784 2.160344167 0.325250231 0.125583511 0.036618227 -0.023448706 0.011741310 0.998985188
1609652088824602624 2.181466097 0.325354948 0.126019881 0.036237855 -0.023112448 0.013680499 0.998982220
1609652088891312640 2.219312887 0.332322680 0.130470962 0.035487902 -0.022417489 0.015303608 0.999001434
1609652088957899776 2.300564726 0.345885614 0.136782661 0.035141774 -0.022663576 0.018213484 0.998959302
1609652089024748288 2.330166014 0.352006747 0.139270298 0.034560411 -0.022897336 0.021045202 0.998918610
1609652089091304448 2.324201643 0.349300085 0.134972431 0.032887364 -0.022901063 0.024140981 0.998904988
1609652089158199296 2.342579958 0.353285686 0.138024568 0.031881504 -0.022999185 0.027081731 0.998859944
1609652089224670720 2.411911383 0.367453452 0.142833816 0.026884821 -0.023220026 0.029545704 0.998931974
1609652089291418112 2.497880366 0.385310286 0.144332783 0.023961207 -0.023486199 0.033221456 0.998884675
1609652089358056192 2.526150977 0.394023839 0.145111883 0.016197391 -0.024287389 0.037000422 0.998888751
1609652089424755200 2.552035526 0.402392524 0.149096173 0.013468375 -0.024043382 0.042044656 0.998735583
1609652089491424256 2.623564963 0.419710951 0.151142978 0.006515569 -0.024237999 0.046945306 0.998582097
1609652089558170624 2.623243499 0.423632367 0.151994176 0.005739469 -0.024434131 0.052438452 0.998308690
1609652089624797696 2.681293786 0.441673838 0.154526364 0.004672018 -0.024279587 0.057935453 0.998014107
1609652089691548672 2.703311100 0.451350998 0.158419801 0.002496425 -0.024309083 0.062986140 0.997715181
1609652089758109696 2.722103732 0.460725596 0.158492462 0.002682412 -0.023981533 0.068678055 0.997346989
1609652089824771328 2.752683379 0.472380477 0.160201100 0.001897625 -0.023972431 0.073875836 0.996977473
1609652089891578368 2.799040681 0.489082883 0.158613645 -0.000114945 -0.024086502 0.079058285 0.996578956
1609652089958376960 2.843341080 0.505633541 0.162990909 -0.002579183 -0.023424859 0.084798490 0.996119390
1609652090024959488 2.899136659 0.526737068 0.161449881 -0.007046565 -0.023985530 0.089637707 0.995660646
1609652090091587328 2.961612408 0.549971270 0.163954149 -0.008758030 -0.023472438 0.095034145 0.995158707
1609652090158286080 3.001673649 0.567800082 0.158347039 -0.015842436 -0.023752342 0.100523671 0.994524929
1609652090224873472 3.042396167 0.588589914 0.159227630 -0.016275388 -0.023762615 0.105000833 0.994054966
1609652090291576064 3.086766677 0.610322094 0.157185996 -0.019721078 -0.023586358 0.110471648 0.993403633
1609652090358312192 3.130535001 0.633090357 0.157938856 -0.019002524 -0.023685910 0.115436356 0.992850608
1609652090424973056 3.199331517 0.663967494 0.157821082 -0.020693472 -0.023662698 0.120666895 0.992195221
1609652090491620096 3.255881471 0.693081926 0.159489589 -0.022112844 -0.023081828 0.125899983 0.991527834
1609652090558285056 3.303676580 0.715597040 0.160857200 -0.023784629 -0.022646292 0.130927878 0.990847782
1609652090625083648 3.339961266 0.737704353 0.162220339 -0.025311304 -0.021689912 0.136905951 0.990023053
1609652090691791104 3.391077396 0.761673757 0.163514396 -0.027365734 -0.021556873 0.141991639 0.989254665
1609652090759983616 3.435074480 0.786596805 0.164995451 -0.027395580 -0.020645489 0.146805765 0.988570338
1609652090825210880 3.481734058 0.808913691 0.166706609 -0.027066948 -0.019810713 0.152843765 0.987680970
1609652090891935232 3.528153289 0.837598659 0.169175693 -0.026639887 -0.019908295 0.157633860 0.986937456
1609652090958390272 3.574264752 0.861343672 0.169649166 -0.026361187 -0.018841138 0.162684043 0.986146035
1609652091025145344 3.608546261 0.885300614 0.170195957 -0.026584060 -0.018451981 0.168116405 0.985235853
1609652091091747328 3.657472701 0.912033999 0.171711028 -0.026512651 -0.018159115 0.173545756 0.984301375
1609652091158500608 3.703586813 0.942616632 0.173431822 -0.025596670 -0.017068427 0.179054006 0.983358095
1609652091225070592 3.747322733 0.969754088 0.174802635 -0.024810433 -0.016982735 0.184328618 0.982404698
1609652091291802880 3.789537396 1.000750736 0.177166056 -0.023516531 -0.016578057 0.189430140 0.981472548
1609652091358681600 3.851913112 1.041012316 0.178281051 -0.022915731 -0.016128816 0.194923924 0.980417969
1609652091425210112 3.897332102 1.075936936 0.181374894 -0.021382162 -0.016455466 0.199372419 0.979552275
1609652091491948544 3.951445297 1.113653894 0.182349035 -0.019199655 -0.015451307 0.205381270 0.978371690
1609652091558480128 3.997190910 1.149918956 0.184855330 -0.018236064 -0.015845647 0.210785279 0.977233814
1609652091625207808 4.042231101 1.183122869 0.186447109 -0.015830852 -0.015979305 0.217001349 0.975912117
1609652091691876864 4.091811747 1.220507677 0.190910546 -0.015786117 -0.015262497 0.223884741 0.974368245
1609652091758588416 4.140828658 1.260999461 0.194792243 -0.013057353 -0.016095179 0.230552769 0.972839078
1609652091825423360 4.186184596 1.299626246 0.199254613 -0.012923011 -0.015842829 0.237470717 0.971179519
1609652091891933952 4.232017405 1.340829737 0.202047573 -0.010425331 -0.015866294 0.245006266 0.969335599
1609652091958588416 4.277526549 1.383233191 0.204014703 -0.008432474 -0.016393184 0.251517497 0.967677170
1609652092025300992 4.316700994 1.422490473 0.203772669 -0.006502289 -0.016366877 0.258106198 0.965956022
1609652092091853824 4.359463443 1.465642793 0.203909078 -0.005783928 -0.016660806 0.265412025 0.963973766
1609652092158675456 4.393023617 1.503854257 0.204486997 -0.004282229 -0.016731838 0.272540872 0.961989179
1609652092225538304 4.431531409 1.547381754 0.206570314 -0.003313332 -0.017084988 0.279619672 0.959953105
1609652092292174848 4.470210260 1.593898949 0.208039411 -0.001192965 -0.017236891 0.287062458 0.957756029
1609652092358655744 4.508368714 1.640563842 0.208155437 -0.000153374 -0.017760963 0.294245413 0.955564839
1609652092425440768 4.549818898 1.693366685 0.209479830 0.000376262 -0.017628312 0.302034312 0.953133976
1609652092492032768 4.589914292 1.745347818 0.211484956 0.001041271 -0.017855306 0.310090490 0.950538790
1609652092558706176 4.629219786 1.797033141 0.212790895 0.001090711 -0.017520498 0.318113912 0.947889963
1609652092625478912 4.665555355 1.848134519 0.213956899 0.001376577 -0.017480408 0.326183440 0.945143853
1609652092692107264 4.702383158 1.901393452 0.216111797 0.001941676 -0.016759815 0.334440633 0.942265781
1609652092758866944 4.739420112 1.957054401 0.216264033 0.002406510 -0.016376600 0.342504160 0.939370489
1609652092825461504 4.778167403 2.014813636 0.218156667 0.002584105 -0.016228296 0.350332367 0.936481285
1609652092892129536 4.811153928 2.067979309 0.220336488 0.003543430 -0.016058587 0.358665962 0.933321110
1609652092958874624 4.843452953 2.121833783 0.222575012 0.003682901 -0.015002567 0.366577462 0.930259278
1609652093025681664 4.874395857 2.175584304 0.225827668 0.003662087 -0.015094650 0.374659875 0.927032210
1609652093092187136 4.906883416 2.232537732 0.229999100 0.003849407 -0.014436839 0.383201383 0.923543968
1609652093159021824 4.937554053 2.286174778 0.235253599 0.003981801 -0.012974187 0.390490093 0.920507090
1609652093225571584 4.972531458 2.346341788 0.240121860 0.004341428 -0.012530878 0.397985489 0.917295852
1609652093292290560 5.007062720 2.408298711 0.245551200 0.004415888 -0.011426732 0.406664685 0.913495355
1609652093358918144 5.043114820 2.475347172 0.250353472 0.003905047 -0.011069934 0.415654044 0.909447043
1609652093425530368 5.073614185 2.539867718 0.253045087 0.004204296 -0.011494038 0.423348076 0.905884439
1609652093492295168 5.103171967 2.604286930 0.254929775 0.004698761 -0.010199429 0.431198165 0.902187362
1609652093559107072 5.129616641 2.668257543 0.255750061 0.005447400 -0.010089321 0.439130993 0.898349877
1609652093625841664 5.154264714 2.732978545 0.257349128 0.006031102 -0.010893439 0.447753661 0.894070253
1609652093692351744 5.174506660 2.796065216 0.256499958 0.006561818 -0.010868651 0.456661795 0.889549785
1609652093759112448 5.195394989 2.862176169 0.258179796 0.007066505 -0.011751128 0.465435624 0.884975511
1609652093825876480 5.212793267 2.923215903 0.259221178 0.007227758 -0.012465238 0.474384296 0.880199930
1609652093892324352 5.228722634 2.983809118 0.261457816 0.007909871 -0.012079559 0.482898847 0.875557092
1609652093959316992 5.242257152 3.045137132 0.263631178 0.008974640 -0.012827467 0.491290513 0.870855065
1609652094025805312 5.253094079 3.105059232 0.266610436 0.008483533 -0.013011618 0.500479280 0.865609160
1609652094092354816 5.260017455 3.162494998 0.267660267 0.009136482 -0.013206770 0.508791273 0.860740115
1609652094159359744 5.268147335 3.223317578 0.269442644 0.009772289 -0.013830301 0.516506318 0.856115908
1609652094225778176 5.275094792 3.284379751 0.272210489 0.009493740 -0.013570348 0.525290521 0.850761766
1609652094292446464 5.279076889 3.346447506 0.274402141 0.009865000 -0.013608042 0.533331432 0.845739373
1609652094359146240 5.284201979 3.410579273 0.275542962 0.010320267 -0.013805121 0.541118997 0.840769375
1609652094425930496 5.289177445 3.478259579 0.278122688 0.010147706 -0.013987040 0.549789514 0.835124468
1609652094492650752 5.293882889 3.545843318 0.278403838 0.010035365 -0.014015357 0.557502461 0.829996306
1609652094559459840 5.299526585 3.614542869 0.279327659 0.010396106 -0.014331465 0.565165469 0.824787562
1609652094625774336 5.302489158 3.680588947 0.278347830 0.010347916 -0.013891264 0.573160568 0.819259981
1609652094692705792 5.310528741 3.750801976 0.282916189 0.010037619 -0.013191400 0.581163170 0.813618217
1609652094759219200 5.315797580 3.814075856 0.283922776 0.010004679 -0.012995956 0.588865875 0.808064349
1609652094825963264 5.320207634 3.877474026 0.283740875 0.009694008 -0.012608104 0.596734803 0.802280896
1609652094892582400 5.323050264 3.941917292 0.282877714 0.009439087 -0.012349463 0.604730845 0.796278217
1609652094959389184 5.323154858 4.008020043 0.281975956 0.009913117 -0.012150704 0.612304892 0.790466197
1609652095025960960 5.321205924 4.069357363 0.282212157 0.009983201 -0.011071593 0.619943107 0.784505131
1609652095092651008 5.316467982 4.133480312 0.283311694 0.010244781 -0.010907127 0.627963080 0.778099254
1609652095159309824 5.309768457 4.191277418 0.284710473 0.010380743 -0.011095710 0.635101615 0.772279136
1609652095226049280 5.302125287 4.253544908 0.285904937 0.009592987 -0.010645473 0.642422180 0.766216934
1609652095292932352 5.293101498 4.313670227 0.287458841 0.009557625 -0.010703151 0.649699715 0.760055507
1609652095359435008 5.282155321 4.377462300 0.289733999 0.009705510 -0.010390140 0.657229779 0.753556146
1609652095426151680 5.272614752 4.443086389 0.292058886 0.009070988 -0.009846228 0.664211506 0.747424809
1609652095492779008 5.262149889 4.513046158 0.292324698 0.008671626 -0.010542168 0.671634055 0.740757289
1609652095559439104 5.248947253 4.572875920 0.295439487 0.008478525 -0.010019330 0.678696119 0.734301917
1609652095626343936 5.235834258 4.636989648 0.296143538 0.007843144 -0.009583569 0.685234429 0.728217288
1609652095692962560 5.221207609 4.702268655 0.296871730 0.007639709 -0.010336665 0.691725209 0.722046414
1609652095759674880 5.203006561 4.764841965 0.297242290 0.007171270 -0.009868871 0.698085766 0.715910219
1609652095826129920 5.185938920 4.832079632 0.297104965 0.006884898 -0.009854279 0.703871106 0.710225990
1609652095892904960 5.169443164 4.895420081 0.297984665 0.007293683 -0.010041253 0.709029859 0.705069241
1609652095959619072 5.154367471 4.953459589 0.300287058 0.006907724 -0.009207204 0.712277202 0.701803889
1609652096026309376 5.135543734 5.008309026 0.301220664 0.006501091 -0.009830803 0.714250921 0.699790478
1609652096092977408 5.122953669 5.057273072 0.304216990 0.006286268 -0.009069296 0.715642074 0.698380020
1609652096159464192 5.101933677 5.107414327 0.305847930 0.006625289 -0.009128171 0.716956976 0.697026167
1609652096226383104 5.083244692 5.156573234 0.306719527 0.006821517 -0.008933668 0.717952493 0.696001347
1609652096293002496 5.080842575 5.195317580 0.308378197 0.006232009 -0.008576805 0.719213401 0.694708344
1609652096359681280 5.064604251 5.239225548 0.309636379 0.006022951 -0.008507301 0.720066870 0.693826385
1609652096426290688 5.050330700 5.278709086 0.312214315 0.006201120 -0.007966606 0.721719393 0.692112128
1609652096492985088 5.040437209 5.312314290 0.314169584 0.006218901 -0.007796500 0.724094373 0.689628798
1609652096559650304 5.050092785 5.333057418 0.316440483 0.006151168 -0.006531078 0.728129632 0.685380732
1609652096626280960 5.031689855 5.381824384 0.319101318 0.005722148 -0.006821586 0.731750398 0.681514547
1609652096692999424 5.036081625 5.407158640 0.318821648 0.005474829 -0.006069811 0.735639470 0.677323965
1609652096759695360 5.016752542 5.460854931 0.318861893 0.005808169 -0.006273745 0.739110164 0.673530304
1609652096826527232 5.013432100 5.494791292 0.317950425 0.005466408 -0.005687752 0.742706742 0.669570357
1609652096893131776 4.996358348 5.535599204 0.319822207 0.005520054 -0.005716902 0.746081957 0.665806698
1609652096959758848 4.986455247 5.576473028 0.321023839 0.004856221 -0.005607791 0.749881061 0.661531076
1609652097026466560 4.967082350 5.622800936 0.321066201 0.004740941 -0.005829443 0.753016753 0.657958441
1609652097093154048 4.953392674 5.664684515 0.320397219 0.004959818 -0.005087675 0.757080602 0.653282846
1609652097159691264 4.935711417 5.706182174 0.321470089 0.004969967 -0.005406002 0.760237624 0.649603594
1609652097226366720 4.921119379 5.748686421 0.322028001 0.004411827 -0.005091356 0.763612685 0.645639436
1609652097293143296 4.900720047 5.791826314 0.321190200 0.004695164 -0.005108751 0.767098057 0.641492344
1609652097359741696 4.881412095 5.844620502 0.320265037 0.004515365 -0.005164883 0.770379583 0.637548613
1609652097426539776 4.862337301 5.886454981 0.321142037 0.004054578 -0.005091051 0.773736860 0.633473688
1609652097493209600 4.848110496 5.932309818 0.320054146 0.003930693 -0.004813562 0.776919879 0.629568805
1609652097560033536 4.829879390 5.968456434 0.324598556 0.004208748 -0.004734083 0.778720975 0.627338440
1609652097627082240 4.812731419 6.014429834 0.325672708 0.003211070 -0.004211553 0.781012154 0.624493368
1609652097693331200 4.794889103 6.052236994 0.328754899 0.004509502 -0.005012684 0.781996953 0.623245781
1609652097759973376 4.776462218 6.093498124 0.332737003 0.003279997 -0.003700256 0.783324119 0.621593817
1609652097826751488 4.759970544 6.141992267 0.334332440 0.003008022 -0.004176949 0.783798713 0.620993625
1609652097893421312 4.741539990 6.185937960 0.338037413 0.003296449 -0.004081429 0.784668486 0.619893413
1609652097960214528 4.725472499 6.225629137 0.340677991 0.002559711 -0.003340323 0.784932590 0.619566880
1609652098026803712 4.709211667 6.268616636 0.342304732 0.003460643 -0.003443424 0.785681130 0.618612422
1609652098093453312 4.693997453 6.314908432 0.338541407 0.003379826 -0.003444997 0.786040968 0.618155567
1609652098160175104 4.673522280 6.359271180 0.342318843 0.002393356 -0.003369430 0.785864154 0.618385358
1609652098226720512 4.660285038 6.392914349 0.344559185 0.002761279 -0.003794830 0.785826837 0.618428780
1609652098293448704 4.642602281 6.440256480 0.344056335 0.002594428 -0.003077792 0.785485726 0.618866682
1609652098360176128 4.629537195 6.478873349 0.343582447 0.002663616 -0.002620385 0.785618554 0.618699868
1609652098427023104 4.612486416 6.530442806 0.343050289 0.003291117 -0.003150440 0.785865208 0.618381047
1609652098493925888 4.601493106 6.574179778 0.333570241 0.003053764 -0.003459478 0.785676285 0.618620628
1609652098560211200 4.586239098 6.616129868 0.334787563 0.002806750 -0.003453293 0.785795753 0.618470073
1609652098626842624 4.575274404 6.652930649 0.333900936 0.003188082 -0.003320854 0.785493643 0.618852603
1609652098693415168 4.565604823 6.684600227 0.331869673 0.003269281 -0.003124035 0.785300801 0.619097896
1609652098760184576 4.553755446 6.718361991 0.331933408 0.003152339 -0.003277557 0.785383668 0.618992580
1609652098827034112 4.542243002 6.754259361 0.327686011 0.003585606 -0.003132261 0.785495274 0.618849340
1609652098893456640 4.526639844 6.793881368 0.326489949 0.002904816 -0.003568365 0.785249505 0.619162372
1609652098960096768 4.507057557 6.841111289 0.327766686 0.003442741 -0.003793428 0.785482058 0.618863228
1609652099027081216 4.494683673 6.871881696 0.329707429 0.002907643 -0.003384839 0.785201529 0.619224230
1609652099093607680 4.470490324 6.935575676 0.330317589 0.004329408 -0.004161198 0.785405365 0.618952626
1609652099160351232 4.445168887 7.002418735 0.326988210 0.002490520 -0.003115602 0.784964444 0.619527976
1609652099226941440 4.454799012 6.984750060 0.328575880 0.002123288 -0.003754925 0.785101813 0.619351706
1609652099293709056 4.444320307 7.015264462 0.329833819 0.002566086 -0.003555436 0.785316143 0.619079421
1609652099360482816 4.424699721 7.073037435 0.330040511 0.001617650 -0.002629554 0.785053281 0.619420547
1609652099426896640 4.414167220 7.101056122 0.329699505 0.002667975 -0.002845341 0.785480763 0.618873781
1609652099493562880 4.373998731 7.220527360 0.324764124 0.002177549 -0.002774287 0.787253770 0.616619058
1609652099560246528 4.356271165 7.265876637 0.325538095 0.001610863 -0.002798349 0.789283641 0.614020283
1609652099627046400 4.357113928 7.255479858 0.324285267 0.002294124 -0.002756359 0.791395551 0.611293891
1609652099694174720 4.338428682 7.305850274 0.317292810 0.001843147 -0.002878005 0.793510777 0.608546603
1609652099760503808 4.317172712 7.358393355 0.321473752 0.002238339 -0.002417473 0.795550855 0.605877862
1609652099827157760 4.299722718 7.405931330 0.319428250 0.002686578 -0.002228048 0.797600983 0.603175339
1609652099894071808 4.282160524 7.440176031 0.319530704 0.002297834 -0.002169137 0.799893772 0.600133292
1609652099960553728 4.263405718 7.484537343 0.320513647 0.001625094 -0.002896906 0.802285742 0.596930947
1609652100027122432 4.246176969 7.527314753 0.317577442 0.002149562 -0.003274783 0.804628326 0.593765874
1609652100093922048 4.225234553 7.566296285 0.316726692 0.001799374 -0.003061198 0.806779028 0.590842611
1609652100160476928 4.207704233 7.598886799 0.314134105 0.001983783 -0.003869752 0.809179269 0.587545743
1609652100227294720 4.185952543 7.639832272 0.313625400 0.001899043 -0.003910469 0.811578206 0.584227625
1609652100293960192 4.160450039 7.687787433 0.312250478 0.001835397 -0.004054090 0.813969576 0.580890459
1609652100360692992 4.136121533 7.735060630 0.312160852 0.001787117 -0.004462805 0.816447605 0.577399513
1609652100427119872 4.108729938 7.790531703 0.307335604 0.002014373 -0.004729060 0.819036796 0.573717966
1609652100493825792 4.082741085 7.836216720 0.304165591 0.002063799 -0.005358406 0.821189609 0.570626546
1609652100560569856 4.059168765 7.878645644 0.302775106 0.002031527 -0.005662030 0.823656256 0.567057480
1609652100627431168 4.032653501 7.922657241 0.300080020 0.002238439 -0.006288897 0.825710472 0.564054657
1609652100694081280 4.007631847 7.972979664 0.296143179 0.002554540 -0.005958847 0.828300229 0.560246996
1609652100760754176 3.982797654 8.018172151 0.292037710 0.002312273 -0.006560901 0.830036026 0.557666391
1609652100827235072 3.957133562 8.064138229 0.290893700 0.003000446 -0.006725547 0.830471088 0.557013049
1609652100893993984 3.937855264 8.107996448 0.290165384 0.003258940 -0.006210653 0.830699817 0.556676406
1609652100960744448 3.913531190 8.150669570 0.289073886 0.003044222 -0.005814228 0.830714667 0.556659744
1609652101027394048 3.892953838 8.189345817 0.288699478 0.003703233 -0.006041163 0.830608995 0.556810998
1609652101094452224 3.872551938 8.226265217 0.288329407 0.003658978 -0.005862245 0.830739734 0.556618127
1609652101160790784 3.855761413 8.258641971 0.285934532 0.003969329 -0.006077174 0.831245163 0.555858608
1609652101227446272 3.838140837 8.294236149 0.288871064 0.004162221 -0.006128414 0.833122599 0.553038744
1609652101294180096 3.811157501 8.335228331 0.290738864 0.003982331 -0.006057786 0.835980506 0.548711251
1609652101360957952 3.784462922 8.373561442 0.295475101 0.003831891 -0.006284400 0.839658206 0.543065300
1609652101427625216 3.763776220 8.403991064 0.303278398 0.003192172 -0.005750675 0.843184461 0.537584137
1609652101494270720 3.737049266 8.436370959 0.307343200 0.003231556 -0.005568785 0.845912531 0.533282791
1609652101560772096 3.715327970 8.465987266 0.314980660 0.002666441 -0.004552917 0.848406850 0.529318408
1609652101627485184 3.685777123 8.505856837 0.317974109 0.002565605 -0.004377787 0.849226369 0.528004571
1609652101694171904 3.665172171 8.536562852 0.325361396 0.002249787 -0.004425042 0.848613930 0.528989371
1609652101760992768 3.641266173 8.570121573 0.334817137 0.000980501 -0.003267140 0.848742699 0.528795042
1609652101827553280 3.617876536 8.609034888 0.337812570 0.001276703 -0.004125964 0.848777135 0.528733129
1609652101894264576 3.583224122 8.668137405 0.341147674 0.000585964 -0.003380268 0.848856374 0.528612416
1609652101961037568 3.560762200 8.708015965 0.343775254 0.000326991 -0.002784220 0.848987750 0.528405092
1609652102027656192 3.526285039 8.770583587 0.343849121 0.001203682 -0.003407374 0.849016680 0.528353687
1609652102094356224 3.504773448 8.806001528 0.350223276 -0.000052270 -0.002240658 0.849236171 0.528008430
1609652102161011200 3.476717955 8.851535563 0.354533217 -0.000441820 -0.002848959 0.849104549 0.528216957
1609652102227733504 3.453163440 8.888800870 0.357455858 -0.000201818 -0.002385141 0.849280296 0.527936786
1609652102294562560 3.425423516 8.933955670 0.358718531 -0.000620205 -0.001931807 0.849314470 0.527883333
1609652102360995584 3.394211139 8.991161193 0.350504369 0.000639514 -0.002484337 0.849426638 0.527700489
1609652102427591424 3.367509114 9.037739551 0.354474100 0.000108684 -0.001838237 0.849519628 0.527553799
1609652102494605824 3.343859595 9.075084836 0.356465094 -0.000303588 -0.001620031 0.849488703 0.527604233
1609652102561067520 3.314486168 9.121495665 0.358584102 0.000039564 -0.001870481 0.849660372 0.527326988
1609652102627866624 3.290123813 9.160162897 0.360493969 -0.000254935 -0.001071905 0.849731616 0.527214346
1609652102694469888 3.260162633 9.211340395 0.353508121 0.000503912 -0.001360535 0.849884071 0.526967704
1609652102761087232 3.236163504 9.244892504 0.356842618 0.000693730 -0.000715637 0.849662439 0.527326035
1609652102827934976 3.209019530 9.287695663 0.358087801 0.000368491 -0.000778010 0.849795452 0.527111895
1609652102894568448 3.185139938 9.322989337 0.358738878 0.000166092 -0.000572574 0.849766078 0.527159613
1609652102961291776 3.159624539 9.367024670 0.354774464 0.000896366 -0.001009044 0.849769687 0.527152404
1609652103028067840 3.136646988 9.403380288 0.355658658 0.000343331 -0.000485310 0.849875868 0.526982596
1609652103094403840 3.110442971 9.444546546 0.356910423 0.000458331 -0.000412964 0.849897083 0.526948354
1609652103161283840 3.087414035 9.477621593 0.358775566 0.000510446 -0.000041038 0.849792419 0.527117237
1609652103227880448 3.377345211 8.882425132 0.370775443 -0.003851587 0.000672412 0.844273495 0.535898292
1609652103294679296 3.047428981 9.523665754 0.353783158 0.000754253 -0.000886081 0.849479861 0.527619760
1609652103361310720 3.009099513 9.583625858 0.352858700 0.000906665 -0.000680720 0.849226213 0.528027986
1609652103427903232 2.983340399 9.621916704 0.353303417 0.000702015 -0.000418104 0.849329186 0.527862923
1609652103494612992 2.955312087 9.662413505 0.353500925 0.000826063 -0.000987553 0.849191045 0.528084190
1609652103561304576 2.929148297 9.698285702 0.353730530 0.000564474 -0.000700843 0.849376451 0.527786733
1609652103628006144 2.901498300 9.742494856 0.351617169 0.000694657 -0.001193418 0.850453727 0.526048051
1609652103694874880 2.876974564 9.778013489 0.353144696 0.000884357 -0.001158866 0.851007034 0.525152267
1609652103761504768 2.847387150 9.820090892 0.352507562 0.000476268 -0.001083762 0.851697651 0.524032166
1609652103828215296 2.823741220 9.854248077 0.352270803 0.000814980 -0.000954562 0.852703224 0.522394138
1609652103894678528 2.794788043 9.895378830 0.351958727 0.000891162 -0.000464481 0.855488311 0.517821147
1609652103961460992 2.762634504 9.927602802 0.353631839 0.000165940 -0.000622870 0.859033145 0.511919564
1609652104028251904 2.728297051 9.962252722 0.354741827 0.000236991 -0.000887928 0.863495224 0.504356177
1609652104094842112 2.688000244 10.004816875 0.355934685 0.000096007 -0.000586056 0.869379915 0.494143918
1609652104161461248 2.648268419 10.046039675 0.358671278 0.000039602 -0.000888846 0.876212408 0.481924294
1609652104228256256 2.611192625 10.081126697 0.360596740 -0.000033138 -0.000207248 0.882792226 0.469763603
1609652104294760704 2.575044653 10.112059356 0.365322563 -0.000451550 0.000543817 0.889392043 0.457144719
1609652104361485824 2.537204031 10.140382931 0.369955642 -0.000634311 0.000322930 0.895814302 0.444427981
1609652104428162048 2.496107311 10.167981452 0.371020510 -0.000767934 0.000064762 0.902073082 0.431582623
1609652104494882048 2.453651281 10.196059926 0.370696033 -0.000811952 0.001119891 0.907990402 0.418988683
