18001370000000 0.028137874 0.002174326 -0.001910309 -0.003397011 0.009492529 -0.041705354 0.999079084
18001393000000 0.029632515 0.002004971 -0.002028001 -0.003178493 0.008825390 -0.041487433 0.999094992
18001414000000 0.031263568 0.001867622 -0.002133658 -0.002854297 0.008244361 -0.041279128 0.999109562
18001439000000 0.033644091 0.001703608 -0.002274362 -0.002370273 0.007681415 -0.041031269 0.999125524
18001471000000 0.037369928 0.001423862 -0.002492691 -0.001887277 0.007132573 -0.040729866 0.999142954
18001500000000 0.041541741 0.001106393 -0.002698865 -0.001520307 0.006480814 -0.040477229 0.999158287
18001528000000 0.046226633 0.000692340 -0.002921287 -0.001255578 0.005784451 -0.040258902 0.999171749
18001555000000 0.051013653 0.000223685 -0.003131880 -0.000980533 0.005174564 -0.040057745 0.999183486
18001578000000 0.055177966 -0.000235765 -0.003305442 -0.000710879 0.004669810 -0.039889819 0.999192919
18001605000000 0.060053444 -0.000838453 -0.003504890 -0.000406055 0.004218770 -0.039676995 0.999203569
18001635000000 0.065375077 -0.001555146 -0.003723728 -0.000117229 0.003806177 -0.039424356 0.999215302
18001663000000 0.070296154 -0.002272034 -0.003918132 0.000098647 0.003400711 -0.039184318 0.999226208
18001697000000 0.075949457 -0.003142794 -0.004141609 0.000294330 0.002994835 -0.038886216 0.999239114
18001724000000 0.080261818 -0.003832313 -0.004294072 0.000411395 0.002638902 -0.038646454 0.999249378
18001747000000 0.083817317 -0.004428397 -0.004405846 0.000528045 0.002332573 -0.038436220 0.999258194
18001772000000 0.087622117 -0.005029942 -0.004518212 0.000711148 0.002069768 -0.038213201 0.999267212
18001794000000 0.090968395 -0.005610069 -0.004582491 0.000937944 0.001781160 -0.038018674 0.999275001
18001820000000 0.094803642 -0.006302171 -0.004662176 0.001283452 0.001487618 -0.037789866 0.999283776
18001846000000 0.098742341 -0.006981440 -0.004717118 0.001812032 0.001163554 -0.037568705 0.999291727
18001871000000 0.102547144 -0.007733906 -0.004763924 0.002456997 0.000902613 -0.037346367 0.999298953
18001896000000 0.106367282 -0.008371688 -0.004769299 0.003198197 0.000541857 -0.037130728 0.999305152
18001922000000 0.110346991 -0.009114804 -0.004774240 0.004075503 0.000191278 -0.036910832 0.999310234
18001948000000 0.114198949 -0.009861132 -0.004786233 0.004990156 -0.000123160 -0.036693098 0.999314115
18001975000000 0.118302939 -0.010697946 -0.004811213 0.005950761 -0.000344158 -0.036470284 0.999316961
18002000000000 0.122304416 -0.011486018 -0.004827325 0.006888310 -0.000484064 -0.036250745 0.999318868
18002028000000 0.126858009 -0.012353620 -0.004845494 0.007788651 -0.000596592 -0.036007785 0.999320980
18002053000000 0.131186733 -0.013112574 -0.004845516 0.008535474 -0.000677490 -0.035785789 0.999322803
18002077000000 0.135444725 -0.013828832 -0.004838892 0.009128303 -0.000754927 -0.035565919 0.999325357
18002100000000 0.139601482 -0.014515938 -0.004833767 0.009562387 -0.000798750 -0.035353694 0.999328794
18002127000000 0.144510339 -0.015435030 -0.004832164 0.009858403 -0.000855915 -0.035101841 0.999334749
18002157000000 0.150019336 -0.016509854 -0.004821399 0.010038033 -0.000952689 -0.034825570 0.999342539
18002185000000 0.155090799 -0.017503126 -0.004814403 0.010034390 -0.001018000 -0.034576204 0.999351170
18002211000000 0.159547293 -0.018633319 -0.004833024 0.010055469 -0.001073120 -0.034325924 0.999359528
18002239000000 0.164646267 -0.019609038 -0.004802309 0.009913760 -0.001160576 -0.034080592 0.999369243
18002263000000 0.168715282 -0.020682825 -0.004806478 0.009849225 -0.001233888 -0.033841394 0.999377922
18002289000000 0.173734823 -0.021519813 -0.004737385 0.009589601 -0.001360526 -0.033634169 0.999387278
18002315000000 0.178927840 -0.022331601 -0.004636148 0.009099773 -0.001530346 -0.033465529 0.999397274
18002339000000 0.183038188 -0.023493577 -0.004604745 0.008883089 -0.001659524 -0.033216194 0.999407335
18002367000000 0.188758678 -0.024309222 -0.004458600 0.008437657 -0.001879538 -0.033047969 0.999416382
18002393000000 0.194211717 -0.025065799 -0.004292610 0.007825299 -0.002139492 -0.032915133 0.999425225
18002416000000 0.198166866 -0.026106983 -0.004241280 0.007520078 -0.002269368 -0.032706463 0.999434133
18002438000000 0.202999712 -0.026340046 -0.004081449 0.006889032 -0.002452229 -0.032655710 0.999439909
18002463000000 0.208184741 -0.026597456 -0.003898533 0.006085528 -0.002692360 -0.032590186 0.999446646
18002489000000 0.213103479 -0.026807434 -0.003717274 0.005114162 -0.002996338 -0.032530803 0.999453158
18002512000000 0.216864989 -0.027754351 -0.003597469 0.004561823 -0.003196701 -0.032344684 0.999461251
18002535000000 0.221212688 -0.027984072 -0.003439753 0.003876802 -0.003369257 -0.032277985 0.999465732
18002562000000 0.226310342 -0.028558906 -0.003272213 0.003222353 -0.003510879 -0.032155024 0.999471533
18002587000000 0.231112620 -0.029092538 -0.003096691 0.002540523 -0.003666823 -0.032061276 0.999475950
18002612000000 0.235213550 -0.030061935 -0.002951201 0.002156858 -0.003812340 -0.031893791 0.999481666
18002641000000 0.240918929 -0.030829152 -0.002756242 0.001783802 -0.003853258 -0.031771550 0.999486138
18002670000000 0.246831426 -0.031678639 -0.002543908 0.001449644 -0.003888479 -0.031649164 0.999490425
18002692000000 0.251119910 -0.032257434 -0.002403718 0.001166977 -0.003894128 -0.031552789 0.999493820
18002715000000 0.255558715 -0.032855402 -0.002254509 0.000899055 -0.003916724 -0.031457060 0.999497026
18002742000000 0.260764565 -0.033673038 -0.002081322 0.000676052 -0.003935133 -0.031342564 0.999500726
18002775000000 0.266449974 -0.034727644 -0.001889117 0.000494349 -0.003985588 -0.031182894 0.999505627
18002806000000 0.271907615 -0.035798948 -0.001696899 0.000315954 -0.004049923 -0.031044021 0.999509763
18002834000000 0.276756062 -0.036877622 -0.001493054 0.000087237 -0.004167693 -0.030907604 0.999513553
18002860000000 0.281427766 -0.037962030 -0.001283345 -0.000130727 -0.004278948 -0.030769100 0.999517352
18002891000000 0.287054201 -0.039275856 -0.001017770 -0.000361586 -0.004436838 -0.030601869 0.999521740
18002914000000 0.291302584 -0.040093216 -0.000790447 -0.000667456 -0.004596799 -0.030473465 0.999524783
18002939000000 0.295770292 -0.041101230 -0.000543742 -0.000959540 -0.004752807 -0.030334232 0.999528051
18002970000000 0.301153646 -0.042343772 -0.000239319 -0.001247730 -0.004930082 -0.030164455 0.999532012
18002996000000 0.305957002 -0.043264603 0.000035155 -0.001566833 -0.005081202 -0.030024558 0.999535018
18003022000000 0.310912345 -0.044266166 0.000315194 -0.001858008 -0.005190699 -0.029882448 0.999538215
18003047000000 0.315556117 -0.045152105 0.000575644 -0.002082818 -0.005289200 -0.029747493 0.999541281
18003080000000 0.321688707 -0.046448193 0.000917794 -0.002219232 -0.005352907 -0.029564315 0.999546083
18003111000000 0.327501342 -0.047709469 0.001231248 -0.002273508 -0.005375724 -0.029387048 0.999551066
18003140000000 0.332804694 -0.048915544 0.001509777 -0.002273739 -0.005398594 -0.029223127 0.999555748
18003171000000 0.338407653 -0.050367450 0.001797714 -0.002177750 -0.005399404 -0.029050405 0.999560993
18003197000000 0.343438433 -0.051547663 0.002030301 -0.002016669 -0.005351555 -0.028900230 0.999565941
18003224000000 0.348909253 -0.052729473 0.002266834 -0.001804239 -0.005287748 -0.028746335 0.999571124
18003248000000 0.353779089 -0.053874352 0.002475752 -0.001611496 -0.005241853 -0.028608264 0.999575657
18003273000000 0.358729100 -0.055143342 0.002711246 -0.001476513 -0.005243016 -0.028463419 0.999579994
18003300000000 0.364208000 -0.056537437 0.002987195 -0.001414720 -0.005274642 -0.028304096 0.999584441
18003328000000 0.369984621 -0.058099145 0.003301863 -0.001430060 -0.005329730 -0.028134702 0.999588909
18003355000000 0.375717554 -0.059626503 0.003620516 -0.001503131 -0.005406870 -0.027980536 0.999592715
18003380000000 0.381090451 -0.061134232 0.003938363 -0.001638170 -0.005519564 -0.027840307 0.999595802
18003410000000 0.387517452 -0.063011117 0.004328511 -0.001798395 -0.005646545 -0.027671663 0.999599500
18003437000000 0.393473464 -0.064784520 0.004696968 -0.001983414 -0.005768637 -0.027516690 0.999602731
18003463000000 0.399290240 -0.066651809 0.005062546 -0.002192415 -0.005902408 -0.027366699 0.999605632
18003491000000 0.405424371 -0.068708975 0.005466799 -0.002427677 -0.006027143 -0.027182271 0.999609376
18003516000000 0.411302440 -0.070586109 0.005861067 -0.002700227 -0.006145781 -0.027002463 0.999612828
18003548000000 0.418571880 -0.073080133 0.006351183 -0.002921832 -0.006204118 -0.026771943 0.999618044
18003578000000 0.426009246 -0.075735820 0.006857151 -0.003131423 -0.006240891 -0.026544199 0.999623255
18003602000000 0.431973145 -0.077841799 0.007274038 -0.003320928 -0.006259890 -0.026362697 0.999627327
18003635000000 0.439912153 -0.080977354 0.007846462 -0.003509509 -0.006294029 -0.026109877 0.999633104
18003660000000 0.446225757 -0.083458088 0.008312719 -0.003704390 -0.006310106 -0.025920218 0.999637235
18003687000000 0.453452985 -0.086215565 0.008851675 -0.003903718 -0.006333749 -0.025711658 0.999641713
18003719000000 0.461618712 -0.089615475 0.009488690 -0.004147743 -0.006369267 -0.025468009 0.999646742
18003747000000 0.469528339 -0.092804125 0.010105963 -0.004444945 -0.006417746 -0.025239170 0.999650959
18003778000000 0.478161178 -0.096413390 0.010787003 -0.004723062 -0.006459748 -0.024997166 0.999655494
18003804000000 0.486085455 -0.099599660 0.011419162 -0.005047563 -0.006485311 -0.024780392 0.999659139
18003829000000 0.493524386 -0.102633838 0.012054570 -0.005457986 -0.006551787 -0.024581872 0.999661451
18003856000000 0.501574821 -0.105976261 0.012755405 -0.005953027 -0.006616301 -0.024359732 0.999663638
18003880000000 0.508795258 -0.109010788 0.013420970 -0.006557405 -0.006699444 -0.024165064 0.999664027
18003905000000 0.516277092 -0.112114506 0.014112644 -0.007192676 -0.006760155 -0.023959627 0.999664195
18003940000000 0.526171559 -0.116370017 0.015078321 -0.008029872 -0.006858183 -0.023676865 0.999663890
18003966000000 0.533734697 -0.119825914 0.015883717 -0.009034242 -0.006982559 -0.023451226 0.999659775
18003992000000 0.541266991 -0.123327518 0.016690515 -0.010025002 -0.007090806 -0.023250008 0.999654269
18004014000000 0.548035254 -0.126395513 0.017419615 -0.011010025 -0.007153154 -0.023055561 0.999647964
18004044000000 0.556699941 -0.130578655 0.018390165 -0.012151546 -0.007210680 -0.022806277 0.999640045
18004071000000 0.565070494 -0.134554139 0.019309095 -0.013268968 -0.007236290 -0.022568278 0.999631054
18004097000000 0.573158730 -0.138419394 0.020226190 -0.014391625 -0.007261572 -0.022335708 0.999620561
18004125000000 0.581839238 -0.142633457 0.021230291 -0.015554923 -0.007258627 -0.022068040 0.999609103
18004147000000 0.588014969 -0.145835138 0.021913125 -0.015929904 -0.007225701 -0.021863580 0.999607929
18004173000000 0.595738393 -0.149879142 0.022727931 -0.015914771 -0.007131686 -0.021606959 0.999614425
18004198000000 0.603386887 -0.154059210 0.023505027 -0.015709897 -0.007015792 -0.021364134 0.999623705
18004230000000 0.612670934 -0.159421790 0.024535080 -0.015598959 -0.006937501 -0.021070120 0.999632229
18004255000000 0.620320267 -0.163834153 0.025344730 -0.015419524 -0.006846656 -0.020829202 0.999640688
18004276000000 0.626816515 -0.167589227 0.026031995 -0.015262331 -0.006757991 -0.020620425 0.999648033
18004302000000 0.634983214 -0.172405093 0.026899384 -0.015077095 -0.006639674 -0.020366524 0.999656841
18004334000000 0.644476059 -0.178322952 0.027975922 -0.014943552 -0.006563083 -0.020063690 0.999665476
18004362000000 0.653076285 -0.183720238 0.028942464 -0.014835256 -0.006479128 -0.019791133 0.999673070
18004391000000 0.662104488 -0.189410823 0.029943730 -0.014677174 -0.006395146 -0.019508404 0.999681502
18004414000000 0.670327576 -0.194033408 0.029817249 -0.011521775 -0.006077520 -0.019268352 0.999729485
18004440000000 0.680947487 -0.200443078 0.031495224 -0.013158532 -0.005944960 -0.018972088 0.999715745
18004468000000 0.686606182 -0.205203105 0.032546351 -0.013989615 -0.006187874 -0.018751729 0.999707144
18004495000000 0.695164381 -0.210875865 0.033569353 -0.014172695 -0.006125448 -0.018484800 0.999709921
18004527000000 0.710499844 -0.219298472 0.034345382 -0.012255227 -0.005517102 -0.018088362 0.999746059
18004555000000 0.714787862 -0.224075394 0.035708154 -0.013559718 -0.005977583 -0.017895161 0.999730046
18004581000000 0.723162357 -0.229836812 0.036753011 -0.013867504 -0.005938302 -0.017644226 0.999730519
18004610000000 0.732542615 -0.236531369 0.037877373 -0.013868349 -0.005865367 -0.017352619 0.999736042
18004641000000 0.743677115 -0.243973203 0.038266666 -0.011398166 -0.005634449 -0.017031011 0.999774114
18004665000000 0.751248362 -0.249598952 0.039812826 -0.012981869 -0.005691392 -0.016792697 0.999758513
18004690000000 0.759923013 -0.255667370 0.040862676 -0.013318173 -0.005605165 -0.016541883 0.999758758
18004712000000 0.766717249 -0.260543076 0.043110155 -0.017321987 -0.005843841 -0.016322849 0.999699636
18004738000000 0.782035344 -0.269019405 0.042344571 -0.011981193 -0.004844806 -0.015959997 0.999789106
18004762000000 0.785838850 -0.273745146 0.043713030 -0.012716551 -0.005334736 -0.015789419 0.999780238
18004787000000 0.794677886 -0.280047363 0.044763591 -0.012861678 -0.005295302 -0.015536457 0.999782554
18004814000000 0.805768117 -0.287581429 0.046021157 -0.013134328 -0.005078830 -0.015231657 0.999784823
18004839000000 0.818604520 -0.295037321 0.045820941 -0.009982274 -0.004629207 -0.014895359 0.999828512
18004867000000 0.824406048 -0.301303591 0.047770842 -0.011796272 -0.005063083 -0.014667271 0.999810024
18004893000000 0.834066406 -0.308364489 0.048941113 -0.012238322 -0.004979956 -0.014374773 0.999809377
18004923000000 0.846613030 -0.317079194 0.050385081 -0.012629232 -0.004753432 -0.014003375 0.999810889
18004946000000 0.855630279 -0.323605952 0.051243730 -0.012327129 -0.004623168 -0.013716053 0.999819253
18004970000000 0.863328323 -0.329929324 0.052166954 -0.012022175 -0.004724985 -0.013442556 0.999826205
18004998000000 0.874007347 -0.338141119 0.053332667 -0.011822167 -0.004647576 -0.013095404 0.999833560
18005026000000 0.884352123 -0.346442655 0.054505405 -0.011666058 -0.004599602 -0.012743370 0.999840164
18005051000000 0.893642485 -0.354070794 0.055573380 -0.011552979 -0.004554600 -0.012427149 0.999845663
18005077000000 0.903278917 -0.361897646 0.056717403 -0.011490574 -0.004543280 -0.012098034 0.999850470
18005101000000 0.912559764 -0.369295438 0.057834502 -0.011548181 -0.004490947 -0.011790879 0.999853712
18005134000000 0.925493881 -0.379522858 0.059341329 -0.011560809 -0.004404673 -0.011366751 0.999858862
18005163000000 0.936377413 -0.388581541 0.060686894 -0.011565319 -0.004396631 -0.011009532 0.999862842
18005189000000 0.946261844 -0.396854027 0.061903457 -0.011569753 -0.004385110 -0.010679755 0.999866418
18005211000000 0.955029028 -0.404142548 0.062996002 -0.011657416 -0.004346082 -0.010405370 0.999868464
18005236000000 0.964988382 -0.412506385 0.064205765 -0.011683301 -0.004304075 -0.010100981 0.999871465
18005267000000 0.977589605 -0.423142227 0.065732039 -0.011702371 -0.004231092 -0.009748024 0.999875056
18005295000000 0.988567637 -0.432661689 0.067102528 -0.011677015 -0.004216430 -0.009455793 0.999878221
18005322000000 0.999396824 -0.442193632 0.068445125 -0.011655780 -0.004174721 -0.009194674 0.999881079
18005349000000 1.010267884 -0.451771848 0.069771349 -0.011592477 -0.004143719 -0.008944023 0.999884218
18005394000000 1.028193985 -0.468084485 0.071979824 -0.011417342 -0.004118885 -0.008547549 0.999889803
18005425000000 1.040678599 -0.479476547 0.073514825 -0.011278457 -0.004107679 -0.008294681 0.999893555
18005449000000 1.050952300 -0.488671751 0.074834658 -0.011353638 -0.004051490 -0.008103937 0.999894498
18005473000000 1.060791403 -0.497866829 0.076110373 -0.011362460 -0.004036295 -0.007922283 0.999895915
18005499000000 1.071755786 -0.507906845 0.077561593 -0.011442800 -0.004005733 -0.007726018 0.999896657
18005528000000 1.083576941 -0.519111287 0.079175135 -0.011502663 -0.004017959 -0.007512464 0.999897549
18005550000000 1.092764919 -0.527830509 0.080454086 -0.011600127 -0.004007338 -0.007364925 0.999897563
18005578000000 1.104441944 -0.539024480 0.082042116 -0.011641087 -0.003998556 -0.007166588 0.999898563
18005606000000 1.116247150 -0.550402939 0.083692295 -0.011727217 -0.003975258 -0.006966827 0.999899061
18005634000000 1.127668632 -0.561848609 0.085284233 -0.011704047 -0.003989015 -0.006777404 0.999900580
18005662000000 1.139832553 -0.573648497 0.086948962 -0.011741905 -0.003934668 -0.006586560 0.999901627
18005691000000 1.151871449 -0.585892092 0.088607231 -0.011660834 -0.003942841 -0.006396794 0.999903775
18005714000000 1.161532900 -0.595715502 0.089982641 -0.011646195 -0.003946013 -0.006252972 0.999904843
18005742000000 1.173115094 -0.607775427 0.091581590 -0.011518685 -0.003976212 -0.006070436 0.999907325
18005770000000 1.185288131 -0.620079436 0.093301192 -0.011525226 -0.003951748 -0.005890396 0.999908424
18005795000000 1.196062246 -0.631157535 0.094800587 -0.011478141 -0.003941761 -0.005735176 0.999909907
18005821000000 1.207427639 -0.642857226 0.096439387 -0.011495200 -0.003925613 -0.005573413 0.999910690
18005842000000 1.216306077 -0.652316486 0.097701288 -0.011422310 -0.003939072 -0.005441282 0.999912200
18005871000000 1.229364302 -0.665681116 0.099555975 -0.011440703 -0.003895434 -0.005252669 0.999913169
18005898000000 1.241276918 -0.678215126 0.101195829 -0.011349718 -0.003876141 -0.005077962 0.999915183
18005924000000 1.253032849 -0.690473444 0.102831860 -0.011302231 -0.003834321 -0.004909454 0.999916724
18005949000000 1.263769722 -0.702254364 0.104292732 -0.011111739 -0.003836053 -0.004743400 0.999919654
18005977000000 1.276587584 -0.715950307 0.106041605 -0.011019018 -0.003783396 -0.004561631 0.999921726
18006006000000 1.289812395 -0.730160981 0.107817478 -0.010876657 -0.003735587 -0.004373135 0.999924307
18006029000000 1.300929152 -0.741838769 0.109271682 -0.010814878 -0.003640231 -0.004226749 0.999925958
18006053000000 1.311811972 -0.753843227 0.110672024 -0.010602444 -0.003611211 -0.004069339 0.999928991
18006077000000 1.323537339 -0.766294987 0.112188880 -0.010527023 -0.003516139 -0.003912736 0.999930752
18006101000000 1.334901593 -0.778714459 0.113679442 -0.010418072 -0.003453570 -0.003757314 0.999932707
18006131000000 1.349859164 -0.794657423 0.115556964 -0.010308483 -0.003335000 -0.003562024 0.999934960
18006157000000 1.361780725 -0.808187268 0.117017778 -0.010013062 -0.003330857 -0.003383585 0.999938596
18006184000000 1.376314480 -0.823130940 0.118826839 -0.010040377 -0.003156779 -0.003209709 0.999939460
18006211000000 1.390080938 -0.837989067 0.120492645 -0.009936138 -0.003058355 -0.003027671 0.999941375
18006239000000 1.405032575 -0.853782976 0.122322660 -0.009919889 -0.002913484 -0.002842366 0.999942513
18006268000000 1.419762992 -0.870091546 0.124153444 -0.009800138 -0.002848711 -0.002645224 0.999944421
18006298000000 1.435913953 -0.887479196 0.126181970 -0.009806703 -0.002730562 -0.002446807 0.999945191
18006326000000 1.450545189 -0.903700549 0.127948233 -0.009683972 -0.002665637 -0.002255808 0.999947012
18006347000000 1.462336031 -0.916272574 0.129420273 -0.009729551 -0.002557525 -0.002116106 0.999947157
18006374000000 1.476958815 -0.932223992 0.131243650 -0.009700998 -0.002475779 -0.001933513 0.999948010
18006399000000 1.490734242 -0.947246639 0.132959559 -0.009681624 -0.002392814 -0.001763751 0.999948714
18006423000000 1.504018826 -0.961775226 0.134578659 -0.009633269 -0.002325657 -0.001599157 0.999949616
18006448000000 1.518607772 -0.977259932 0.136380283 -0.009701870 -0.002207455 -0.001432592 0.999949473
18006472000000 1.531992470 -0.992023785 0.138064989 -0.009688013 -0.002136601 -0.001268851 0.999949982
18006500000000 1.548102584 -1.009512649 0.140019249 -0.009659454 -0.002049560 -0.001078568 0.999950664
18006527000000 1.563465708 -1.026455060 0.141965288 -0.009619351 -0.001996309 -0.000892749 0.999951342
18006551000000 1.578180792 -1.041998582 0.143700962 -0.009653617 -0.001888751 -0.000731037 0.999951352
18006579000000 1.594792128 -1.059913812 0.145699197 -0.009610425 -0.001813577 -0.000538951 0.999952029
18006604000000 1.609901054 -1.076124178 0.147568608 -0.009629269 -0.001751823 -0.000369091 0.999952035
18006628000000 1.624585485 -1.091786806 0.149404704 -0.009661113 -0.001675541 -0.000204405 0.999951906
18006654000000 1.641102941 -1.109052629 0.151453803 -0.009759205 -0.001570578 -0.000029998 0.999951144
18006680000000 1.657444775 -1.126493083 0.153495366 -0.009821572 -0.001482231 0.000128325 0.999950660
18006706000000 1.673822882 -1.144133390 0.155575982 -0.009862062 -0.001404533 0.000264011 0.999950347
18006728000000 1.687513047 -1.159183080 0.157212909 -0.009789406 -0.001369842 0.000350347 0.999951083
18006755000000 1.704879533 -1.178091550 0.159340061 -0.009784863 -0.001284928 0.000420637 0.999951213
18006777000000 1.719580438 -1.193789877 0.161142683 -0.009855753 -0.001185868 0.000446074 0.999950628
18006803000000 1.736536313 -1.212411265 0.163189627 -0.009824690 -0.001116488 0.000440615 0.999951016
18006828000000 1.753198318 -1.230587457 0.165220545 -0.009827440 -0.001039014 0.000396367 0.999951091
18006853000000 1.769827437 -1.248882738 0.167206838 -0.009783246 -0.000978948 0.000324399 0.999951611
18006877000000 1.786270881 -1.266686848 0.169184399 -0.009818173 -0.000893451 0.000229805 0.999951375
18006902000000 1.803158614 -1.285447133 0.171220147 -0.009806865 -0.000818788 0.000119028 0.999951569
18006925000000 1.819074323 -1.303010390 0.173168771 -0.009833704 -0.000734158 0.000008063 0.999951378
18006948000000 1.834973412 -1.320748660 0.175072219 -0.009828637 -0.000657782 -0.000108727 0.999951476
18006974000000 1.852985059 -1.340889229 0.177224009 -0.009813887 -0.000580926 -0.000254037 0.999951642
18006999000000 1.870520856 -1.360578855 0.179325587 -0.009808422 -0.000500571 -0.000435828 0.999951676
18007025000000 1.888760573 -1.381315776 0.181544392 -0.009801497 -0.000428442 -0.000714131 0.999951617
18007049000000 1.905963500 -1.400731602 0.183606819 -0.009810694 -0.000350024 -0.001082513 0.999951227
18007072000000 1.922675123 -1.419613405 0.185608237 -0.009833063 -0.000269503 -0.001541854 0.999950429
18007096000000 1.939883222 -1.439443004 0.187699396 -0.009808503 -0.000205084 -0.002139291 0.999949586
18007122000000 1.959192071 -1.461392008 0.190059286 -0.009866057 -0.000106956 -0.002902134 0.999947112
18007144000000 1.975548788 -1.479997760 0.192029776 -0.009898283 -0.000027736 -0.003617609 0.999944467
18007171000000 1.995755099 -1.502966642 0.194450745 -0.009918760 0.000054958 -0.004571726 0.999940355
18007203000000 2.019436454 -1.530625623 0.197335584 -0.009878594 0.000122817 -0.005862458 0.999934013
18007228000000 2.039142112 -1.552876738 0.199763900 -0.009988655 0.000246441 -0.007029085 0.999925376
18007249000000 2.055643740 -1.571689397 0.201745309 -0.010039247 0.000327893 -0.008096351 0.999916774
18007275000000 2.075986313 -1.595276707 0.204084509 -0.010009894 0.000394907 -0.009494781 0.999904743
18007299000000 2.094804665 -1.617356323 0.206305117 -0.009974731 0.000448742 -0.010833880 0.999891459
18007328000000 2.118687973 -1.644549964 0.209141767 -0.010075703 0.000574315 -0.012496194 0.999870989
18007358000000 2.143053645 -1.673180193 0.211935893 -0.010068267 0.000659624 -0.014253954 0.999847498
18007380000000 2.161455600 -1.694529918 0.214079229 -0.010097989 0.000744859 -0.015569718 0.999827515
18007404000000 2.180818250 -1.717891925 0.216347810 -0.010022406 0.000780467 -0.017021763 0.999804582
18007432000000 2.204616815 -1.745534033 0.219177251 -0.010067178 0.000889639 -0.018736138 0.999773383
18007456000000 2.225118369 -1.769690729 0.221498950 -0.010076696 0.000972160 -0.020203732 0.999744630
18007476000000 2.242555561 -1.790092887 0.223496460 -0.010116035 0.001062296 -0.021427727 0.999718655
18007502000000 2.264098383 -1.816581669 0.226027067 -0.010020567 0.001107548 -0.023021086 0.999684146
18007528000000 2.286679453 -1.843536727 0.228666393 -0.010034464 0.001187061 -0.024616173 0.999645910
18007556000000 2.311405140 -1.873161056 0.231622922 -0.010088155 0.001307729 -0.026340056 0.999601281
18007578000000 2.330927241 -1.896775982 0.233779902 -0.010077430 0.001372767 -0.027712202 0.999564202
