1609652090625083648 0.203619962 -1.921045426 0.054003099 -0.135482734 0.126798062 -0.596415177 0.780932530
1609652090691791104 0.216748460 -1.947900330 0.053486728 -0.134098785 0.123853250 -0.592614417 0.784529184
1609652090759983616 0.227257631 -1.976027437 0.052908667 -0.131489390 0.121185741 -0.588838356 0.788222016
1609652090825210880 0.240814432 -2.002150678 0.050851143 -0.129001123 0.118876178 -0.584819802 0.791967780
1609652090891935232 0.252193652 -2.029319362 0.049052833 -0.126241719 0.116968074 -0.580795371 0.795649568
1609652090958390272 0.265754915 -2.055578960 0.046150720 -0.123223044 0.115980886 -0.576660822 0.799266421
1609652091025145344 0.277912414 -2.082983509 0.043705554 -0.120819710 0.114629837 -0.572520527 0.802796889
1609652091091747328 0.293203543 -2.109067129 0.043486160 -0.119953332 0.112040382 -0.568557878 0.806101787
1609652091158500608 0.305594224 -2.135730044 0.040710606 -0.118175714 0.111385865 -0.564335178 0.809415528
1609652091225070592 0.321972071 -2.161655330 0.039362312 -0.116534003 0.109369556 -0.560261156 0.812751846
1609652091291802880 0.334951325 -2.187961201 0.037690855 -0.113742106 0.107488751 -0.556153885 0.816211834
1609652091358681600 0.352146843 -2.213439926 0.035342504 -0.111340689 0.105529910 -0.551927566 0.819660082
1609652091425210112 0.365564044 -2.240252230 0.033541390 -0.109675942 0.104565725 -0.547716734 0.822826577
1609652091491948544 0.383165037 -2.265126287 0.031451052 -0.107879128 0.102939066 -0.543297827 0.826191935
1609652091558480128 0.397539728 -2.290978916 0.029594857 -0.106391169 0.101692868 -0.538598511 0.829609018
1609652091625207808 0.416958471 -2.315214755 0.028305087 -0.105639173 0.100428080 -0.533352344 0.833240567
1609652091691876864 0.432645831 -2.341395658 0.027008872 -0.104800641 0.099329685 -0.527903949 0.836939580
1609652091758588416 0.452863141 -2.365270026 0.026074488 -0.103210728 0.097461946 -0.522332353 0.840843403
1609652091825423360 0.469841110 -2.391146474 0.023754944 -0.102057949 0.097092198 -0.516333183 0.844723224
1609652091891933952 0.490854300 -2.415062603 0.021704558 -0.100195348 0.095606987 -0.510261442 0.848795297
1609652091958588416 0.508132478 -2.439751722 0.019754302 -0.098440176 0.094242877 -0.504283771 0.852716653
1609652092025300992 0.528892240 -2.463711465 0.017756072 -0.096465213 0.093090760 -0.498216780 0.856626297
1609652092091853824 0.550130124 -2.486521168 0.015446380 -0.094129703 0.091649118 -0.492102339 0.860566863
1609652092158675456 0.571593115 -2.509096861 0.012943931 -0.092159807 0.090486770 -0.485739596 0.864508970
1609652092225538304 0.593375311 -2.531766681 0.010683417 -0.090589144 0.089842176 -0.479085642 0.868446278
1609652092292174848 0.615274728 -2.554189067 0.008241985 -0.088537384 0.088614388 -0.472452600 0.872408827
1609652092358655744 0.637289003 -2.576206461 0.006573963 -0.087006395 0.086941619 -0.465853930 0.876271167
1609652092425440768 0.660287762 -2.598429959 0.003596492 -0.085295999 0.086248652 -0.458555627 0.880347942
1609652092492032768 0.683778693 -2.620378361 0.001422572 -0.083068431 0.084765071 -0.451218559 0.884486479
1609652092558706176 0.707358241 -2.641676396 -0.000852663 -0.080531057 0.082701579 -0.443739913 0.888690096
1609652092625478912 0.731692662 -2.663258994 -0.003277178 -0.078190715 0.080846455 -0.436208696 0.892788909
1609652092692107264 0.756067008 -2.683584516 -0.005923496 -0.075479563 0.079207161 -0.428608732 0.896840909
1609652092758866944 0.780686809 -2.703824756 -0.008874318 -0.072699068 0.076926268 -0.421118480 0.900808759
1609652092825461504 0.805489409 -2.723820764 -0.011297673 -0.071361761 0.075214675 -0.413557004 0.904555613
1609652092892129536 0.830311754 -2.743109033 -0.013629563 -0.070750890 0.074442255 -0.405783655 0.908180757
1609652092958874624 0.855529476 -2.762264632 -0.016554320 -0.070247929 0.074149902 -0.397974423 0.911692590
1609652093025681664 0.881450762 -2.781273380 -0.019183456 -0.069634114 0.073524187 -0.389997631 0.915230644
1609652093092187136 0.907584455 -2.798945413 -0.021223649 -0.068662267 0.072463291 -0.381989770 0.918759152
1609652093159021824 0.933990029 -2.817587804 -0.023317354 -0.067492563 0.070784720 -0.374174779 0.922186268
1609652093225571584 0.960333595 -2.835948491 -0.025379419 -0.066219627 0.069004393 -0.366470526 0.925501328
1609652093292290560 0.987121527 -2.853787067 -0.027810320 -0.064930783 0.067306128 -0.358733660 0.928743258
1609652093358918144 1.014390857 -2.869964479 -0.030631851 -0.063691635 0.065902961 -0.350741336 0.931976765
1609652093425530368 1.042499364 -2.885941047 -0.033501112 -0.062405370 0.064730473 -0.342549649 0.935187294
1609652093492295168 1.070308129 -2.901667913 -0.037141275 -0.060785484 0.063957635 -0.334314488 0.938322103
1609652093559107072 1.098156728 -2.917078205 -0.040674803 -0.059044059 0.062952577 -0.325986518 0.941426344
1609652093625841664 1.126972058 -2.931263771 -0.043053923 -0.057982870 0.062018792 -0.316876707 0.944659097
1609652093692351744 1.156796804 -2.945311905 -0.046171464 -0.055888062 0.060444830 -0.307533654 0.947969408
1609652093759112448 1.186546620 -2.958087130 -0.048369984 -0.054602630 0.058664104 -0.298360332 0.951082640
1609652093825876480 1.216413463 -2.970250702 -0.049855688 -0.053779663 0.056944463 -0.288920434 0.954143626
1609652093892324352 1.246846235 -2.982243976 -0.051855066 -0.052906740 0.055681492 -0.279350819 0.957112098
1609652093959316992 1.277324049 -2.993456293 -0.053574426 -0.051812357 0.054518747 -0.269881980 0.959951511
1609652094025805312 1.308918603 -3.004692567 -0.055230439 -0.051229216 0.053360810 -0.260316691 0.962685521
1609652094092354816 1.339815080 -3.015026603 -0.057434588 -0.050475624 0.052290568 -0.250676920 0.965338795
1609652094159359744 1.370442713 -3.024336944 -0.059243645 -0.050057255 0.051288137 -0.241159581 0.967835655
1609652094225778176 1.401786864 -3.033333536 -0.061395259 -0.049325207 0.050442676 -0.231616769 0.970245450
1609652094292446464 1.433573158 -3.041352222 -0.064224871 -0.048698918 0.049912795 -0.221951279 0.972560928
1609652094359146240 1.464863592 -3.048816632 -0.066228472 -0.047498843 0.048655887 -0.212375660 0.974819493
1609652094425930496 1.497190878 -3.055928969 -0.067768663 -0.046800723 0.047662957 -0.202647620 0.976970766
1609652094492650752 1.529439927 -3.062383766 -0.070581479 -0.045814625 0.046737988 -0.193113165 0.978991260
1609652094559459840 1.560638427 -3.067932274 -0.072750499 -0.044987526 0.045685350 -0.183562528 0.980914762
1609652094625774336 1.592312060 -3.073572421 -0.075337605 -0.043974863 0.044841804 -0.174156660 0.982713021
1609652094692705792 1.624956641 -3.078492482 -0.077609399 -0.043283211 0.043837577 -0.164712134 0.984415940
1609652094759219200 1.656607296 -3.082585710 -0.079953637 -0.042496419 0.042404961 -0.155259113 0.986047910
1609652094825963264 1.688626137 -3.086656122 -0.082681469 -0.041552449 0.041153732 -0.145631235 0.987608884
1609652094892582400 1.721141039 -3.090098821 -0.085274399 -0.040376788 0.039567257 -0.136199208 0.989067198
1609652094959389184 1.752847376 -3.092147246 -0.087968534 -0.039010774 0.038111090 -0.126593844 0.990454291
1609652095025960960 1.785227929 -3.094347757 -0.090938263 -0.038183543 0.037550602 -0.116862634 0.991703128
1609652095092651008 1.818075443 -3.095746367 -0.093865027 -0.037534873 0.037353494 -0.107135629 0.992833222
1609652095159309824 1.849944328 -3.096018471 -0.096602224 -0.036936737 0.037056426 -0.097429143 0.993866219
1609652095226049280 1.882563070 -3.096256034 -0.099440962 -0.036488206 0.037154128 -0.087665186 0.994787915
1609652095292932352 1.915291256 -3.095863387 -0.102297628 -0.036298206 0.037220316 -0.078027733 0.995594677
1609652095359435008 1.947218136 -3.094023993 -0.104912499 -0.035636756 0.036725793 -0.068263181 0.996354041
1609652095426151680 1.979965224 -3.092431714 -0.107281137 -0.034999722 0.036284220 -0.058486742 0.997014431
1609652095492779008 2.012106911 -3.089944730 -0.109650191 -0.034721398 0.035782991 -0.048613215 0.997572432
1609652095559439104 2.044331108 -3.086787699 -0.111611655 -0.034425269 0.035239975 -0.039009678 0.998023692
1609652095626343936 2.076628771 -3.083674259 -0.114388354 -0.034135507 0.034940129 -0.029738839 0.998363439
1609652095692962560 2.107997161 -3.079263478 -0.116727391 -0.033986956 0.034539344 -0.020665502 0.998611465
1609652095759674880 2.139818137 -3.074519318 -0.119404021 -0.033684237 0.034457620 -0.011721898 0.998769564
1609652095826129920 2.170942642 -3.069370136 -0.121921826 -0.033044076 0.033845744 -0.003118289 0.998875784
1609652095892904960 2.201822789 -3.064229236 -0.123263093 -0.032514035 0.032961168 0.004554971 0.998917239
1609652095959619072 2.231313556 -3.059911144 -0.124944384 -0.031961162 0.032323275 0.009994973 0.998916308
1609652096026309376 2.260219175 -3.058057670 -0.126303796 -0.031482023 0.031524150 0.013434129 0.998916730
1609652096092977408 2.288196595 -3.054260742 -0.127616793 -0.030770687 0.030684716 0.015920240 0.998928505
1609652096159464192 2.315504100 -3.051990017 -0.129080685 -0.030325511 0.029641134 0.018073393 0.998936995
1609652096226383104 2.343534167 -3.049629651 -0.130538958 -0.030368457 0.029470096 0.020051829 0.998902996
1609652096293002496 2.370488060 -3.044566552 -0.131860007 -0.030149999 0.028569254 0.021927984 0.998896360
1609652096359681280 2.397680491 -3.042393876 -0.133056151 -0.030179222 0.027835321 0.023854384 0.998872053
1609652096426290688 2.426244777 -3.039533316 -0.134059721 -0.029979537 0.027233036 0.026712358 0.998822326
1609652096492985088 2.454812021 -3.035760395 -0.135165691 -0.029689283 0.026679092 0.030480780 0.998738051
1609652096559650304 2.484133920 -3.028195229 -0.137380997 -0.029479871 0.026442232 0.035461212 0.998586124
1609652096626280960 2.513431186 -3.023740305 -0.139413822 -0.029630284 0.026416844 0.040894448 0.998374599
1609652096692999424 2.542516250 -3.015141126 -0.141203702 -0.029506066 0.026297745 0.046254419 0.998147459
1609652096759695360 2.571286695 -3.010120483 -0.141862735 -0.029175034 0.025644719 0.051570468 0.997913650
1609652096826527232 2.599899530 -3.000624588 -0.143021849 -0.028822260 0.024989894 0.056905165 0.997650532
1609652096893131776 2.628811624 -2.995043345 -0.143829765 -0.028525032 0.024581134 0.062180487 0.997354339
1609652096959758848 2.657345314 -2.984605438 -0.145264516 -0.028059367 0.024233049 0.067682552 0.997017805
1609652097026466560 2.686510821 -2.978389841 -0.146680515 -0.027899368 0.023956497 0.072999405 0.996653801
1609652097093154048 2.715168431 -2.967601299 -0.148017389 -0.027740800 0.023747405 0.078460204 0.996248215
1609652097159691264 2.743478979 -2.960016804 -0.149669593 -0.027661326 0.023317173 0.083788619 0.995826605
1609652097226366720 2.772029308 -2.948798382 -0.151212754 -0.027533661 0.023258197 0.089149654 0.995365909
1609652097293143296 2.800952673 -2.941092478 -0.152570969 -0.027422932 0.023145027 0.094557473 0.994872441
1609652097359741696 2.827969507 -2.928595683 -0.153486556 -0.027397576 0.023084820 0.099951548 0.994347098
1609652097426539776 2.856334154 -2.920021641 -0.154632816 -0.027374395 0.022868720 0.105276346 0.993803077
1609652097493209600 2.883781453 -2.906796948 -0.155918981 -0.027003033 0.022547982 0.110174877 0.993289445
1609652097560033536 2.911206598 -2.899170380 -0.156733809 -0.026962640 0.022232363 0.113702382 0.992900049
1609652097627082240 2.937559496 -2.887424067 -0.158154217 -0.026949854 0.022277986 0.116701265 0.992551365
1609652097693331200 2.964015522 -2.879502854 -0.158675882 -0.026896989 0.021644179 0.119037823 0.992289312
1609652097759973376 2.990110309 -2.871391832 -0.160178544 -0.026763944 0.021178480 0.120850642 0.992083810
1609652097826751488 3.015855862 -2.860111914 -0.161057329 -0.026664156 0.020882722 0.122017610 0.991949917
1609652097893421312 3.041933766 -2.852751778 -0.161703096 -0.026788233 0.020258703 0.123195735 0.991813887
1609652097960214528 3.068240831 -2.845536259 -0.163865979 -0.027032087 0.020127213 0.124096200 0.991697683
1609652098026803712 3.094539249 -2.838415476 -0.164493706 -0.026856155 0.019690426 0.124934777 0.991605938
1609652098093453312 3.120451621 -2.831183220 -0.166140482 -0.026792618 0.019323403 0.125508131 0.991542470
1609652098160175104 3.144994952 -2.819900790 -0.169102507 -0.026629351 0.019342866 0.125692619 0.991523120
1609652098226720512 3.170980416 -2.813844014 -0.169959696 -0.026946836 0.018858390 0.125679489 0.991525539
1609652098293448704 3.196641247 -2.807073860 -0.171035983 -0.026907522 0.018468561 0.125589131 0.991545394
1609652098360176128 3.222109733 -2.800064152 -0.172810047 -0.026814512 0.018181858 0.125540676 0.991559348
1609652098427023104 3.248081346 -2.792600281 -0.173054966 -0.026718240 0.017551872 0.125746135 0.991547264
1609652098493925888 3.273980073 -2.785831007 -0.174466254 -0.026851695 0.017464432 0.125847226 0.991532378
1609652098560211200 3.298429827 -2.774302239 -0.177861347 -0.026605285 0.017509751 0.126261547 0.991485547
1609652098626842624 3.324622440 -2.768331672 -0.177762396 -0.026775197 0.017233147 0.126258523 0.991486204
1609652098693415168 3.350393088 -2.762115329 -0.178391631 -0.026833467 0.017080296 0.126097926 0.991507711
1609652098760184576 3.376088974 -2.755195192 -0.179596449 -0.026908512 0.016935794 0.126206952 0.991494284
1609652098827034112 3.402231488 -2.748441662 -0.180960240 -0.027212481 0.016975825 0.126369114 0.991464649
1609652098893456640 3.426766806 -2.736545849 -0.184761841 -0.027184663 0.017257824 0.126509033 0.991442699
1609652098960096768 3.452792409 -2.729348125 -0.185752463 -0.027591890 0.017414945 0.126767610 0.991395673
1609652099027081216 3.478560283 -2.722728367 -0.186494012 -0.027885889 0.017452094 0.126826713 0.991379234
1609652099093607680 3.504101738 -2.715330251 -0.186944001 -0.028013204 0.017017721 0.126947510 0.991367736
1609652099160351232 3.529840504 -2.708302148 -0.189115064 -0.028099407 0.017180843 0.127137976 0.991338074
1609652099226941440 3.555873558 -2.701130343 -0.191439456 -0.028233193 0.017306102 0.127218972 0.991321703
1609652099293709056 3.580517986 -2.687947161 -0.193883891 -0.027759931 0.017113494 0.127665434 0.991281015
1609652099360482816 3.606372993 -2.681947466 -0.195416803 -0.027886127 0.017081454 0.127802315 0.991260388
1609652099426896640 3.632586426 -2.674823101 -0.196768506 -0.027693281 0.016766607 0.128812791 0.991140367
1609652099493562880 3.659347120 -2.666626458 -0.197880403 -0.027622164 0.016404184 0.131102151 0.990848195
1609652099560246528 3.686598646 -2.657792966 -0.199446691 -0.027941097 0.016467408 0.134429535 0.990392256
1609652099627046400 3.712558853 -2.642716181 -0.202351330 -0.027256027 0.016436191 0.138230759 0.989888488
1609652099694174720 3.740176849 -2.634727352 -0.204144472 -0.027281903 0.016359581 0.141707892 0.989397259
1609652099760503808 3.766961405 -2.625314437 -0.205921228 -0.027220811 0.016321711 0.145079563 0.988910790
1609652099827157760 3.792673575 -2.609906913 -0.208963957 -0.026730743 0.016415422 0.148687280 0.988386612
1609652099894071808 3.820008246 -2.600557850 -0.210359657 -0.026804686 0.016413237 0.152455512 0.987810423
1609652099960553728 3.846525919 -2.589746496 -0.211734927 -0.026954037 0.016356965 0.156361733 0.987196504
1609652100027122432 3.872725748 -2.573821184 -0.214242325 -0.026493598 0.016267701 0.160431730 0.986557201
1609652100093922048 3.899541280 -2.563407106 -0.215748037 -0.026482031 0.016237581 0.164381584 0.985907571
1609652100160476928 3.924105904 -2.547855560 -0.218469654 -0.026298522 0.016102439 0.168460013 0.985226026
1609652100227294720 3.951400504 -2.536387328 -0.219293555 -0.026138786 0.015778258 0.172870656 0.984471201
1609652100293960192 3.977799050 -2.522148292 -0.221579623 -0.025827101 0.015687279 0.177101177 0.983728643
1609652100360692992 4.003796893 -2.510282503 -0.222841627 -0.025693001 0.015130472 0.181363429 0.982964010
1609652100427119872 4.030748688 -2.497091698 -0.223581543 -0.025249573 0.015047041 0.185855728 0.982137309
1609652100493825792 4.056263949 -2.483385091 -0.225286417 -0.025382934 0.014538942 0.189858099 0.981375681
1609652100560569856 4.080904454 -2.467953495 -0.227079610 -0.025276887 0.014159960 0.194130262 0.980547814
1609652100627431168 4.106963105 -2.454809621 -0.228135952 -0.025249792 0.013886604 0.198132116 0.979751639
1609652100694081280 4.132199176 -2.439636323 -0.229414622 -0.025185557 0.013648050 0.202150544 0.978935430
1609652100760754176 4.157587506 -2.427357163 -0.231120953 -0.025323497 0.013431598 0.205145693 0.978311585
1609652100827235072 4.181990071 -2.415524987 -0.231289505 -0.025344978 0.013087905 0.206089366 0.978117330
1609652100893993984 4.205686193 -2.402305728 -0.233100916 -0.025414667 0.012715463 0.206389058 0.978057242
1609652100960744448 4.229974528 -2.391384857 -0.234649444 -0.025621843 0.012743467 0.206439934 0.978040735
1609652101027394048 4.254037928 -2.380230495 -0.235183228 -0.025649363 0.012583144 0.206525545 0.978024015
1609652101094452224 4.278643713 -2.369010069 -0.235639713 -0.025715284 0.012443242 0.206878527 0.977949469
1609652101160790784 4.303595849 -2.357217509 -0.236674066 -0.025674668 0.012394235 0.208632181 0.977578543
1609652101227446272 4.329495967 -2.344805934 -0.237233048 -0.025499358 0.012340826 0.212296670 0.976794559
1609652101294180096 4.355266455 -2.328038606 -0.239609502 -0.025032935 0.012229529 0.218122979 0.975523530
1609652101360957952 4.381183883 -2.312408649 -0.240843520 -0.024919402 0.012110413 0.224390908 0.974105272
1609652101427625216 4.405425851 -2.293808047 -0.243625941 -0.024673137 0.012091489 0.230225927 0.972749225
1609652101494270720 4.430764339 -2.278177356 -0.244322064 -0.024794333 0.012052251 0.235579381 0.971464019
1609652101560772096 4.454201945 -2.259939286 -0.246962429 -0.024770902 0.012051183 0.239589082 0.970483510
1609652101627485184 4.477792052 -2.246159409 -0.247472009 -0.025031137 0.012182380 0.240975746 0.970131806
1609652101694171904 4.499955240 -2.231037384 -0.248565758 -0.025102171 0.012147051 0.241052064 0.970111454
1609652101760992768 4.523443649 -2.218534273 -0.249761846 -0.025419593 0.012126845 0.240989734 0.970118927
1609652101827553280 4.546470328 -2.205234349 -0.249833975 -0.025695796 0.011898678 0.241159668 0.970072246
1609652101894264576 4.569682986 -2.192091032 -0.250643331 -0.025900949 0.011590043 0.241271062 0.970042827
1609652101961037568 4.592779313 -2.178810340 -0.252791271 -0.025988933 0.011427589 0.241397299 0.970010995
1609652102027656192 4.614457548 -2.162214015 -0.253799459 -0.025668442 0.010878143 0.241686003 0.969953954
1609652102094356224 4.637746070 -2.149631652 -0.254961855 -0.025767778 0.010579466 0.241805760 0.969924776
1609652102161011200 4.660456366 -2.136463907 -0.256510320 -0.025893519 0.010379323 0.242064311 0.969859095
1609652102227733504 4.683908029 -2.123143272 -0.257021354 -0.025813730 0.010027069 0.242421655 0.969775670
1609652102294562560 4.707094247 -2.109832465 -0.258561731 -0.025782322 0.009955792 0.242633909 0.969724157
1609652102360995584 4.729126038 -2.092760290 -0.260081587 -0.025255378 0.009665349 0.243148589 0.969612041
1609652102427591424 4.752638309 -2.080221020 -0.260572531 -0.025237008 0.009411790 0.243176596 0.969607990
1609652102494605824 4.775940636 -2.067037819 -0.262181180 -0.025284651 0.009390980 0.243312802 0.969572780
1609652102561067520 4.798945782 -2.053782056 -0.262778274 -0.025312242 0.009134131 0.243545577 0.969516070
1609652102627866624 4.822213173 -2.040244700 -0.263542600 -0.025289221 0.009127795 0.243779510 0.969457936
1609652102694469888 4.843583850 -2.022556298 -0.264805212 -0.024756412 0.009132998 0.244147467 0.969379040
1609652102761087232 4.866291688 -2.009606681 -0.265785432 -0.024697988 0.008975084 0.244199956 0.969368784
1609652102827934976 4.889643845 -1.996235241 -0.266423296 -0.024723508 0.008846756 0.244454658 0.969305113
1609652102894568448 4.912689720 -1.982757216 -0.267497929 -0.024801163 0.008789979 0.244735329 0.969232819
1609652102961291776 4.934213983 -1.964726029 -0.268479971 -0.024091853 0.008685360 0.245018648 0.969180071
1609652103028067840 4.957567547 -1.951922465 -0.269483464 -0.024209140 0.008554340 0.245140984 0.969147377
1609652103094403840 4.980559394 -1.938592244 -0.270845311 -0.024158332 0.008383251 0.245358703 0.969095043
1609652103161283840 5.003667949 -1.925150497 -0.271821133 -0.024151383 0.008273248 0.245509496 0.969057971
1609652103227880448 5.025348646 -1.907266199 -0.274196367 -0.023732255 0.008310309 0.245746907 0.969007831
1609652103294679296 5.048286282 -1.893896162 -0.275019744 -0.023941507 0.008029267 0.245947024 0.968954280
1609652103361310720 5.071410788 -1.880857597 -0.275737897 -0.023870137 0.007869487 0.245978308 0.968949410
1609652103427903232 5.094805812 -1.867654805 -0.276578864 -0.023937688 0.007793552 0.246213105 0.968888721
1609652103494612992 5.114650059 -1.849158531 -0.278687287 -0.023651199 0.007571969 0.246642484 0.968788301
1609652103561304576 5.138260740 -1.836393063 -0.279323618 -0.023857735 0.007491093 0.247195040 0.968643022
1609652103628006144 5.161542437 -1.821456395 -0.279894390 -0.024007795 0.007349881 0.248722524 0.968249302
1609652103694874880 5.185127730 -1.807175138 -0.280301638 -0.024076477 0.007062041 0.250105709 0.967893375
1609652103761504768 5.207064029 -1.787501410 -0.282606445 -0.023804539 0.006883137 0.251594796 0.967515387
1609652103828215296 5.230525370 -1.773415948 -0.283170991 -0.024026534 0.006981984 0.253488775 0.967014694
1609652103894678528 5.254819447 -1.756915092 -0.283659199 -0.024126283 0.006929362 0.257887895 0.965848715
1609652103961460992 5.277063543 -1.733728456 -0.285403665 -0.024105878 0.007186051 0.264498009 0.964058126
1609652104028251904 5.301930420 -1.714540020 -0.285886155 -0.024357124 0.007257390 0.272796812 0.961735910
1609652104094842112 5.324188849 -1.687260915 -0.287737919 -0.024213992 0.007318990 0.283715390 0.958574824
1609652104161461248 5.346333023 -1.658772575 -0.289721069 -0.024051346 0.007264243 0.296594674 0.954672909
1609652104228256256 5.369162081 -1.630773518 -0.291714258 -0.023882871 0.007682945 0.309830363 0.950460797
1609652104294760704 5.391468186 -1.603007160 -0.292678647 -0.023875574 0.008147748 0.323144650 0.946013270
1609652104361485824 5.413910020 -1.574637048 -0.293391584 -0.023698497 0.008351221 0.336596274 0.941313756
1609652104428162048 5.435228277 -1.546057107 -0.294143243 -0.023467991 0.008511286 0.350057008 0.936395698
1609652104494882048 5.456413682 -1.517458249 -0.295730314 -0.023173053 0.008709498 0.363288456 0.931347761
1609652104561671168 5.475604330 -1.488347110 -0.296862859 -0.022863205 0.008868115 0.376556863 0.926068874
1609652104628187392 5.494609991 -1.458689542 -0.298220708 -0.022590606 0.009116200 0.389808002 0.920573887
1609652104694867968 5.512377463 -1.428382387 -0.299632038 -0.022467424 0.009276445 0.403014213 0.914870869
1609652104761690880 5.529537702 -1.397379127 -0.300966523 -0.022299889 0.009289226 0.416313814 0.908900013
1609652104828207616 5.546192559 -1.365985371 -0.302741641 -0.021934327 0.009248959 0.429467021 0.902768752
1609652104895123200 5.561227303 -1.333854861 -0.304506253 -0.021611637 0.009340992 0.442674879 0.896373044
1609652104961615360 5.575798299 -1.301624373 -0.305873113 -0.021195491 0.009322132 0.455694636 0.889834955
1609652105028346112 5.590278676 -1.268798466 -0.307031046 -0.020827481 0.009151284 0.468430087 0.883207634
1609652105095341824 5.602935910 -1.235284117 -0.308163274 -0.020397527 0.008749466 0.481219374 0.876319178
1609652105161881344 5.613709552 -1.201865255 -0.310078602 -0.020091747 0.008500438 0.494033654 0.869169036
1609652105228512000 5.623658666 -1.167370539 -0.312895446 -0.019884143 0.008654758 0.507085298 0.861623013
1609652105295224320 5.632322780 -1.132362912 -0.315202017 -0.019407731 0.008455929 0.520051463 0.853872539
1609652105361590528 5.639726655 -1.097884052 -0.316834836 -0.019148247 0.008120230 0.532941809 0.845896232
1609652105428452864 5.646863226 -1.062627907 -0.318199740 -0.018871287 0.007944772 0.545777885 0.837679685
1609652105495048448 5.652698652 -1.027346201 -0.319031670 -0.018549995 0.007690632 0.558343880 0.829366543
1609652105561761024 5.657308829 -0.992131988 -0.320282650 -0.018140965 0.007403619 0.570754202 0.820887162
1609652105628317440 5.661089706 -0.956571213 -0.321174446 -0.017684578 0.007192664 0.583037292 0.812221052
1609652105695006464 5.663433099 -0.920875228 -0.322414527 -0.017168100 0.006849580 0.595351973 0.803252368
1609652105761983488 5.665063684 -0.885020742 -0.324275245 -0.016710545 0.006854514 0.607552968 0.794073777
