1647225003491138816 -0.911002583 2.858557137 -0.090439270 -0.598063204 -0.381928400 0.395777304 0.582933467
1647225003557583104 -0.897564390 2.876948615 -0.081593288 -0.591067164 -0.381536414 0.398491430 0.588450638
1647225003624023552 -0.991900190 2.893408622 -0.092200630 -0.595503339 -0.387504814 0.392943075 0.583790657
1647225003690382336 -1.057238862 2.910825679 -0.091509326 -0.596670100 -0.384924682 0.397356439 0.581313720
1647225003757295872 -1.032873108 2.941329541 -0.080488299 -0.589567770 -0.383930198 0.399244384 0.587887207
1647225003824216576 -1.125350905 2.941661098 -0.093381036 -0.595423803 -0.389459950 0.394944921 0.581214205
1647225003891144704 -1.185783311 2.962284593 -0.091696979 -0.596666225 -0.385788947 0.398957278 0.579645923
1647225003958080000 -1.177924136 3.014654026 -0.080926755 -0.589490115 -0.386846113 0.399033461 0.586194324
1647225004025022720 -1.236246326 2.981821683 -0.095795508 -0.595967154 -0.389489748 0.396793603 0.579375288
1647225004091972608 -1.314018928 3.021825049 -0.089147945 -0.593911366 -0.385976404 0.401251431 0.580765696
1647225004158929664 -1.330740792 3.075562725 -0.086136133 -0.589366390 -0.390140159 0.398253613 0.584663984
1647225004225894144 -1.350371180 3.029806149 -0.099416127 -0.596890315 -0.389998369 0.398749483 0.576733971
1647225004292866048 -1.476656256 3.109230263 -0.079861845 -0.588151078 -0.387067903 0.403077247 0.584624222
1647225004359844864 -1.542393904 3.143594268 -0.088813568 -0.589270966 -0.393661053 0.396990752 0.583257274
1647225004426831360 -1.494744093 3.075209176 -0.100269281 -0.595606693 -0.390238444 0.401243415 0.576168678
1647225004493825024 -1.687412243 3.215289199 -0.078556174 -0.587600369 -0.389609005 0.401521202 0.584560821
1647225004560825600 -1.653941534 3.165477966 -0.095265425 -0.591119393 -0.395241548 0.397214374 0.580157498
1647225004627834112 -1.621950302 3.124459480 -0.100252269 -0.595249175 -0.391909715 0.401836637 0.574989141
1647225004695013888 -1.867504105 3.304540057 -0.080936975 -0.585640011 -0.393292698 0.400303980 0.584896021
1647225004761579264 -1.744099075 3.171859094 -0.099894760 -0.591918519 -0.394893711 0.398662047 0.578584477
1647225004828142592 -1.726839342 3.155245522 -0.102272502 -0.593747507 -0.392092002 0.402710466 0.575805558
1647225004894703360 -1.943734249 3.336298684 -0.092165720 -0.585760841 -0.396774380 0.399613692 0.582892122
1647225004961261568 -1.889960220 3.187202080 -0.100631217 -0.591509468 -0.396342030 0.401172758 0.576272473
1647225005027817472 -1.933108409 3.250803893 -0.095513209 -0.589721106 -0.393982397 0.403375512 0.578182570
1647225005094370560 -1.969705750 3.313175062 -0.098272220 -0.589141418 -0.397478068 0.399520378 0.579057029
1647225005160921344 -2.033538131 3.144641286 -0.091843802 -0.592827405 -0.395991973 0.402224057 0.574423044
1647225005227469568 -2.090265145 3.364342581 -0.097532651 -0.588939330 -0.396381284 0.402149673 0.578193725
1647225005294015744 -2.023323346 3.277266520 -0.100804610 -0.589394244 -0.399362784 0.399802864 0.577305345
1647225005360559104 -2.203384694 3.112300967 -0.100946469 -0.589888190 -0.398283963 0.400643880 0.576962988
1647225005427100160 -2.180553622 3.388771057 -0.100440569 -0.587977561 -0.398371040 0.400650707 0.578845328
1647225005493638656 -2.081531668 3.211585164 -0.105344721 -0.589283255 -0.399733085 0.399243209 0.577549622
1647225005560174592 -2.163623858 2.990553110 -0.106009913 -0.588407294 -0.396040302 0.403912123 0.577740368
1647225005626708224 -2.224327695 3.367501144 -0.103716194 -0.588718992 -0.397594408 0.401996171 0.577691712
1647225005693235456 -2.142017295 3.270512266 -0.097090323 -0.589321385 -0.397362059 0.403429401 0.576236425
1647225005759801344 -2.336206934 3.015985782 -0.108630040 -0.586835842 -0.397674742 0.402858496 0.578950365
1647225005826364672 -2.304429883 3.314737649 -0.108598043 -0.587308411 -0.398391215 0.401910016 0.578637718
1647225005892925696 -2.198733120 3.035682912 -0.110127806 -0.586570153 -0.398032619 0.402601768 0.579152230
1647225005959484160 -2.448837876 3.042461010 -0.112752645 -0.586546675 -0.397840249 0.403049907 0.578996465
1647225006026040320 -2.140426437 3.110225458 -0.110967153 -0.585242120 -0.396164166 0.405478818 0.579769388
1647225006092593664 -2.287663133 2.930123269 -0.114964641 -0.585973205 -0.398473747 0.404299424 0.578269878
1647225006159145216 -2.442061728 2.931183130 -0.114636803 -0.585074735 -0.398446042 0.405581471 0.578300939
1647225006225693696 -2.284124873 3.046731815 -0.115065745 -0.583607228 -0.399248297 0.407634073 0.577787040
1647225006292239616 -2.302871223 2.848637696 -0.117108923 -0.582891484 -0.400929759 0.408602009 0.576660424
1647225006358783488 -2.433759994 2.871783596 -0.117459517 -0.581719292 -0.402068218 0.410408528 0.575767881
1647225006425324800 -2.311843225 2.931818081 -0.119222432 -0.580782659 -0.404028059 0.412421521 0.573900096
1647225006491863296 -2.343817854 2.770556081 -0.119540902 -0.579228369 -0.405708631 0.414571125 0.572735354
1647225006558399744 -2.396755849 2.781180653 -0.121145865 -0.577220179 -0.407668184 0.417810013 0.571015158
1647225006624933120 -2.339172142 2.807805667 -0.121117069 -0.575348736 -0.410422612 0.419751484 0.569504875
1647225006691450624 -2.346704228 2.671956660 -0.123167010 -0.573066610 -0.413760142 0.423270326 0.566779884
1647225006758016768 -2.406251126 2.692627071 -0.124589209 -0.570385754 -0.416208814 0.427127491 0.564794141
1647225006824580608 -2.340034014 2.677977505 -0.124024911 -0.567495715 -0.421000517 0.429926400 0.562023548
1647225006891141888 -2.336826774 2.531224071 -0.126960155 -0.563511007 -0.426117917 0.434679773 0.558509051
1647225006957700608 -2.371923612 2.552200977 -0.128165052 -0.560677000 -0.430404001 0.438431138 0.555132267
1647225007024257024 -2.270649672 2.509366767 -0.129822878 -0.556254182 -0.435743496 0.443365971 0.551484820
1647225007090810880 -2.287531367 2.368993057 -0.131628481 -0.552068680 -0.440966863 0.448794513 0.547130590
1647225007157361920 -2.302822564 2.392397138 -0.132203998 -0.548091936 -0.444461792 0.454187970 0.543840264
1647225007223911168 -2.182701498 2.323699896 -0.134146569 -0.544589930 -0.448836372 0.458141435 0.540438845
1647225007290457600 -2.225291914 2.186567532 -0.135788694 -0.542153863 -0.452211647 0.460208049 0.538314375
1647225007357001472 -2.213886130 2.209909717 -0.138129900 -0.539274672 -0.455141335 0.464007497 0.535468241
1647225007423543040 -2.036916923 2.118820305 -0.139613861 -0.536864017 -0.458133008 0.466841991 0.532869336
1647225007490081792 -2.138529968 1.988089221 -0.141443391 -0.534556179 -0.461424382 0.468497760 0.530892720
1647225007556618496 -2.149264116 2.019214035 -0.142816091 -0.533159103 -0.463065794 0.470245640 0.529320772
1647225007623152384 -2.009344375 1.910911376 -0.144830555 -0.531766479 -0.464066034 0.471945673 0.528331722
1647225007689670912 -2.068739400 1.788016615 -0.146580331 -0.531651322 -0.465092256 0.472407970 0.527130700
1647225007756237824 -2.040466250 1.809840056 -0.148605099 -0.531499463 -0.465245313 0.472356576 0.527194827
1647225007822802432 -1.926550207 1.689334531 -0.150655038 -0.531022892 -0.465649641 0.473520946 0.526272756
1647225007889363968 -1.969971187 1.572945022 -0.152547336 -0.530239411 -0.465571161 0.474379578 0.526358886
1647225007955923456 -1.919853683 1.590295560 -0.154673948 -0.529149668 -0.466605602 0.475082474 0.525905394
1647225008022480384 -1.811854423 1.452422415 -0.157142737 -0.527410602 -0.468346951 0.476736652 0.524605904
1647225008089035264 -1.865243660 1.342892862 -0.159702056 -0.524765787 -0.471600990 0.479963408 0.521390929
1647225008155587072 -1.802861324 1.353640305 -0.162843518 -0.520476101 -0.476479029 0.484909174 0.516657968
1647225008222136832 -1.642806208 1.197577656 -0.165277758 -0.516966944 -0.479788831 0.489682743 0.512599910
1647225008288683776 -1.735569321 1.098527287 -0.167486111 -0.513027782 -0.484601960 0.493571345 0.508282168
1647225008355228416 -1.652349628 1.095627336 -0.170236953 -0.508100490 -0.489517023 0.497677226 0.504504068
1647225008421770752 -1.539025397 0.924324682 -0.172506822 -0.504691236 -0.493161115 0.501317892 0.500758667
1647225008488310528 -1.582619355 0.831109178 -0.175542692 -0.499530161 -0.498556770 0.505000804 0.496875189
1647225008554847744 -1.469942293 0.817150871 -0.178154162 -0.495092499 -0.503338439 0.509714676 0.491655145
1647225008621382400 -1.373641624 0.633553074 -0.180755079 -0.490312165 -0.507919311 0.514285436 0.486952200
1647225008687908608 -1.426547743 0.551060357 -0.183127632 -0.485717597 -0.512762728 0.518185410 0.482324248
1647225008754476288 -1.283779764 0.521806795 -0.186834516 -0.480889629 -0.517724110 0.522707604 0.476952482
1647225008821041664 -1.216323359 0.330244007 -0.188776628 -0.476744025 -0.521992097 0.526239213 0.472558649
1647225008887604224 -1.203341681 0.258307175 -0.192281572 -0.471527880 -0.526188216 0.530972997 0.467819512
1647225008954164480 -1.027263852 0.217895732 -0.195247222 -0.467008508 -0.529525036 0.535527702 0.463374978
1647225009020722432 -0.949825573 0.015781866 -0.198187709 -0.465073855 -0.531449155 0.536368745 0.462143566
1647225009087277568 -0.964765825 -0.044896964 -0.201262315 -0.464651517 -0.531743257 0.536609577 0.461950472
1647225009153830656 -0.751115925 -0.089565086 -0.204571163 -0.463909489 -0.531650903 0.537745366 0.461481554
1647225009220380672 -0.682403362 -0.312813108 -0.207623404 -0.463631652 -0.532470584 0.537171534 0.461484031
1647225009286928640 -0.669889957 -0.351083660 -0.212006114 -0.464038900 -0.532621646 0.537211735 0.460853158
1647225009353474304 -0.439222838 -0.409281115 -0.214947693 -0.463119902 -0.532866690 0.537989033 0.460587502
1647225009420017152 -0.360989595 -0.657037733 -0.219156354 -0.462948110 -0.533078708 0.537431188 0.461165758
1647225009486557952 -0.364246269 -0.644144291 -0.222461853 -0.462979475 -0.532613511 0.537965609 0.461048649
1647225009553095936 -0.107718647 -0.706268466 -0.224451069 -0.462937511 -0.532382597 0.538370503 0.460884836
1647225009619631616 -0.062353804 -1.002471911 -0.229199151 -0.462592396 -0.532737051 0.538470455 0.460704980
1647225009686150912 -0.056126164 -0.959532276 -0.233325234 -0.462726580 -0.533543152 0.537936123 0.460261387
1647225009752719616 0.278078527 -1.058332819 -0.236951212 -0.462195973 -0.534074550 0.538103921 0.459981987
1647225009819286016 0.309277577 -1.360925315 -0.241784198 -0.462471639 -0.532867469 0.538156781 0.461041779
1647225009885850112 0.345521655 -1.244984997 -0.245325177 -0.461500737 -0.532866228 0.539142853 0.460864012
1647225009952411392 0.685501505 -1.357988468 -0.246459012 -0.462488784 -0.532702487 0.538716730 0.460561038
1647225010018970368 0.652624944 -1.708240009 -0.252412701 -0.462312234 -0.533020074 0.538575789 0.460535686
1647225010085527040 0.714946850 -1.549620702 -0.256314168 -0.462354924 -0.532851031 0.538552252 0.460715938
1647225010152080896 1.130138598 -1.736577854 -0.258602975 -0.462461075 -0.532634200 0.538737493 0.460643547
1647225010218632448 1.010497785 -2.091798965 -0.263247037 -0.462454880 -0.532621525 0.538740033 0.460661450
1647225010285181952 1.108654989 -1.825683064 -0.268698498 -0.462400988 -0.532715062 0.538558894 0.460819169
1647225010351728384 1.563193713 -2.090084829 -0.268626432 -0.462771799 -0.532667862 0.538547685 0.460514496
1647225010418272768 1.361480470 -2.485534878 -0.275082524 -0.462533099 -0.532462520 0.538778660 0.460721556
1647225010484814336 1.512463602 -2.113804994 -0.281490398 -0.462374853 -0.532700326 0.538430339 0.461012611
1647225010551353600 1.971437807 -2.456812271 -0.276922698 -0.463120656 -0.532764217 0.538442542 0.460175158
1647225010617890560 1.707242983 -2.882015264 -0.287198042 -0.462554094 -0.532413004 0.538798804 0.460734145
1647225010684425216 1.919797105 -2.421332155 -0.294920740 -0.462329461 -0.532889523 0.538117708 0.461204464
1647225010750930432 2.352524551 -2.844727354 -0.284014000 -0.463514727 -0.532880984 0.538234871 0.459886051
1647225010818259200 2.048746684 -3.280191092 -0.299975765 -0.462633969 -0.532325981 0.538758840 0.460801229
1647225010885595392 2.325610150 -2.752553778 -0.308807379 -0.462347961 -0.533132223 0.537636831 0.461466179
1647225010952938496 2.721765910 -3.262990759 -0.290541958 -0.463972528 -0.532912728 0.538059786 0.459592412
1647225011020288768 2.387561117 -3.686517194 -0.313804596 -0.462693466 -0.532258326 0.538680072 0.460911718
1647225011087646464 2.711838954 -3.124593107 -0.323164710 -0.462358534 -0.533523963 0.536948810 0.461803791
1647225011155011072 3.048982527 -3.709751435 -0.296468107 -0.464404002 -0.533065419 0.537803498 0.459279414
1647225011222383360 2.711577453 -4.101123124 -0.329205787 -0.462703981 -0.532289819 0.538447164 0.461136885
1647225011289762560 3.074304720 -3.531262397 -0.337470183 -0.462483682 -0.533994848 0.536022492 0.462210163
1647225011357148928 3.342039197 -4.199579112 -0.304029267 -0.465644994 -0.532348576 0.536630370 0.460225575
1647225011424542464 3.024285871 -4.534290840 -0.347915721 -0.463310163 -0.531831517 0.537417906 0.462256340
1647225011491943424 3.402450016 -4.001699071 -0.353791833 -0.463088071 -0.534060136 0.534263120 0.463564589
1647225011559351552 3.584382162 -4.724056495 -0.310536135 -0.465735584 -0.532727001 0.536503268 0.459844051
1647225011626766848 3.295704739 -4.975453238 -0.365802800 -0.463406488 -0.531962088 0.536727225 0.462811679
1647225011694189312 3.688358836 -4.469597024 -0.364739595 0.463309972 0.534678482 -0.533274988 -0.463767806
1647225011761711104 3.771144266 -5.249103293 -0.314858683 -0.466168192 -0.532816750 0.536264096 0.459580621
1647225011828399616 3.516449148 -5.432030398 -0.384618267 -0.463437905 -0.532279980 0.535914709 0.463355972
1647225011895089408 3.896796362 -4.978830554 -0.373172744 0.463637166 0.535368513 -0.532123749 -0.463967078
1647225011961780480 3.867680167 -5.787622451 -0.318906493 -0.466594099 -0.532924256 0.535983088 0.459351514
1647225012028472832 3.670852807 -5.877612502 -0.402772014 -0.463452139 -0.532770341 0.534952010 0.463890316
1647225012095166720 4.051703693 -5.476570258 -0.376550783 0.464143974 0.536004129 -0.531146036 -0.463846778
1647225012161862144 3.925157579 -6.319734001 -0.323266020 -0.466934715 -0.532976764 0.535853481 0.459095619
1647225012228558592 3.785913669 -6.322857862 -0.420593485 -0.463499545 -0.533357106 0.533872374 0.464412163
1647225012295256576 4.147350391 -5.995066201 -0.375731232 0.464819200 0.536590726 -0.530230269 -0.463540038
1647225012361955840 3.923890523 -6.854243559 -0.329486591 -0.467232468 -0.532994017 0.535711900 0.458937859
1647225012428656896 3.846899929 -6.772150915 -0.437746142 0.463579860 0.534079167 -0.532600559 -0.464962149
1647225012495358720 4.155891465 -6.544134066 -0.370131511 0.465607376 0.537147761 -0.529384491 -0.463070313
1647225012562062336 3.841536702 -7.384913157 -0.338097101 -0.467425896 -0.533065055 0.535462508 0.458949432
1647225012628766720 3.836581777 -7.213402605 -0.452447376 0.463733858 0.534908964 -0.531136626 -0.465528939
1647225012695473152 4.075633163 -7.105231000 -0.358951067 0.466562707 0.537548303 -0.528757274 -0.462360041
1647225012762180608 3.692023926 -7.902259774 -0.351086786 -0.467466897 -0.533240398 0.535107781 0.459117677
1647225012828706048 3.755648950 -7.658638319 -0.465031420 0.463859901 0.535957127 -0.529472899 -0.466092694
1647225012895228416 3.883955520 -7.689753459 -0.341897088 0.467586943 0.537900253 -0.528442922 -0.461274155
1647225012961747200 3.460756381 -8.397633370 -0.368117505 -0.467431005 -0.533492732 0.534563939 0.459494456
1647225013028262912 3.594131996 -8.076448622 -0.470209220 0.464255389 0.537018342 -0.527742910 -0.466439337
1647225013094775552 3.592551885 -8.252682014 -0.318856268 0.468760513 0.537901177 -0.528625657 -0.459870438
1647225013161285120 3.170417567 -8.842849923 -0.387899569 0.467416149 0.533831557 -0.533759756 -0.460050579
1647225013227791872 3.338066369 -8.483626380 -0.466350125 0.464957368 0.538055523 -0.526017382 -0.466493959
1647225013294294784 3.160090828 -8.814329202 -0.295060382 0.469772214 0.537716886 -0.529190966 -0.458401067
1647225013360795136 2.774758742 -9.263495650 -0.411924909 0.467202946 0.534501408 -0.532545959 -0.460895274
1647225013427292160 2.943709084 -8.901119169 -0.453199759 0.465741348 0.539345447 -0.524254559 -0.466206653
1647225013493785600 2.576794938 -9.348960729 -0.273910243 0.470617820 0.537316141 -0.530157005 -0.456884868
1647225013560276224 2.272620040 -9.630736201 -0.436119592 0.467014519 0.535458436 -0.530892929 -0.461881371
1647225013626763520 2.399955780 -9.280850697 -0.424626771 0.467017265 0.540628630 -0.522613637 -0.465285445
1647225013693248000 1.857775613 -9.790508228 -0.261502729 0.471230017 0.536674386 -0.531279144 -0.455703133
1647225013759753728 1.668021891 -9.892169651 -0.454641121 0.467022043 0.536638391 -0.528797627 -0.462906815
1647225013826278912 1.691799626 -9.589960058 -0.375876038 0.468820774 0.541580504 -0.521662819 -0.463428034
1647225013892800768 1.030800432 -10.088830027 -0.264967168 0.471402076 0.536084899 -0.532217349 -0.455123893
1647225013959319552 0.771143459 -10.080945408 -0.455762682 0.466802711 0.537842123 -0.527018872 -0.463758761
1647225014025835008 0.676202597 -9.892375359 -0.316701820 0.470655726 0.540579799 -0.522180156 -0.462152088
1647225014092347392 -0.030047384 -10.262163201 -0.293020127 0.471787097 0.535336174 -0.531990117 -0.455871288
1647225014158856448 -0.008777935 -9.976821319 -0.440691045 0.468355989 0.539365487 -0.523202683 -0.464743467
1647225014225362432 -0.332795794 -9.925707494 -0.232566719 0.473408664 0.540123030 -0.523833041 -0.457985036
1647225014291865344 -0.550058680 -10.147644455 -0.337467855 0.471023153 0.535339274 -0.531439423 -0.457297705
1647225014358365184 -0.040653522 -9.611551021 -0.401261895 0.469063654 0.540003662 -0.522009683 -0.464630202
1647225014424861440 -0.077552926 -9.785191341 -0.183749452 0.474048638 0.537197942 -0.528940296 -0.454882867
1647225014491354368 -0.054639431 -9.996514744 -0.391039648 0.469931951 0.535570238 -0.530374143 -0.459381921
1647225014557844480 0.315300590 -9.563613476 -0.350142132 0.470276143 0.540184609 -0.521714066 -0.463524941
1647225014624331264 -0.012747364 -10.074643488 -0.190691503 0.473937803 0.535030279 -0.532665451 -0.453203129
1647225014690815232 0.096491841 -10.123149234 -0.434288833 0.469174616 0.536712872 -0.527785793 -0.461797174
1647225014757295616 0.224187355 -9.848401715 -0.279103918 0.472146524 0.540075135 -0.522378865 -0.460995477
1647225014823818496 -0.272395135 -10.426070978 -0.244166760 0.473071705 0.534032754 -0.534010385 -0.453701542
1647225014890338048 -0.094931028 -10.266736667 -0.442862116 0.469186779 0.538322376 -0.524475492 -0.463679031
1647225014956854272 -0.277552822 -10.198338027 -0.194305336 0.474293161 0.539050671 -0.524877036 -0.457137254
1647225015023367424 -0.723964286 -10.637416051 -0.322988589 0.471791800 0.534434007 -0.533069808 -0.455663658
1647225015089877248 -0.572022317 -10.310707247 -0.400846394 0.470232716 0.539813524 -0.521887136 -0.463806392
1647225015156384000 -1.066561750 -10.442057935 -0.131809969 0.475549654 0.537088496 -0.529304340 -0.453018090
1647225015222887424 -1.329758225 -10.668674179 -0.392990427 0.470670472 0.535909308 -0.530514066 -0.458066967
1647225015289387520 -1.337123603 -10.255418128 -0.317357688 0.472255096 0.541046798 -0.520257919 -0.462141952
1647225015355884544 -2.033728255 -10.486862615 -0.131502823 0.475513438 0.535060468 -0.533422447 -0.450619305
1647225015422377984 -2.096120126 -10.464698402 -0.418999679 0.470362243 0.537996038 -0.527017757 -0.459969464
1647225015488868608 -2.339603269 -10.025677318 -0.193312658 0.475394082 0.541156038 -0.521211944 -0.457699376
1647225015555355904 -3.016875605 -10.194814193 -0.196808782 -0.474475418 -0.534267506 0.534811381 0.451007868
1647225015621839872 -2.972892355 -9.911084794 -0.379569036 0.471737841 0.540163335 -0.522878843 -0.460743634
1647225015688320768 -3.457362347 -9.501203264 -0.054822430 0.479358542 0.539050651 -0.525213844 -0.451431280
1647225015754799616 -3.966109278 -9.480737517 -0.269735392 0.473559138 0.535339187 -0.533221177 -0.452580241
1647225015821750528 -3.725668359 -8.940656229 -0.260278608 0.473966741 0.541357113 -0.521908723 -0.458147673
1647225015888709376 -3.834317690 -9.068919169 -0.047132150 0.477984016 0.535703206 -0.532338740 -0.448518472
1647225015955676160 -3.695214687 -8.849062869 -0.337713919 0.471606850 0.537314217 -0.530558270 -0.455399092
1647225016022650880 -2.993172975 -8.460053283 -0.159516599 0.475604982 0.540219509 -0.523194853 -0.456322177
1647225016089633536 -3.455412092 -8.899627763 -0.115076835 -0.475728112 -0.533189063 0.536655103 0.448768857
1647225016156624128 -2.973906675 -8.536031842 -0.343924763 0.471905212 0.538566569 -0.526755130 -0.458018071
1647225016223622656 -2.609640761 -8.589627114 -0.056383181 0.477540190 0.537868333 -0.527356457 -0.452270042
1647225016290629120 -3.207752305 -8.845813404 -0.241542998 -0.473541069 -0.533626953 0.536105424 0.451211819
1647225016357643520 -2.597077272 -8.446724913 -0.274066563 0.473703849 0.539395376 -0.523582880 -0.458822689
1647225016424665856 -2.730730546 -8.904760316 -0.014090767 0.478224844 0.534562191 -0.533445925 -0.448307604
1647225016491696384 -3.028701492 -8.885653957 -0.341274184 0.472039572 0.535584173 -0.532612948 -0.454589578
1647225016558734592 -2.556672403 -8.586971272 -0.160168418 0.475877025 0.539484784 -0.523506133 -0.456550712
1647225016625780736 -3.213827043 -9.102911008 -0.075662099 -0.476718100 -0.532415296 0.537768231 0.447302063
1647225016692834816 -3.082610033 -8.869439234 -0.366225078 0.471967867 0.537916607 -0.527791284 -0.457524226
1647225016759894272 -2.906467345 -8.739836968 -0.040571558 0.478291801 0.538285355 -0.526440998 -0.452046132
1647225016826617600 -3.795938543 -8.911323785 -0.206308979 -0.474368423 -0.532849776 0.537624663 0.449450149
1647225016893479168 -3.851616618 -8.694655718 -0.282613422 0.473023426 0.540504857 -0.524478013 -0.457193779
1647225016960341504 -2.807925038 -8.193886136 0.010650713 0.478646807 0.534583214 -0.534015840 -0.447152216
1647225017027205632 -2.358277120 -9.217340012 -0.331326668 0.472567652 0.533807686 -0.533730656 -0.454819477
