1652521281727179264 5.208117979 0.367184283 0.374157280 -0.684439406 -0.061763823 0.015100679 0.726291883
1652521281793682432 5.249266242 0.381752357 0.380904831 -0.683952409 -0.062094088 0.015195594 0.726720387
1652521281860182784 5.293481160 0.377852532 0.381630580 -0.683875146 -0.061234489 0.014439132 0.726881444
1652521281926680576 5.335654180 0.391150718 0.386584683 -0.684556978 -0.060041522 0.012976133 0.726366560
1652521281993176064 5.381448356 0.394226965 0.384256657 -0.685018984 -0.057599904 0.011987323 0.726145679
1652521282059668736 5.424738073 0.407458182 0.397900951 -0.684476905 -0.056652877 0.009736697 0.726764759
1652521282126158848 5.468807740 0.409699118 0.402750892 -0.683496264 -0.055295441 0.009153222 0.727799072
1652521282192646144 5.509120751 0.412792158 0.404871942 -0.682793454 -0.053282529 0.006007921 0.728641184
1652521282259131136 5.550452792 0.422949506 0.410292304 -0.683934710 -0.050253146 0.003071081 0.727803890
1652521282325625344 5.590972922 0.432567135 0.409634499 -0.685029688 -0.045604760 -0.000789989 0.727085902
1652521282392144640 5.632714170 0.426191456 0.413468872 -0.683831984 -0.043559289 -0.003215046 0.728331017
1652521282458661632 5.678122046 0.444113629 0.428471549 -0.683342174 -0.038930889 -0.005789152 0.729036587
1652521282525175808 5.721706018 0.464862736 0.434219812 -0.682495993 -0.036896572 -0.009224494 0.729899152
1652521282591687168 5.766217527 0.462117294 0.447110980 -0.682064735 -0.035598579 -0.013214926 0.730305281
1652521282658196224 5.810158464 0.439686564 0.452077349 -0.682673896 -0.032867002 -0.017450668 0.729775025
1652521282724702720 5.853673846 0.444423419 0.455677735 -0.683182224 -0.031444862 -0.018873650 0.729326439
1652521282791206400 5.897606405 0.448441772 0.463019222 -0.682726218 -0.030543749 -0.019036003 0.729787381
1652521282857707520 5.942787574 0.451381789 0.462326476 -0.682359449 -0.029653345 -0.019144994 0.730164181
1652521282924206080 5.984938044 0.450712377 0.471284107 -0.682363143 -0.031005592 -0.021348769 0.730043441
1652521282990701824 6.025837096 0.458958240 0.476937058 -0.684127410 -0.031007764 -0.022657553 0.728350767
1652521283057195520 6.067075341 0.461548426 0.481764162 -0.683702674 -0.029779851 -0.021815553 0.728826382
1652521283123686400 6.108963511 0.451762822 0.483017085 -0.683763063 -0.030599721 -0.022814956 0.728705159
1652521283190174464 6.149207588 0.450116546 0.490772511 -0.683658765 -0.031501090 -0.021705590 0.728798492
1652521283256659968 6.190697764 0.466558123 0.493552910 -0.683215051 -0.031995419 -0.021317085 0.729204409
1652521283323149312 6.236552884 0.466611810 0.495580468 -0.683042399 -0.032238885 -0.020520839 0.729378249
1652521283389666816 6.283873786 0.469101751 0.502318950 -0.682852296 -0.032461950 -0.019666026 0.729569881
1652521283456182016 6.330514075 0.476807306 0.506055252 -0.682589176 -0.033981055 -0.019517534 0.729750896
1652521283522694144 6.375953518 0.478984157 0.512207775 -0.682466612 -0.034522162 -0.018983497 0.729854212
1652521283589203712 6.422374320 0.453663678 0.512721434 -0.681469909 -0.034757196 -0.018711850 0.730780792
1652521283655710976 6.471104910 0.453170222 0.517914320 -0.681567554 -0.034305151 -0.018853129 0.730707456
1652521283722215424 6.520705757 0.460679178 0.524309967 -0.680640976 -0.035539694 -0.018001130 0.731533152
1652521283788717312 6.575013873 0.466831101 0.530919255 -0.680054430 -0.037616953 -0.015832287 0.732024779
1652521283855216384 6.632079709 0.459894903 0.536051256 -0.679247763 -0.039292019 -0.015082015 0.732701267
1652521283921712896 6.691931223 0.468923309 0.542147151 -0.679283596 -0.038551852 -0.014767491 0.732713772
1652521283988206848 6.754509632 0.467816295 0.547870735 -0.679129068 -0.038071540 -0.014596644 0.732885533
1652521284054698240 6.814517472 0.474424592 0.549597007 -0.679016654 -0.038337899 -0.014609258 0.732975551
1652521284121186816 6.871477454 0.471217344 0.554495645 -0.679052979 -0.039568710 -0.015475890 0.732858694
1652521284187672832 6.929754338 0.480765988 0.555475612 -0.678732005 -0.039751777 -0.014346895 0.733169031
1652521284254156288 6.985998363 0.483285736 0.561695051 -0.678559754 -0.039006014 -0.014866120 0.733358160
1652521284320711936 7.041047544 0.490662578 0.563963336 -0.678068673 -0.040474912 -0.015226677 0.733725292
1652521284387655936 7.096657022 0.480791402 0.573418299 -0.677644491 -0.040929447 -0.014222946 0.734112002
1652521284454608384 7.151549035 0.486955198 0.579368968 -0.677732379 -0.040609177 -0.014611561 0.734041020
1652521284521569024 7.208063663 0.488704570 0.585151565 -0.677166796 -0.042507844 -0.013354850 0.734479313
1652521284588538624 7.265136772 0.494235865 0.587190023 -0.676036402 -0.043920858 -0.010638045 0.735481185
1652521284655516416 7.322586395 0.491456255 0.592510509 -0.676698694 -0.044396567 -0.011598790 0.734828749
1652521284722502656 7.381843865 0.499374709 0.596273607 -0.676272783 -0.045319017 -0.011295575 0.735169178
1652521284789497600 7.441915462 0.501937589 0.602411584 -0.676345283 -0.045020977 -0.011735641 0.735113899
1652521284856500992 7.500970673 0.511826685 0.609724165 -0.676332916 -0.045436120 -0.011399965 0.735105017
1652521284923512576 7.559822582 0.502549358 0.625338740 -0.675258090 -0.047254188 -0.010908876 0.735985427
1652521284990532864 7.619059336 0.505679254 0.633588751 -0.675151590 -0.048261479 -0.010114482 0.736029115
1652521285057561856 7.680166399 0.506832218 0.637761269 -0.675097471 -0.049633420 -0.010280688 0.735985214
1652521285124599296 7.741364417 0.513513601 0.646202075 -0.675030942 -0.050718575 -0.009603161 0.735981408
1652521285191644672 7.803499234 0.519106685 0.648155097 -0.674275584 -0.051545390 -0.008435139 0.736630408
1652521285258699008 7.866261576 0.528017011 0.655918896 -0.673049816 -0.053199804 -0.006151870 0.737655665
1652521285325684736 7.932979280 0.534417060 0.659709193 -0.672249993 -0.054505162 -0.005049291 0.738297799
1652521285392278784 8.003556587 0.538415697 0.661699607 -0.671132684 -0.054819242 -0.002905588 0.739301920
1652521285458871040 8.072149892 0.543662585 0.668452086 -0.671454881 -0.055306709 -0.003300559 0.738971323
1652521285525462272 8.141688342 0.555546963 0.672500012 -0.671611340 -0.056028103 -0.002445091 0.738778100
1652521285592051968 8.211673101 0.544932859 0.688076973 -0.671649188 -0.054934215 -0.002721574 0.738824873
1652521285658640640 8.282593750 0.548147217 0.692556930 -0.671490609 -0.056109565 -0.002861335 0.738880161
1652521285725228032 8.352455339 0.555366925 0.701597991 -0.671750997 -0.055481315 -0.003323925 0.738688955
1652521285791813888 8.422800020 0.561978304 0.707625397 -0.671837668 -0.055613087 -0.002781317 0.738602462
1652521285858398720 8.492786477 0.558887111 0.723352592 -0.671292511 -0.057895635 -0.002093511 0.738924947
1652521285924982016 8.564341335 0.555086831 0.717360106 -0.671159399 -0.058092749 -0.001465288 0.739031898
1652521285991564288 8.633913249 0.568623990 0.725973614 -0.671578900 -0.059423162 -0.000828527 0.738545857
1652521286058145024 8.705209632 0.580742151 0.733492409 -0.671606750 -0.060128172 -0.000292786 0.738463872
1652521286124724736 8.776392325 0.594247271 0.744916784 -0.672001716 -0.060918307 0.000040700 0.738039736
1652521286191302912 8.848810622 0.596356034 0.747417782 -0.671458656 -0.061640849 0.001283842 0.738472769
1652521286257880064 8.919100591 0.599764717 0.762380581 -0.671757841 -0.062299524 0.001577101 0.738144759
1652521286324458752 8.991880997 0.596742007 0.759988748 -0.671224512 -0.063364488 0.002044690 0.738538026
1652521286391052032 9.061053142 0.603158081 0.775008756 -0.671214993 -0.063466288 0.002938276 0.738534921
1652521286457644032 9.130950751 0.626866862 0.781144693 -0.671638505 -0.064956176 0.003514886 0.738017655
1652521286524234752 9.199569662 0.633182997 0.791209512 -0.671448017 -0.065618676 0.003715587 0.738131387
1652521286590824192 9.268278850 0.636761284 0.798563221 -0.671309590 -0.066306897 0.003402217 0.738197300
1652521286657412352 9.338541951 0.639600962 0.809110158 -0.670964370 -0.066364825 0.004147459 0.738502080
1652521286723999232 9.408693387 0.653190351 0.818647446 -0.670697239 -0.067598022 0.004930213 0.738628062
1652521286790584832 9.478842758 0.650973353 0.830887843 -0.670583898 -0.068250499 0.004855601 0.738671462
1652521286857168896 9.549596485 0.661313745 0.839139629 -0.670404086 -0.069021010 0.004974714 0.738762285
1652521286923752192 9.622155152 0.670784005 0.847134438 -0.669832169 -0.069558796 0.005167254 0.739229152
1652521286990333440 9.691944371 0.684814194 0.859261982 -0.669885267 -0.070195618 0.003621017 0.739130024
1652521287056913920 9.763668490 0.683543269 0.870155675 -0.669486752 -0.070657146 0.003270730 0.739448686
1652521287123492864 9.836687455 0.697628394 0.878105508 -0.669708506 -0.070189633 0.003819954 0.739289754
1652521287190070528 9.909088547 0.700943619 0.887218021 -0.669273205 -0.069960958 0.004166766 0.739703643
1652521287256646912 9.982023500 0.699449068 0.895092448 -0.669060666 -0.070302521 0.003912091 0.739864904
1652521287323225088 10.054661161 0.705466288 0.904835173 -0.668555872 -0.070205672 0.004762907 0.740325283
1652521287389817856 10.124983198 0.712530093 0.911660198 -0.668721597 -0.070876581 0.004526026 0.740113134
1652521287456409088 10.194893016 0.726808089 0.919458027 -0.668744512 -0.071589115 0.004879764 0.740021597
1652521287522999296 10.264798825 0.732603173 0.927249132 -0.669276912 -0.070863752 0.004573483 0.739611943
1652521287589588224 10.336497544 0.740731530 0.934888089 -0.669594607 -0.070941375 0.004452316 0.739317632
1652521287656175616 10.407284962 0.748913311 0.942727606 -0.669973467 -0.071119618 0.004189322 0.738958729
1652521287722761728 10.475499499 0.755433995 0.951162452 -0.670246215 -0.071503263 0.004387744 0.738673164
1652521287789346816 10.544287802 0.763218160 0.959748000 -0.670923351 -0.071315475 0.003821298 0.738079506
1652521287855930112 10.612627219 0.766975993 0.968918833 -0.670207955 -0.071387847 0.003941870 0.738721554
1652521287922512384 10.681883173 0.769349960 0.977280598 -0.670055427 -0.072036659 0.004639670 0.738792879
1652521287989093120 10.752234793 0.777950760 0.985682492 -0.669864137 -0.072719432 0.004895110 0.738897801
1652521288055672576 10.822845206 0.781939166 0.995276498 -0.669616515 -0.073666109 0.005335816 0.739025410
1652521288122251008 10.891738372 0.789497146 1.003958068 -0.669399393 -0.073604423 0.006747615 0.739216687
1652521288188827904 10.961636560 0.801224380 1.011747766 -0.669590279 -0.073943427 0.006682112 0.739010540
1652521288255403264 11.033007400 0.810046334 1.021294322 -0.668833741 -0.075037590 0.008255697 0.739569220
1652521288321981184 11.101956228 0.814388412 1.029000994 -0.668605817 -0.074098030 0.008156393 0.739871081
1652521288388574208 11.173413389 0.812492640 1.037860831 -0.667901468 -0.075409600 0.008103502 0.740375144
1652521288455165696 11.242205138 0.826396507 1.046615992 -0.667613529 -0.075590600 0.008545177 0.740611381
1652521288521755904 11.311452587 0.830879751 1.054201225 -0.668127586 -0.074989588 0.008180678 0.740212920
1652521288588344832 11.383582276 0.836287723 1.062951026 -0.667585079 -0.075122538 0.008335943 0.740687032
1652521288654932224 11.453111883 0.853728304 1.071514809 -0.667948245 -0.074692725 0.006920273 0.740417618
1652521288721518592 11.524034051 0.856103797 1.079865604 -0.667883202 -0.074484340 0.007144308 0.740495152
1652521288788103680 11.596398670 0.861303887 1.088821617 -0.667458204 -0.073979299 0.007114266 0.740929144
1652521288854686976 11.665353937 0.872573992 1.097759967 -0.666840460 -0.074177780 0.006908357 0.741467283
1652521288921269248 11.735165715 0.873608898 1.106333478 -0.667340925 -0.074169907 0.005194304 0.741031669
1652521288987850240 11.806240601 0.879042514 1.114142508 -0.667309346 -0.073405311 0.005419860 0.741134618
1652521289054429952 11.878300710 0.887162458 1.122976266 -0.666879881 -0.073115814 0.006054482 0.741544770
1652521289121008128 11.950254389 0.898968949 1.131330118 -0.666508741 -0.073567905 0.006144371 0.741832939
1652521289187585024 12.024891788 0.898985985 1.139688824 -0.666651397 -0.072569058 0.004957380 0.741812018
1652521289254160896 12.101632895 0.903115637 1.147716672 -0.665709245 -0.071815929 0.006397377 0.742719831
1652521289320740608 12.174002661 0.910780778 1.157122329 -0.666063355 -0.071688647 0.005241199 0.742423649
1652521289387343360 12.248604629 0.914511866 1.164540783 -0.666118960 -0.072161703 0.004731736 0.742331348
1652521289453945088 12.321018042 0.924907433 1.173516887 -0.666351338 -0.072338958 0.005336377 0.742101404
1652521289520545536 12.392048471 0.930895763 1.182181666 -0.666628936 -0.072980389 0.005295782 0.741789512
1652521289587144960 12.462516706 0.943975694 1.190421429 -0.666710962 -0.073278438 0.005969718 0.741681283
1652521289653742848 12.533354028 0.960526417 1.197456327 -0.666504676 -0.073388447 0.006184810 0.741854029
1652521289720339200 12.605352940 0.962613374 1.206372762 -0.665732358 -0.073683848 0.006641257 0.742513981
1652521289786935040 12.675967184 0.960014542 1.214762936 -0.666074183 -0.073691846 0.006423296 0.742208485
1652521289853529088 12.747707957 0.966500470 1.222406570 -0.666839212 -0.072883036 0.005917701 0.741605360
1652521289920122624 12.819714153 0.973594048 1.231890660 -0.666758561 -0.073734689 0.006080619 0.741592370
1652521289986714624 12.889115299 0.981876838 1.240450018 -0.667086399 -0.074500473 0.007819608 0.741204607
1652521290053305344 12.958068023 0.969114027 1.250485410 -0.669088709 -0.074399439 0.007636459 0.739409702
1652521290119895040 13.024186681 0.982258822 1.258038692 -0.668650641 -0.076494498 0.008012687 0.739588202
1652521290186483456 13.092399661 0.984808379 1.265690068 -0.668985537 -0.076890489 0.010143555 0.739218041
1652521290253070592 13.159876031 0.987737173 1.273933473 -0.668592155 -0.076710301 0.010481508 0.739587857
1652521290319702272 13.225359839 0.996885685 1.277528597 -0.666177239 -0.079974966 0.013144690 0.741376496
1652521290386721536 13.291476855 1.023686052 1.279829769 -0.665472866 -0.081675260 0.016932028 0.741746805
1652521290453751040 13.362780988 1.007071441 1.281442207 -0.667234405 -0.080156163 0.017154153 0.740323560
1652521290520790272 13.431598717 1.010741468 1.294181885 -0.667576777 -0.082630018 0.017790188 0.739727677
1652521290587839232 13.497200311 1.030998229 1.303471636 -0.668856129 -0.083076104 0.017821291 0.738520306
1652521290654898176 13.565560023 1.033561252 1.317947150 -0.670122758 -0.084185426 0.018570098 0.737226868
