1609652086990811136 1.637512222 0.226510142 0.116295045 0.143085177 -0.015188691 0.026929434 0.989227346
1609652087057516544 1.697636368 0.236191432 0.120964533 0.147829277 -0.014769086 0.026423284 0.988549538
1609652087124412160 1.718155224 0.241484120 0.126198170 0.153721577 -0.013734318 0.026523073 0.987662681
1609652087190978304 1.775061757 0.250432803 0.134699056 0.159769418 -0.013651871 0.026396174 0.986706948
1609652087257653760 1.871604419 0.266713657 0.141746768 0.163864416 -0.012967892 0.026401930 0.986044231
1609652087324215040 1.930727701 0.279501749 0.145226391 0.166030700 -0.012838168 0.025844590 0.985698253
1609652087390911488 2.027965774 0.292771858 0.152237460 0.167163403 -0.012140062 0.026141990 0.985507794
1609652087457696512 2.072520177 0.297738120 0.156035645 0.166904472 -0.012442364 0.026010055 0.985551400
1609652087524259072 2.102138053 0.301681766 0.161269166 0.167639118 -0.011565768 0.026196504 0.985432444
1609652087591063808 2.187332966 0.315347821 0.168108697 0.167908857 -0.011867205 0.025975316 0.985388790
1609652087657675520 2.193914208 0.311319376 0.170556007 0.167893992 -0.011814876 0.026950464 0.985365764
1609652087724206336 2.258508381 0.321845866 0.177117971 0.167646735 -0.011769831 0.026195318 0.985428764
1609652087791013120 2.351971871 0.337598977 0.185462871 0.167212430 -0.011302544 0.026809559 0.985491504
1609652087857918208 2.435004228 0.351863693 0.193879074 0.167242170 -0.011351987 0.026141463 0.985503837
1609652087924414720 2.518434746 0.366392453 0.200802990 0.167340311 -0.010554653 0.026279342 0.985492372
1609652087991197440 2.683441640 0.394710449 0.213918683 0.167947625 -0.010244069 0.025952448 0.985400997
1609652088057739520 2.798325242 0.415966450 0.224869759 0.168985692 -0.009909766 0.025980119 0.985226200
1609652088124444160 2.865011614 0.427473652 0.231436705 0.168673636 -0.010051617 0.025519220 0.985290282
1609652088191114496 2.912008393 0.436256390 0.237090321 0.168728368 -0.009761069 0.025524992 0.985283682
1609652088257965056 2.949946023 0.443580465 0.241006659 0.168147631 -0.010089577 0.025486026 0.985380656
1609652088324598528 3.027477201 0.462520248 0.244352072 0.168074722 -0.010137379 0.025758188 0.985385527
1609652088391176960 3.093944068 0.475429087 0.251726297 0.168458139 -0.010507623 0.025318400 0.985327572
1609652088457977088 3.174893092 0.485724804 0.260698680 0.168664720 -0.010242973 0.025631558 0.985286921
1609652088524490240 3.224898036 0.491437976 0.267467281 0.167702231 -0.010223444 0.025589282 0.985452501
1609652088591129600 3.266278202 0.500648333 0.269938237 0.166339032 -0.010270197 0.025886770 0.985675263
1609652088658036736 3.345644245 0.519571015 0.280487351 0.165102366 -0.010674215 0.025684221 0.985884167
1609652088724653312 3.378187384 0.530175667 0.278359503 0.163348818 -0.010756068 0.027181918 0.986135191
1609652088791119872 3.418460586 0.538935061 0.283153174 0.162478551 -0.011002755 0.028365211 0.986242908
1609652088858281728 3.463047383 0.549877513 0.288390567 0.162149185 -0.011217801 0.030232570 0.986239218
1609652088924634624 3.514862388 0.560839274 0.296255704 0.161532330 -0.011226971 0.032067021 0.986282397
1609652088991263744 3.580299236 0.575560475 0.305665167 0.160970747 -0.011495874 0.034683455 0.986282577
1609652089057956608 3.663458778 0.591079606 0.306621387 0.160260089 -0.012504151 0.037852544 0.986269504
1609652089124578304 3.830670826 0.625042672 0.323632829 0.160552739 -0.013021859 0.040589243 0.986106365
1609652089191483904 3.902876408 0.643001142 0.332230026 0.160082916 -0.013098379 0.043442387 0.986060166
1609652089258117888 3.955975233 0.657665902 0.334836743 0.158532684 -0.014111325 0.046412055 0.986161336
1609652089324744192 4.012205306 0.670586764 0.342106601 0.157215671 -0.014520177 0.050455046 0.986167676
1609652089391405824 4.053727930 0.686546058 0.348290944 0.154870259 -0.015313565 0.055076039 0.986279538
1609652089458212352 4.080685039 0.697750132 0.350022775 0.151749704 -0.016238815 0.060019223 0.986461363
1609652089524944128 4.106914358 0.709592261 0.352539191 0.148244246 -0.017171984 0.065580922 0.986624503
1609652089591526912 4.036782407 0.701129710 0.341887491 0.144912297 -0.018136661 0.070872987 0.986736291
1609652089658193920 4.078198205 0.716902163 0.346237778 0.142721744 -0.018867428 0.076458787 0.986624841
1609652089724918016 4.151404958 0.742219553 0.354916681 0.137975029 -0.020072489 0.081966454 0.986834073
1609652089791614976 4.192238623 0.760656557 0.362620566 0.133206127 -0.020849928 0.086919358 0.987049357
1609652089858146048 4.271061603 0.792907415 0.369039815 0.124100969 -0.021967788 0.092320263 0.987721284
1609652089924942848 4.396719048 0.834742071 0.384899566 0.118211897 -0.022930496 0.097615787 0.987912596
1609652089991537664 4.510693701 0.878796653 0.398890172 0.110089665 -0.023655778 0.102869374 0.988300846
1609652090058361856 4.600974192 0.916612740 0.412565761 0.105838770 -0.023923402 0.108155103 0.988194464
1609652090124772352 4.729354208 0.972727878 0.428462614 0.096763509 -0.024750462 0.113150699 0.988544970
1609652090191564544 4.811310666 1.011402799 0.439573128 0.095054001 -0.024626747 0.118542448 0.988081954
1609652090258473984 4.953491872 1.076452014 0.455834567 0.089601671 -0.025396382 0.123544616 0.987959155
1609652090325143296 5.007605799 1.110395863 0.466242547 0.088976298 -0.025758345 0.128334610 0.987395541
1609652090391714816 5.137654946 1.175587181 0.479329668 0.084719529 -0.026524023 0.133742891 0.987031872
1609652090458378752 5.196093560 1.214251774 0.490499714 0.083024194 -0.026703475 0.138397813 0.986529246
1609652090524868352 5.321257265 1.278814437 0.504399497 0.078831196 -0.026958929 0.143830517 0.986089063
1609652090591856640 5.374424610 1.319249144 0.517963274 0.077249773 -0.027183083 0.148924221 0.985451738
1609652090658383360 5.491432331 1.384591284 0.530103948 0.072831153 -0.028007125 0.153979213 0.984988135
1609652090724941312 5.548760950 1.428267721 0.542376603 0.071150570 -0.027301248 0.158902189 0.984348684
1609652090791802112 5.653154630 1.487108067 0.552370821 0.067003383 -0.027912612 0.164058819 0.983776467
1609652090858374912 5.705892392 1.532433498 0.567701017 0.066338987 -0.027543978 0.168711022 0.983044790
1609652090925164288 5.800691649 1.586738433 0.575818450 0.062721718 -0.027352329 0.173792818 0.982402103
1609652090991964160 5.859378981 1.638287586 0.591043718 0.061322885 -0.027628391 0.177727288 0.981778583
1609652091058559744 5.953988605 1.693968937 0.596053015 0.057876679 -0.026853483 0.183945789 0.980863460
1609652091125410816 6.008113153 1.745272964 0.610177151 0.056755926 -0.026943571 0.188447267 0.980071649
1609652091191926016 6.096266225 1.799738583 0.614446361 0.053804841 -0.026959581 0.193524440 0.979247931
1609652091258520832 6.143588411 1.850897125 0.629458186 0.053860316 -0.025944701 0.198359653 0.978304343
1609652091325449216 6.230917797 1.907323162 0.631688669 0.050742679 -0.026542871 0.203232943 0.977454361
1609652091391883776 6.282304468 1.963111588 0.646235668 0.050348162 -0.025639911 0.207748395 0.976549160
1609652091458551552 6.357774301 2.013960043 0.642442162 0.047490566 -0.025181053 0.213143437 0.975541099
1609652091525250816 6.407519603 2.070102548 0.654035273 0.047392095 -0.025686996 0.217531103 0.974563691
1609652091591896064 6.468075509 2.110792939 0.647217862 0.045456151 -0.024241586 0.224068611 0.973210841
1609652091658565632 6.517146427 2.167582877 0.661020430 0.045223814 -0.024729341 0.229821525 0.971866932
1609652091725358848 6.568940315 2.203071612 0.654034213 0.043150111 -0.024251142 0.236394162 0.970395667
1609652091792073984 6.622180665 2.267445547 0.670241742 0.042318039 -0.024006423 0.242811489 0.968852649
1609652091858635264 6.674312692 2.309564496 0.661316019 0.040869862 -0.024370995 0.249875567 0.967108014
1609652091925470464 6.723193051 2.371120259 0.669998096 0.040162923 -0.024230124 0.256028195 0.965530633
1609652091992221184 6.773724245 2.412759122 0.660164277 0.039262396 -0.023713084 0.263272822 0.963630414
1609652092058703872 6.822670632 2.473593631 0.666415611 0.038773870 -0.023835198 0.269660659 0.961879202
1609652092125286400 6.878313700 2.518558842 0.658757724 0.037231902 -0.022964289 0.277263577 0.959797549
1609652092191990528 6.924085053 2.583360788 0.666184114 0.036230208 -0.023090607 0.284189853 0.957804951
1609652092258579712 6.977801158 2.635869439 0.664484431 0.034623474 -0.022921920 0.291389502 0.955702861
1609652092325672704 7.020377975 2.701727334 0.669473869 0.034773187 -0.022779078 0.298552785 0.953487375
1609652092392056320 7.076515100 2.758658386 0.670704286 0.033337483 -0.022137846 0.306602638 0.950995978
1609652092458816000 7.117815953 2.828794347 0.677453662 0.033209947 -0.022058068 0.313858517 0.948632369
1609652092525507072 7.176658774 2.895187326 0.680976607 0.031758926 -0.020682308 0.322526963 0.945801232
1609652092592186112 7.216077115 2.966839414 0.688573402 0.031588147 -0.021082661 0.330451463 0.943058610
1609652092659070208 7.269520740 3.035436519 0.692838742 0.030882088 -0.020222255 0.338849566 0.940116125
1609652092725720576 7.305780937 3.110469576 0.701654970 0.030701616 -0.019422488 0.346505585 0.937344151
1609652092792143360 7.359638286 3.182855517 0.705612768 0.030516811 -0.018681224 0.355163442 0.934119192
1609652092858969088 7.387920926 3.256982421 0.715487214 0.030723441 -0.018637059 0.362321048 0.931360396
1609652092925588480 7.437324923 3.321793182 0.720144841 0.030303334 -0.016746509 0.370982121 0.927994358
1609652092992213504 7.466163216 3.399127329 0.729653494 0.030229419 -0.017069633 0.378574980 0.924919345
1609652093059004672 7.513472293 3.466038709 0.733226620 0.029435494 -0.015946018 0.387139910 0.921413027
1609652093125577984 7.538779107 3.543628753 0.743996783 0.029766816 -0.015591220 0.394395983 0.918326009
1609652093192311808 7.587941281 3.613100325 0.746365926 0.029731792 -0.014850696 0.402222109 0.914938715
1609652093259002112 7.609030112 3.688233141 0.756097053 0.029861139 -0.013889383 0.409268178 0.911819585
1609652093325663488 7.652134965 3.758437719 0.757119874 0.029163105 -0.013909160 0.418149485 0.907803424
1609652093392280320 7.674072431 3.839788274 0.766028354 0.028165769 -0.013778393 0.426361975 0.904009022
1609652093459207680 7.714446302 3.910821010 0.761778168 0.027594321 -0.013185817 0.434463045 0.900170290
1609652093526055680 7.754163352 3.988180729 0.756873932 0.027451236 -0.013542645 0.442015036 0.896485212
1609652093592313600 7.772604942 4.065725690 0.764144137 0.026519039 -0.012577814 0.450108118 0.892491581
1609652093658926592 7.805739778 4.141829576 0.761105927 0.026311041 -0.013216531 0.459621315 0.887626779
1609652093725681408 7.835701114 4.214586480 0.759553079 0.025525257 -0.013031556 0.468423110 0.883039314
1609652093792274944 7.860598558 4.287725417 0.758923094 0.024438937 -0.013213463 0.477423338 0.878234080
1609652093859222784 7.882139080 4.364623206 0.759877258 0.024013319 -0.014051761 0.486476467 0.873250569
1609652093925787904 7.898898674 4.440675401 0.763288929 0.023460081 -0.013616163 0.494534296 0.868734744
1609652093992344064 7.913146606 4.520171902 0.767072377 0.022513609 -0.014395640 0.502990051 0.863878991
1609652094059208704 7.925503395 4.601975181 0.769867551 0.022081049 -0.015491775 0.511876137 0.858635693
1609652094125923584 7.936012856 4.683606233 0.773708468 0.021617816 -0.015097771 0.519769093 0.853899770
1609652094192710400 7.937905692 4.759818685 0.778778062 0.021536668 -0.015615552 0.527680981 0.849025976
1609652094259411200 7.939472085 4.839951020 0.782978264 0.021172344 -0.015935146 0.536111606 0.843731088
1609652094325854976 7.936833548 4.921815079 0.786060248 0.021095370 -0.015713088 0.543747103 0.838836797
1609652094392696320 7.936785891 5.008751120 0.791318687 0.020626866 -0.016293678 0.551588928 0.833701807
1609652094459210752 7.935902186 5.095519457 0.795613508 0.020148306 -0.016754029 0.559527358 0.828397540
1609652094525965312 7.934897829 5.182634011 0.800728897 0.019559007 -0.016134942 0.567350654 0.823085867
1609652094592650752 7.931723618 5.269302507 0.804790690 0.019163351 -0.016196699 0.574678252 0.817994706
1609652094659190528 7.929371158 5.355076056 0.809771925 0.018989647 -0.016077244 0.582218840 0.812651301
1609652094726010624 7.926617344 5.440905937 0.815312798 0.018070592 -0.015440172 0.590148587 0.806944670
1609652094792595968 7.920737921 5.523677166 0.820008522 0.017503649 -0.015069798 0.597853381 0.801272649
1609652094859365376 7.913130584 5.607025761 0.824550838 0.016860300 -0.014952158 0.605093033 0.795835778
1609652094926125056 7.908118105 5.693343230 0.826935849 0.015823803 -0.014203511 0.612788905 0.789960521
1609652094992942592 7.897840006 5.777389498 0.827996826 0.015829906 -0.013230804 0.620452526 0.783972591
1609652095059369984 7.883739331 5.860380611 0.830034744 0.015543078 -0.013387844 0.627752022 0.778143031
1609652095126096384 7.869297901 5.940655662 0.830894951 0.014284414 -0.013073085 0.635180408 0.772121039
1609652095192649728 7.855692588 6.020406321 0.830896158 0.013830864 -0.013117897 0.642378750 0.766150227
1609652095259522304 7.838618759 6.099701054 0.830993824 0.012998124 -0.012939078 0.649403831 0.760222529
1609652095325990912 7.821558043 6.180572232 0.831364242 0.011902880 -0.012499097 0.656577008 0.754061487
1609652095392862208 7.791515174 6.259831964 0.837803553 0.012189836 -0.012545225 0.663416719 0.748045642
1609652095459592192 7.773891335 6.346700752 0.839388405 0.011095256 -0.012273277 0.670645510 0.741593461
1609652095526182144 7.756351711 6.432974706 0.841002173 0.010077296 -0.012060683 0.677829961 0.735050700
1609652095592907264 7.724400402 6.480273776 0.820245020 0.010898622 -0.014263319 0.683279459 0.729936271
1609652095659664384 7.717401909 6.592724221 0.844227996 0.008328433 -0.011259030 0.691043742 0.722677257
1609652095726302208 7.682013093 6.671536291 0.850308090 0.007913675 -0.011583770 0.697056576 0.716878874
1609652095793215488 7.659944216 6.752022692 0.851547970 0.007510177 -0.011078022 0.703037359 0.711026966
1609652095859434752 7.623009290 6.825639916 0.857156021 0.007219705 -0.010896668 0.708491997 0.705597781
1609652095926162176 7.606568457 6.904337437 0.856665125 0.006857336 -0.010075498 0.712626485 0.701437777
1609652095992939776 7.568459116 6.970660641 0.863529698 0.006954569 -0.010186508 0.714717810 0.699304169
1609652096059662080 7.552046854 7.046161274 0.863924122 0.005436688 -0.009351077 0.716870274 0.697122665
1609652096126471680 7.513617249 7.115410022 0.871135549 0.005726421 -0.009654677 0.717465020 0.696504085
1609652096192951552 7.477025103 7.175395357 0.876949471 0.005758157 -0.009343827 0.718798398 0.695131930
1609652096259599360 7.476830643 7.238714633 0.873032238 0.005104393 -0.008457948 0.719976216 0.693928423
1609652096326190592 7.421882567 7.314953312 0.884360401 0.004443039 -0.009248247 0.720510262 0.693368367
1609652096392997888 7.386197437 7.376410820 0.891210439 0.004460080 -0.008828266 0.721276563 0.692576558
1609652096459808768 7.339337035 7.431472110 0.902905960 0.004478082 -0.008506479 0.722845412 0.690942904
1609652096526368512 7.347506092 7.506408553 0.899955976 0.004309071 -0.006961710 0.726813403 0.686786171
1609652096593016320 7.293878273 7.568556167 0.910072553 0.003740868 -0.007399204 0.729776203 0.683635833
1609652096659734272 7.248559553 7.636170328 0.919470047 0.003353258 -0.007405959 0.733167903 0.679999069
1609652096726490880 7.263127999 7.696061110 0.914528318 0.003031528 -0.005893486 0.737369481 0.675457123
1609652096793307392 7.201463777 7.755665567 0.927320389 0.003363550 -0.006238848 0.740121415 0.672435911
1609652096859804928 7.208867036 7.823648310 0.920713633 0.003121706 -0.005278105 0.744128976 0.668007832
1609652096926525440 7.169422505 7.866887322 0.933855495 0.002345986 -0.004731459 0.747291744 0.664475101
1609652096993191680 7.201523882 7.904288715 0.925040467 0.002230362 -0.003894635 0.751627764 0.659572256
1609652097059721984 7.165344875 7.953485831 0.933561719 0.001958418 -0.003541129 0.754846584 0.655888908
1609652097126703616 7.214111059 7.980751483 0.921720790 0.001718535 -0.001841399 0.759602978 0.650382173
1609652097193520384 7.183421427 8.028605532 0.932374931 0.001256624 -0.001558485 0.762810720 0.646618742
1609652097259993344 7.175469603 7.975465718 0.925537055 0.002318294 -0.002024373 0.765261735 0.643711895
1609652097326636544 7.162874787 8.094840597 0.933651881 0.001366906 -0.000194786 0.769958447 0.638092535
1609652097393128448 7.176438402 8.165055420 0.914944517 0.000855995 -0.000533766 0.774256795 0.632870759
1609652097459797504 7.142541826 8.221462844 0.927404410 0.000258276 -0.000402933 0.777154228 0.629310001
1609652097526732032 7.138120521 8.278933750 0.918455007 -0.000820466 0.001188079 0.780355670 0.625334266
1609652097593267456 7.106363957 8.332153552 0.924714174 0.000906565 -0.000369668 0.781786773 0.623545093
1609652097659852800 7.073977069 8.383269144 0.931622837 -0.000181601 0.000964458 0.783444905 0.621460472
1609652097726694144 7.063225701 8.449643320 0.915128667 -0.000372976 0.000858363 0.784800808 0.619747381
1609652097793423104 7.036158099 8.501590530 0.922040080 0.000164266 0.000336350 0.785413421 0.618971419
1609652097859899648 7.009632302 8.552454535 0.928030151 -0.001481141 0.001336188 0.786162884 0.618016133
1609652097926807040 6.980536569 8.597024907 0.934703455 -0.000639979 0.001163745 0.786446143 0.617657430
1609652097993413632 6.932350362 8.544154324 0.933669286 -0.000001939 -0.000362052 0.784584096 0.620022310
1609652098060262656 6.932707862 8.677951546 0.931712290 -0.000767909 0.001591720 0.786893227 0.617086644
1609652098126767104 6.905068806 8.727366122 0.936862034 -0.000633804 0.001461097 0.786970338 0.616988776
1609652098193488640 6.878043394 8.774882330 0.942241687 -0.001578799 0.001166359 0.786541234 0.617534642
1609652098259987968 6.852936280 8.822998923 0.948985692 -0.001893795 0.002202457 0.786528335 0.617547359
1609652098326728960 6.824178678 8.873714570 0.958112666 -0.001430953 0.002924627 0.786105383 0.618083915
1609652098393497088 6.798040106 8.919176377 0.963263351 -0.001782274 0.003519702 0.786239772 0.617908938
1609652098460186624 6.811829047 8.995583881 0.929972922 -0.001361405 0.002613649 0.786885287 0.617092263
1609652098526854656 6.795319668 9.033808669 0.937472361 -0.001580037 0.003092161 0.786870844 0.617107946
1609652098593380352 6.775057727 9.078801250 0.941728495 -0.001998787 0.003654244 0.786729896 0.617283340
1609652098660324096 6.753902357 9.122679761 0.946773306 -0.001770700 0.004363965 0.786262311 0.617874905
1609652098726869248 6.732899962 9.166052178 0.954555917 -0.002146630 0.004597991 0.786031971 0.618165019
1609652098793711872 6.713225456 9.212541111 0.958576357 -0.002254785 0.004875897 0.786124625 0.618044671
1609652098860138496 6.757265905 9.270822011 0.902689316 -0.001087907 0.003330210 0.787373154 0.616466740
1609652098927004928 6.733592697 9.310822598 0.911109558 -0.001877218 0.003551799 0.787223387 0.616654846
1609652098993489664 6.713957111 9.351353897 0.916496853 -0.001277869 0.003535983 0.787142363 0.616759892
1609652099060356608 6.690050011 9.393877367 0.921464784 -0.000944830 0.003549637 0.786966398 0.616984924
1609652099127043840 6.671777023 9.444827821 0.926307508 -0.001955193 0.004662209 0.787016596 0.616911110
1609652099193551104 6.651053381 9.494611174 0.929309391 -0.001726725 0.003881411 0.786852839 0.617126050
1609652099260630784 6.646665587 9.562498644 0.896701528 -0.002168398 0.003496278 0.787445349 0.616370746
1609652099326948608 6.628743206 9.605196700 0.902748425 -0.001478797 0.003769298 0.787321782 0.616529007
1609652099393677312 6.612634108 9.651509683 0.905919641 -0.001811474 0.004220966 0.787246886 0.616620825
1609652099460313600 6.589808168 9.695597494 0.912432741 -0.002689693 0.005020144 0.788173332 0.615426976
1609652099527203840 6.560784586 9.749572192 0.920177625 -0.002579796 0.004373526 0.789944956 0.613156736
1609652099593710080 6.530391456 9.794146240 0.927044004 -0.003634957 0.005147299 0.791832372 0.610705974
1609652099660445952 6.517195381 9.867248491 0.900831275 -0.002747304 0.004379199 0.794294670 0.607510701
1609652099727143680 6.501647811 9.911694821 0.906246654 -0.002797481 0.004659249 0.796489865 0.604627455
1609652099793988864 6.480939461 9.959734917 0.914413911 -0.003139512 0.005456399 0.798398619 0.602096351
1609652099860487680 6.469500694 10.030647141 0.899507658 -0.002332821 0.005052184 0.801146884 0.598441897
1609652099927227136 6.441476162 10.079096576 0.900235728 -0.002923738 0.004386495 0.803252824 0.595614902
1609652099993951744 6.410875307 10.134431089 0.907582917 -0.003684747 0.004709935 0.805624519 0.592396298
1609652100060517888 6.389702001 10.203807233 0.895960407 -0.002930002 0.003848958 0.807962294 0.589214334
1609652100127263232 6.365072675 10.257937240 0.900380064 -0.003351324 0.004339102 0.810431105 0.585808300
1609652100194145280 6.337135923 10.305444197 0.901944333 -0.003816491 0.004290003 0.812854442 0.582438569
1609652100260659712 6.312600877 10.369396320 0.894198293 -0.003079065 0.003770388 0.815258533 0.579076703
1609652100327735040 6.282452940 10.417081201 0.900597973 -0.003937323 0.003866309 0.817850444 0.575404380
1609652100393994496 6.251376761 10.470550140 0.892631258 -0.003550985 0.003388685 0.820264176 0.571963800
1609652100460672768 6.218341938 10.518073241 0.898127747 -0.003689386 0.003802066 0.822623614 0.568561626
1609652100527188480 6.184107976 10.577724346 0.891960107 -0.003702816 0.003004350 0.824891742 0.565270623
1609652100594036992 6.151390907 10.635222787 0.892268085 -0.003779058 0.002620781 0.827083354 0.562060473
1609652100660878848 6.120461369 10.690546274 0.891246382 -0.003936314 0.002745708 0.829353470 0.558703667
1609652100727261440 6.086956263 10.740183611 0.908159577 -0.004652013 0.002641427 0.831341834 0.555735671
1609652100794066688 6.054639131 10.787578526 0.917556611 -0.004934443 0.002994985 0.832472395 0.554036455
1609652100860701696 6.025291585 10.834808085 0.917869020 -0.004995648 0.003181549 0.832275737 0.554330243
1609652100927383552 5.993119102 10.883158805 0.926401241 -0.005043681 0.003656120 0.832182947 0.554466173
1609652100994422528 5.965057889 10.930411640 0.934341656 -0.005503139 0.004214338 0.832013193 0.554712539
1609652101060842240 5.935937657 10.974432844 0.939216269 -0.005695621 0.004733521 0.831941385 0.554814099
1609652101127715584 5.907521473 11.019344090 0.944681497 -0.005596309 0.004607359 0.831815732 0.555004542
1609652101194224128 5.877268978 11.063700984 0.949956871 -0.005946445 0.005492892 0.833048404 0.553140872
1609652101260946688 5.845673183 11.109281360 0.955612783 -0.005895208 0.005457412 0.835056883 0.550104958
1609652101327599872 5.820127507 11.150149295 0.953195822 -0.005619320 0.006068688 0.838917906 0.544195132
1609652101394172416 5.779888643 11.197726710 0.966640713 -0.006508650 0.006205157 0.842272164 0.538977490
1609652101460859648 5.750958904 11.240184818 0.964874323 -0.006118388 0.006267847 0.845447870 0.533986123
1609652101527767552 5.711913964 11.282984239 0.980026520 -0.007392225 0.007382491 0.848147261 0.529657510
1609652101594124032 5.680730474 11.321254796 0.981418433 -0.007110662 0.007155934 0.849689230 0.527187295
1609652101660830208 5.647603026 11.362172970 0.995429213 -0.008126441 0.008175341 0.849684370 0.527165625
1609652101727616512 5.616590389 11.404601794 1.003706646 -0.008826771 0.008465747 0.849138685 0.528028326
1609652101794400768 5.581208257 11.449517094 1.002485090 -0.008088745 0.007712413 0.849138844 0.528051431
1609652101861298688 5.551021209 11.491081110 1.014020421 -0.010190117 0.008950404 0.849222567 0.527860857
1609652101927869440 5.520338188 11.538799605 1.020723461 -0.009459180 0.009228580 0.849024839 0.528187636
1609652101994464512 5.492545542 11.586164405 1.024649348 -0.010357288 0.009855367 0.849081030 0.528069126
1609652102061011712 5.463196614 11.632399937 1.031985501 -0.010774282 0.010395729 0.848966362 0.528234759
1609652102127647744 5.432878569 11.678814595 1.037993467 -0.010864932 0.010465418 0.848944078 0.528267339
1609652102194402816 5.416177500 11.730272280 1.012535978 -0.010641365 0.009724862 0.849434002 0.527497928
1609652102261080576 5.389835386 11.768507084 1.020848489 -0.010158515 0.010656994 0.849445408 0.527471072
1609652102327760128 5.359534173 11.813750303 1.026411408 -0.010815333 0.011007944 0.849139699 0.527942824
1609652102394359040 5.328731417 11.858135006 1.029887577 -0.011263456 0.011628827 0.849233496 0.527769244
1609652102460997376 5.299620447 11.903736269 1.032690859 -0.010854014 0.011597844 0.849106724 0.527982435
1609652102527981056 5.283144527 11.947051959 1.009248856 -0.010237167 0.010636637 0.849400017 0.527543053
1609652102594515712 5.249974964 11.993553482 1.014690757 -0.010437580 0.011096448 0.849394068 0.527539233
1609652102661316608 5.219189548 12.039204050 1.016230075 -0.010256030 0.011179490 0.849346556 0.527617533
1609652102727844096 5.191492720 12.082487447 1.016025543 -0.009921368 0.011819207 0.849373013 0.527567396
1609652102794456320 5.164017506 12.125497042 1.016179575 -0.010206023 0.012175009 0.849313436 0.527649782
1609652102861197568 5.144280430 12.167840950 1.001049024 -0.009046176 0.010971891 0.849542379 0.527328674
1609652102927975936 5.113044664 12.218465916 1.001074674 -0.009371444 0.011206339 0.849420982 0.527513592
1609652102994612480 5.084136120 12.262898506 1.002082391 -0.009297476 0.011451663 0.849477272 0.527418980
1609652103061103616 5.054590049 12.308200272 1.003816961 -0.009440163 0.011651399 0.849442933 0.527467375
1609652103127770624 5.026776723 12.351777203 1.004116861 -0.009339707 0.012063757 0.849406061 0.527519270
1609652103194495232 5.007846175 12.387680680 0.993550249 -0.008846134 0.011166676 0.849381315 0.527587370
1609652103261393664 4.970435514 12.435153499 0.995625420 -0.009290930 0.010999246 0.849434730 0.527497237
1609652103328147200 4.941685272 12.480506214 0.995954451 -0.008887845 0.011169262 0.849238364 0.527816687
1609652103394696960 4.912486332 12.521853062 0.994911794 -0.008687324 0.011410603 0.849111395 0.528019098
1609652103461409280 4.883813977 12.566279337 0.995062158 -0.009173130 0.011432647 0.849244656 0.527796043
1609652103527976192 4.854962774 12.608452866 0.984976461 -0.008475449 0.010988281 0.849315858 0.527702565
1609652103594704640 4.822638315 12.654759190 0.987805880 -0.008001812 0.010455472 0.849886773 0.526800841
1609652103661439488 4.790715447 12.700649559 0.988258814 -0.009003501 0.010686608 0.850854511 0.525215513
1609652103728019456 4.761180547 12.746806639 0.987507709 -0.008648340 0.010208278 0.851275519 0.524548366
1609652103794857216 4.734158273 12.785825321 0.977172071 -0.007814660 0.010101106 0.852283772 0.522923771
