1609652165008795392 0.965489765 2.165276022 0.077390456 -0.002879905 -0.001913325 0.657114816 0.753782571
1609652165075491840 0.968014282 2.187015325 0.078705740 -0.002426144 -0.001884906 0.656803934 0.754055139
1609652165142172160 0.969799804 2.221640310 0.075571026 -0.004967600 -0.000658919 0.657389072 0.753534669
1609652165208880640 0.970998137 2.244161921 0.076103731 -0.004691894 -0.000188669 0.656981205 0.753892331
1609652165275527168 0.972313362 2.268958609 0.075370554 -0.004670491 -0.000301762 0.656882422 0.753978500
1609652165342473216 0.974287634 2.293484773 0.075125868 -0.005268794 0.000136935 0.656612296 0.754209860
1609652165409151488 0.975442740 2.319250538 0.071933606 -0.006238637 0.000725511 0.657251105 0.753645499
1609652165475827456 0.978009705 2.343108448 0.070161123 -0.006098207 0.001303846 0.657199984 0.753690449
1609652165542262784 0.980036824 2.367819349 0.067788223 -0.006478440 0.002654990 0.656975645 0.753879290
1609652165608968192 0.981326965 2.390745620 0.067210744 -0.007145455 0.002897652 0.656798420 0.754026778
1609652165675601152 0.982070457 2.418852120 0.065812231 -0.007468661 0.003335739 0.657367042 0.753526153
1609652165742372864 0.983270999 2.443886950 0.063857241 -0.007965311 0.003591486 0.657117546 0.753737478
1609652165809007616 0.985081886 2.460617299 0.065010895 -0.007337159 0.003918342 0.657194149 0.753675436
1609652165875735808 0.986430533 2.484431965 0.064768952 -0.007023269 0.003519582 0.656944840 0.753897714
1609652165942269184 0.987802331 2.507549370 0.064607659 -0.007503350 0.003781066 0.657118479 0.753740478
1609652166009068288 0.988551716 2.538435703 0.063393777 -0.007952122 0.003710426 0.657149693 0.753709014
1609652166075906816 0.989990205 2.566014956 0.059804798 -0.009029260 0.004939686 0.657388858 0.753481228
1609652166142586112 0.991342729 2.579301266 0.063846679 -0.007061265 0.005581983 0.656860663 0.753958254
1609652166209343744 0.994585589 2.620158474 0.058125630 -0.009596818 0.005490518 0.657208901 0.753627372
1609652166275989504 0.995098146 2.642201730 0.057990947 -0.009164185 0.006213314 0.657514795 0.753360277
1609652166342416128 0.996830828 2.663836212 0.057506251 -0.009252772 0.005968740 0.657123990 0.753702078
1609652166409159680 0.997919885 2.687689203 0.056872117 -0.008993233 0.006005182 0.657016134 0.753798951
1609652166475773952 0.999360802 2.710734483 0.056253133 -0.009050328 0.006220878 0.656843609 0.753946858
1609652166542421760 1.000545970 2.733603632 0.056449114 -0.009436095 0.005644061 0.657312848 0.753537606
1609652166609245952 1.001192276 2.751605705 0.059683939 -0.009145854 0.005546844 0.657143348 0.753689728
1609652166675801856 1.002562664 2.793006378 0.055207976 -0.010546393 0.005830937 0.656881998 0.753897085
1609652166742475264 1.004407631 2.808831946 0.058324706 -0.009390182 0.005287522 0.656717219 0.754059918
1609652166809341696 1.007294818 2.831610865 0.058652289 -0.009654677 0.005544901 0.656625657 0.754134463
1609652166875947520 1.011297664 2.856656301 0.058630527 -0.009413261 0.005076345 0.656426856 0.754313863
1609652166942868224 1.013935314 2.886258840 0.057341692 -0.010212493 0.004819976 0.656491911 0.754248529
1609652167009531392 1.016257973 2.910609336 0.056919523 -0.010316594 0.004507333 0.656455633 0.754280620
1609652167075964160 1.018572106 2.929668583 0.058606535 -0.009855140 0.004053224 0.656910566 0.753893199
1609652167142722816 1.021132464 2.953007469 0.058750142 -0.009693753 0.004011260 0.656754008 0.754031906
1609652167209375744 1.023832462 2.994676408 0.055236617 -0.010541515 0.003711822 0.656624378 0.754134952
1609652167276055808 1.025517812 3.013902378 0.056598416 -0.009518823 0.003417229 0.656739131 0.754050017
1609652167342711040 1.028504842 3.043012600 0.054650235 -0.010017227 0.003223963 0.656666818 0.754107387
1609652167409367552 1.031046239 3.060497959 0.056171556 -0.009397676 0.003519186 0.656465880 0.754288968
1609652167476069632 1.034043761 3.090860492 0.054699541 -0.010014332 0.003072989 0.656745589 0.754039456
1609652167542834944 1.035703577 3.110336004 0.055921680 -0.009032928 0.003672947 0.656440494 0.754314784
1609652167609448192 1.037114120 3.134595248 0.056597221 -0.009007926 0.003050516 0.656409826 0.754344545
1609652167676349952 1.038160411 3.171356680 0.053207658 -0.009945323 0.003468244 0.656756061 0.754029534
1609652167742814976 1.038504819 3.192782794 0.052975082 -0.010063510 0.003556382 0.656281388 0.754440732
1609652167809667584 1.038843249 3.216916324 0.053332635 -0.010354559 0.003243030 0.656647884 0.754119236
1609652167876171520 1.039713433 3.236440377 0.054491453 -0.009726568 0.003464167 0.656115021 0.754590268
1609652167942876416 1.041676723 3.261514278 0.054298423 -0.009624968 0.003578343 0.656485313 0.754268911
1609652168009689600 1.043684401 3.291233109 0.052329253 -0.009498325 0.003556349 0.656379070 0.754363077
1609652168076121856 1.044866664 3.309941852 0.053889729 -0.009306597 0.003717188 0.656419463 0.754329542
1609652168142993664 1.047358183 3.342679516 0.055277101 -0.009764731 0.003577920 0.656416981 0.754326584
1609652168209684480 1.049145115 3.376306421 0.050754253 -0.010540934 0.004223347 0.656399461 0.754328045
1609652168276285184 1.051602391 3.402811136 0.048044028 -0.010880575 0.005032800 0.656330497 0.754378262
1609652168343071488 1.053652668 3.428075730 0.047231771 -0.011044066 0.005392656 0.656589925 0.754147610
1609652168409609216 1.055607449 3.453663276 0.046678049 -0.010953398 0.005486229 0.656532195 0.754198515
1609652168476342016 1.058155130 3.478034751 0.045993708 -0.011369312 0.005772203 0.656524720 0.754196734
1609652168543417856 1.058915271 3.503605406 0.046253692 -0.010675991 0.005540651 0.656834112 0.753939171
1609652168609579520 1.061004162 3.536458128 0.045245791 -0.010536315 0.005681489 0.656510934 0.754221520
1609652168676488192 1.062805403 3.555868298 0.045219585 -0.009716950 0.006002053 0.656374562 0.754348719
1609652168742983936 1.065351563 3.580373707 0.044464867 -0.009608969 0.005305756 0.656593343 0.754164901
1609652168809617408 1.066787362 3.605959009 0.043762443 -0.009737101 0.005615980 0.656879616 0.753911679
1609652168876695808 1.069241086 3.632896560 0.041733371 -0.009680344 0.005444208 0.656525133 0.754222382
1609652168943130368 1.070396351 3.657598195 0.040526206 -0.009966561 0.006055810 0.656854734 0.753926955
1609652169009671936 1.070403133 3.680986293 0.042118953 -0.009634127 0.005994700 0.656537049 0.754208426
1609652169076360448 1.071438364 3.714592306 0.039575901 -0.009893152 0.006060874 0.656734534 0.754032588
1609652169143117824 1.072245218 3.739991148 0.039890406 -0.010366419 0.006345417 0.656496427 0.754231207
1609652169209967616 1.072886255 3.761275602 0.041195230 -0.010065589 0.006157881 0.656709155 0.754051623
1609652169276703488 1.075222061 3.787346229 0.040069658 -0.009996993 0.006797526 0.656514140 0.754216838
1609652169343538432 1.077157937 3.811315163 0.040833040 -0.009771653 0.007029006 0.656556959 0.754180395
1609652169409763840 1.078240603 3.829504942 0.042569531 -0.009556540 0.006389155 0.656697215 0.754066720
1609652169476497664 1.079304931 3.854089568 0.043164906 -0.009424762 0.006650577 0.656863371 0.753921386
1609652169543242496 1.080451168 3.876233045 0.043623430 -0.008756550 0.006497356 0.656698268 0.754074593
1609652169609956608 1.081310023 3.898524342 0.045605165 -0.009046178 0.006739969 0.657006291 0.753800685
1609652169676507648 1.083162855 3.927116508 0.044862112 -0.010004084 0.006712711 0.656736575 0.754023825
1609652169743310592 1.084818866 3.951543268 0.043951878 -0.010740916 0.007678638 0.656801671 0.753947767
1609652169809824768 1.086652240 3.976378498 0.043603859 -0.009644045 0.008069297 0.656495754 0.754224903
1609652169876583936 1.089118888 3.995128704 0.045089827 -0.009510179 0.008171892 0.656643774 0.754096632
1609652169943380736 1.092160655 4.029824733 0.038325904 -0.010100036 0.008385718 0.656672943 0.754061215
1609652170010196480 1.092640569 4.049991025 0.041275413 -0.010633065 0.007916763 0.656950600 0.753817068
1609652170076735744 1.093493871 4.078126991 0.042875545 -0.011472360 0.007517304 0.656791083 0.753947842
1609652170143459840 1.095831723 4.102946244 0.041975639 -0.012050107 0.007948409 0.656623944 0.754079978
1609652170209942272 1.097337731 4.127267593 0.042192117 -0.011853681 0.007880794 0.657019116 0.753739521
1609652170276678912 1.100236197 4.151791944 0.041425087 -0.011974842 0.007841084 0.656949050 0.753799089
1609652170343428352 1.104445800 4.185832751 0.036863856 -0.012309928 0.007960064 0.657243904 0.753535370
1609652170410090752 1.106001645 4.210846107 0.036799265 -0.012499445 0.008179581 0.657091139 0.753663117
1609652170476927488 1.107004122 4.235017986 0.036314273 -0.012541178 0.008259103 0.657176345 0.753587260
1609652170543419136 1.108326359 4.258252948 0.036474528 -0.012561293 0.007771155 0.657153357 0.753612160
1609652170610307328 1.107817980 4.281491962 0.036976054 -0.012675901 0.008320567 0.657023678 0.753717438
1609652170676859904 1.108079369 4.303544815 0.039274322 -0.012442476 0.007513318 0.656948647 0.753795204
1609652170743513856 1.108041320 4.338457563 0.036736854 -0.013280590 0.008452933 0.657053162 0.753679850
1609652170810619136 1.109135995 4.361834373 0.036700570 -0.012840677 0.008003300 0.656507718 0.754167542
1609652170876920320 1.110590243 4.383849655 0.038674020 -0.013050050 0.007938182 0.656799144 0.753910847
1609652170943650816 1.111646475 4.408711801 0.039423365 -0.012587473 0.007311969 0.656338594 0.754326017
1609652171010143232 1.112890483 4.433772879 0.038542619 -0.013205736 0.007561057 0.656615466 0.754071992
1609652171077000704 1.113587976 4.459661002 0.039490709 -0.012947095 0.006854292 0.656602582 0.754094451
1609652171143732992 1.114192580 4.486184059 0.038979378 -0.013031159 0.007276754 0.656976758 0.753763077
1609652171210192384 1.116923131 4.517421105 0.039003740 -0.012655535 0.006958489 0.656358067 0.754311278
1609652171276919296 1.120185169 4.541474252 0.037719805 -0.012872635 0.006734215 0.656477094 0.754206053
1609652171343520512 1.122462793 4.567857501 0.037340689 -0.012709520 0.006191686 0.656654819 0.754058738
1609652171410348032 1.126373780 4.592719576 0.035547263 -0.012043611 0.006251083 0.656560890 0.754150961
1609652171477165568 1.130726466 4.615979206 0.033620563 -0.011194892 0.006069171 0.656471792 0.754243082
1609652171543994368 1.135156903 4.644836163 0.032540991 -0.011146520 0.006230420 0.656952332 0.753823965
1609652171610419968 1.138259159 4.667040185 0.032171965 -0.010591415 0.006113624 0.657027789 0.753767159
1609652171677271552 1.143349542 4.698143390 0.031562253 -0.011089807 0.007121873 0.657195959 0.753604516
1609652171743724544 1.142990768 4.722793719 0.031229118 -0.010104050 0.007294660 0.656135041 0.754540591
1609652171810439424 1.141968678 4.749633711 0.029795739 -0.010937279 0.007370673 0.656404530 0.754293804
1609652171877006848 1.139607102 4.775513771 0.028560960 -0.011509958 0.007002650 0.656928173 0.753832779
1609652171943787008 1.139220280 4.803588349 0.025681494 -0.011245121 0.006728846 0.656796620 0.753953891
1609652172010536960 1.138062011 4.827666467 0.025095968 -0.011389478 0.007486016 0.656837689 0.753908807
1609652172077060352 1.136061639 4.851899513 0.030771221 -0.010353942 0.007039846 0.656608710 0.754127469
1609652172143888128 1.133993084 4.871172462 0.032543233 -0.010546303 0.007320899 0.657044018 0.753742886
1609652172210594560 1.134953682 4.903779119 0.030502568 -0.011567454 0.008072714 0.656857665 0.753882639
1609652172277243392 1.134256151 4.928298079 0.031423276 -0.011113247 0.007884731 0.656896783 0.753857376
1609652172343923968 1.134027550 4.950749514 0.033200478 -0.011698391 0.008288886 0.656742810 0.753978331
1609652172410491648 1.132241605 4.969900366 0.034930345 -0.010599409 0.007671015 0.656819350 0.753934447
1609652172477285632 1.133672929 5.008128360 0.038754265 -0.011613314 0.007487004 0.657304465 0.753498451
1609652172544236544 1.132727853 5.034608216 0.037947765 -0.011510907 0.007918253 0.657091704 0.753681161
1609652172610651392 1.132387390 5.057234554 0.038492451 -0.011504964 0.007924043 0.656632724 0.754081104
1609652172677338112 1.132309490 5.084137443 0.037039977 -0.011510112 0.008084634 0.657077747 0.753691575
1609652172743981568 1.132118094 5.108357850 0.037220699 -0.010940608 0.008199990 0.657193088 0.753598241
1609652172810540288 1.131142064 5.126527017 0.038452170 -0.010614767 0.007705333 0.656772349 0.753974825
1609652172877330176 1.132976880 5.156890626 0.036421377 -0.011305325 0.007546295 0.657139963 0.753646013
1609652172943932416 1.133733985 5.184354487 0.035608371 -0.010665903 0.008046396 0.656733423 0.754004446
1609652173010752256 1.135957391 5.208433286 0.035301450 -0.010592980 0.008117849 0.656748652 0.753991444
1609652173077507840 1.138901036 5.235979181 0.033939403 -0.010789059 0.007932914 0.656461981 0.754240235
1609652173144181248 1.142085205 5.258544049 0.034904647 -0.010533147 0.007432304 0.656322374 0.754370436
1609652173210851328 1.145611532 5.285063612 0.034441131 -0.010142837 0.007397082 0.656219979 0.754465205
1609652173277419776 1.150436895 5.312482506 0.033427309 -0.009643092 0.007405480 0.656364716 0.754345762
1609652173344085760 1.154048785 5.340034523 0.031715498 -0.010213727 0.007727345 0.656618094 0.754114479
1609652173410746112 1.156775380 5.364906738 0.032804400 -0.009903200 0.006774956 0.656463437 0.754262409
1609652173477443584 1.159945329 5.391672358 0.031289174 -0.010273734 0.007414817 0.656471779 0.754244174
1609652173544145152 1.163680022 5.418531401 0.030135474 -0.009950783 0.007202241 0.656493524 0.754231637
1609652173610788608 1.167749911 5.444720689 0.029987910 -0.009814423 0.006797598 0.656822313 0.753950873
1609652173677555712 1.171616780 5.472479139 0.031048496 -0.010261065 0.006719005 0.656680532 0.754069124
1609652173744360448 1.175051266 5.499875279 0.029671108 -0.010002259 0.006586987 0.656659640 0.754091959
1609652173810957312 1.179166174 5.525918318 0.028561323 -0.009553410 0.006782346 0.656655200 0.754099914
1609652173877787136 1.184620895 5.551673723 0.026609743 -0.009347829 0.006954204 0.656654988 0.754101110
1609652173944347136 1.188323607 5.578837606 0.026665636 -0.009132868 0.006712796 0.657200403 0.753630652
1609652174010983936 1.191512838 5.600942358 0.028278073 -0.008665535 0.006031203 0.656875287 0.753925321
1609652174077629184 1.194632555 5.624063216 0.029970410 -0.009174648 0.006598920 0.656916855 0.753878323
1609652174144295936 1.197805806 5.650966291 0.027850487 -0.009139415 0.006938428 0.656474945 0.754260549
1609652174210983680 1.200529520 5.677527116 0.028487811 -0.009252959 0.006771000 0.656594290 0.754156797
1609652174277738240 1.203302355 5.703708520 0.027885028 -0.009492045 0.007028142 0.656259189 0.754443095
1609652174344270336 1.205906450 5.727095321 0.028194426 -0.009248665 0.006106601 0.656405381 0.754326950
1609652174410991872 1.207922926 5.752996322 0.030108963 -0.009851758 0.006413862 0.656231499 0.754468041
1609652174477830144 1.212450920 5.777153670 0.028668325 -0.009589121 0.006691961 0.656289873 0.754418232
1609652174544560896 1.215606448 5.802316269 0.029175472 -0.009423251 0.006688795 0.656668585 0.754090732
1609652174611168768 1.218499236 5.826078715 0.030660848 -0.009414634 0.006217935 0.656190434 0.754510978
1609652174677731072 1.220781118 5.853280313 0.030134498 -0.009552410 0.006580163 0.656344351 0.754372286
1609652174744350464 1.225409676 5.879507688 0.029472027 -0.009222280 0.006267889 0.656267782 0.754445665
1609652174811092992 1.227143328 5.905793148 0.029659296 -0.009365881 0.006836633 0.656762828 0.754008043
1609652174877726976 1.230707670 5.928652250 0.027874730 -0.009346638 0.006648870 0.656432972 0.754297147
1609652174944539904 1.233092208 5.952346425 0.028201535 -0.009061561 0.006363675 0.656792262 0.753990263
1609652175011046144 1.236301563 5.975107214 0.028434265 -0.008799746 0.006492486 0.656394103 0.754338911
1609652175077911296 1.240335789 6.000717557 0.029042512 -0.008927138 0.006294424 0.656558225 0.754196250
1609652175144658688 1.243836664 6.027367474 0.028912673 -0.008631846 0.006175358 0.656650875 0.754120007
1609652175211153152 1.247974943 6.047046968 0.030980936 -0.008620149 0.005662277 0.656586757 0.754179993
1609652175278025472 1.250908282 6.071842114 0.030572525 -0.008903330 0.006059816 0.656652977 0.754115957
1609652175344883968 1.255220292 6.098855498 0.028392120 -0.009306866 0.006651658 0.656445043 0.754287110
1609652175411320832 1.259015836 6.123295705 0.028107675 -0.009325499 0.006443376 0.656771105 0.754004797
1609652175477966848 1.261758956 6.147179268 0.027692849 -0.009363958 0.006677999 0.656328075 0.754387950
1609652175544622080 1.264026036 6.166059001 0.030220307 -0.009093283 0.005925491 0.656732227 0.754045744
1609652175611396096 1.268132779 6.200296202 0.030367686 -0.009565787 0.006450748 0.656354639 0.754364283
1609652175677941760 1.272761217 6.224071662 0.029089473 -0.009936020 0.006681473 0.656520096 0.754213495
1609652175744609792 1.275716529 6.248280663 0.029398932 -0.010008533 0.006752628 0.656875209 0.753902640
1609652175811396864 1.278898770 6.270700788 0.030554429 -0.010042055 0.006543241 0.656324305 0.754383688
1609652175877915136 1.282676642 6.294202899 0.031378962 -0.009645524 0.006662766 0.656780529 0.753990655
1609652175944748032 1.286382692 6.319705405 0.030903088 -0.009475570 0.006253213 0.656795821 0.753982997
1609652176011634688 1.288896070 6.348870332 0.030001392 -0.010390426 0.006140205 0.656675799 0.754076410
1609652176078302976 1.291391673 6.369925968 0.031760263 -0.009997753 0.005773353 0.656697440 0.754065770
1609652176144828416 1.294166964 6.396235455 0.032034372 -0.010091287 0.005934393 0.656740342 0.754025909
1609652176211434240 1.298283171 6.423765879 0.029895711 -0.010339461 0.006408097 0.656629900 0.754114850
1609652176278037248 1.302551153 6.450806599 0.028717659 -0.010215705 0.006389847 0.656862953 0.753913702
1609652176344866048 1.305951716 6.474903874 0.029161164 -0.009898818 0.006207395 0.656672158 0.754085644
1609652176411450368 1.308063270 6.505166415 0.029525353 -0.010167239 0.005813732 0.656684039 0.754074864
1609652176478093312 1.313139783 6.529503926 0.028226083 -0.009763150 0.006319714 0.656493954 0.754241626
1609652176544891904 1.315910055 6.553851282 0.027179095 -0.010090760 0.006660402 0.656538536 0.754195576
1609652176611498240 1.319075024 6.579082424 0.027581469 -0.009699127 0.006194314 0.656696866 0.754066830
1609652176678346240 1.322128694 6.603263066 0.027522707 -0.009742736 0.006555603 0.656130020 0.754556492
1609652176744990976 1.324328845 6.628595381 0.028473800 -0.009901626 0.006086773 0.656494354 0.754241389
1609652176811741696 1.325511046 6.648895909 0.031042260 -0.009630602 0.006403599 0.655954205 0.754712082
1609652176878195968 1.328505158 6.673936455 0.031000226 -0.010239757 0.006668735 0.656106416 0.754569444
1609652176944883200 1.331911539 6.699495650 0.031054465 -0.010288067 0.006653406 0.656359672 0.754348639
1609652177011570944 1.335306541 6.722897953 0.031735061 -0.009988080 0.006645937 0.656140100 0.754543729
1609652177078227200 1.338449988 6.748607138 0.031427423 -0.009883484 0.007073175 0.656302618 0.754399867
1609652177145004288 1.340421732 6.768956879 0.033240989 -0.009833763 0.006780982 0.656191249 0.754500073
1609652177211799808 1.342226579 6.794632702 0.032603596 -0.010464130 0.006406775 0.655994359 0.754666056
1609652177278337280 1.345130930 6.820856313 0.031612058 -0.010320705 0.006448180 0.655904199 0.754746040
1609652177344951552 1.347729512 6.846146966 0.031600527 -0.009453486 0.006152251 0.655912880 0.754752327
1609652177411628544 1.351424825 6.874036272 0.031610438 -0.009634618 0.006318265 0.655767826 0.754874700
1609652177478369792 1.354573005 6.900476288 0.032396875 -0.009657840 0.006065441 0.656037687 0.754641961
1609652177545161984 1.357173464 6.926151041 0.032703206 -0.009353314 0.005906736 0.655846771 0.754812983
1609652177611876352 1.361282374 6.949075821 0.031265897 -0.009743050 0.005988582 0.655590134 0.755030322
1609652177678401792 1.363237046 6.974333871 0.031965443 -0.009905152 0.005933430 0.655526039 0.755084296
1609652177745204992 1.366248434 6.997879782 0.033146146 -0.010350222 0.005941011 0.655451625 0.755142864
1609652177811809536 1.368776659 7.024073381 0.033932460 -0.009762841 0.005729766 0.655593347 0.755029284
1609652177878436352 1.372852941 7.049314895 0.032635862 -0.010723199 0.006570995 0.654580237 0.755887921
1609652177945308928 1.374854355 7.076171418 0.033598117 -0.009535903 0.005940235 0.656255031 0.754455509
1609652178011866368 1.379017349 7.094173468 0.034608388 -0.010659791 0.006091967 0.654562861 0.755907877
1609652178078587904 1.381242131 7.119123751 0.035967746 -0.009570022 0.005742617 0.655476494 0.755133103
1609652178145198592 1.383093499 7.144798561 0.037409921 -0.010336292 0.005678924 0.655254852 0.755315821
1609652178211854592 1.387236295 7.167877288 0.037899254 -0.010593648 0.004641918 0.655583263 0.755034312
1609652178278667264 1.390576627 7.195205719 0.035038997 -0.009580338 0.005379543 0.655098804 0.755463325
