4528511000000 0.059675251 0.045438355 0.005945903 -0.003647941 0.005236957 -0.000376279 0.999979562
4528550000000 0.064476903 0.050105626 0.006270503 -0.003873178 0.005535535 -0.000741099 0.999976903
4528585000000 0.066677784 0.052031393 0.006367561 -0.003801465 0.005507664 -0.000780095 0.999977303
4528628000000 0.069203571 0.054392205 0.006449865 -0.003730914 0.005395350 -0.000863856 0.999978112
4528660000000 0.069336770 0.054323773 0.006325154 -0.003571222 0.005061050 -0.000668770 0.999980592
4528685000000 0.072017768 0.056969132 0.006649887 -0.003630114 0.005210506 -0.000955341 0.999979380
4528729000000 0.074870537 0.059336253 0.006775556 -0.003566207 0.005156512 -0.000958655 0.999979887
4528768000000 0.077356219 0.061435595 0.006899363 -0.003522775 0.005078153 -0.000994197 0.999980407
4528798000000 0.077564493 0.061635356 0.006851520 -0.003427171 0.004719988 -0.000812931 0.999982658
4528840000000 0.081379552 0.065198555 0.007142648 -0.003449820 0.004841174 -0.001085448 0.999981742
4528872000000 0.083979095 0.067154596 0.007254169 -0.003426996 0.004837713 -0.001137384 0.999981779
4528908000000 0.086788242 0.069314481 0.007355636 -0.003392381 0.004798939 -0.001195367 0.999982016
4528946000000 0.088505435 0.070659981 0.007347027 -0.003361313 0.004519111 -0.001013614 0.999983626
4528983000000 0.091647025 0.073530437 0.007613734 -0.003338771 0.004608677 -0.001238178 0.999983040
4529016000000 0.094105737 0.075568185 0.007714532 -0.003324343 0.004556294 -0.001265722 0.999983293
4529066000000 0.097823072 0.078599358 0.007809761 -0.003312372 0.004490973 -0.001326073 0.999983550
4529111000000 0.102901919 0.081803147 0.007941149 -0.003425699 0.004569134 -0.001203796 0.999982969
4529146000000 0.102879588 0.083429318 0.008152932 -0.003171666 0.004291337 -0.001376226 0.999984815
4529182000000 0.106132941 0.085475260 0.008218860 -0.003224557 0.004280238 -0.001473841 0.999984555
4529209000000 0.107927984 0.087004378 0.008331297 -0.003196660 0.004195616 -0.001495327 0.999984971
4529260000000 0.110497667 0.088988367 0.008280451 -0.003187417 0.003882035 -0.001334520 0.999986495
4529307000000 0.114299595 0.092479588 0.008611630 -0.003175785 0.003924700 -0.001629406 0.999985928
4529351000000 0.117290797 0.094920062 0.008710912 -0.003148542 0.003831114 -0.001697448 0.999986264
4529398000000 0.120522265 0.097605237 0.008857893 -0.003142383 0.003713761 -0.001752746 0.999986631
4529427000000 0.121105318 0.097785301 0.008700287 -0.003118939 0.003360745 -0.001536608 0.999988308
4529445000000 0.122786490 0.099756940 0.009019590 -0.003108422 0.003410440 -0.001807498 0.999987720
4529483000000 0.125248269 0.101886429 0.009151439 -0.003097570 0.003298396 -0.001819040 0.999988108
4529540000000 0.129232027 0.105137987 0.009276651 -0.003094402 0.003217097 -0.001876290 0.999988277
4529580000000 0.131317632 0.106279068 0.009156961 -0.003037616 0.002960828 -0.001693529 0.999989569
4529632000000 0.135318215 0.110068209 0.009516730 -0.003045605 0.002985739 -0.002041726 0.999988820
4529670000000 0.137929911 0.112133860 0.009633138 -0.003040085 0.002880191 -0.002049962 0.999989130
4529697000000 0.139389018 0.113573694 0.009698789 -0.003038696 0.002728583 -0.002047276 0.999989565
4529730000000 0.141089621 0.114838933 0.009664318 -0.003136307 0.002426193 -0.001899354 0.999990335
4529786000000 0.145316351 0.118594301 0.009938390 -0.003084695 0.002431613 -0.002128185 0.999990021
4529854000000 0.149067354 0.122374347 0.010122679 -0.003035453 0.002336513 -0.002162041 0.999990326
4529908000000 0.153296610 0.125233154 0.010116793 -0.003087656 0.002193282 -0.002272820 0.999990245
4529943000000 0.153100264 0.124742264 0.009772743 -0.002937076 0.001732656 -0.001987253 0.999992211
4529982000000 0.156742522 0.128632826 0.010264944 -0.003130538 0.001724184 -0.002346570 0.999990860
4530058000000 0.161443054 0.132643190 0.010468829 -0.003149751 0.001566873 -0.002472698 0.999990755
4530082000000 0.162702443 0.133875527 0.010528278 -0.003169875 0.001388121 -0.002503590 0.999990878
4530123000000 0.163210574 0.134062331 0.010268573 -0.003063802 0.000928930 -0.002246371 0.999992352
4530172000000 0.167106675 0.137955500 0.010701871 -0.003208116 0.000934215 -0.002563010 0.999991133
4530239000000 0.170848056 0.141138453 0.010865799 -0.003182675 0.000739758 -0.002660782 0.999991122
4530294000000 0.173502172 0.143602500 0.011003634 -0.003186804 0.000541794 -0.002730113 0.999991049
4530335000000 0.173677350 0.143164923 0.010747476 -0.002967364 0.000163338 -0.002447085 0.999992590
4530356000000 0.175249207 0.145656432 0.011158434 -0.003144209 0.000088924 -0.002783984 0.999991178
4530402000000 0.178148831 0.147716141 0.011251500 -0.003148525 -0.000090827 -0.002798009 0.999991125
4530437000000 0.179952542 0.149232817 0.011345381 -0.003167995 -0.000338372 -0.002836318 0.999990902
4530478000000 0.181145886 0.150248825 0.011316283 -0.003178000 -0.000683250 -0.002693074 0.999991090
4530535000000 0.184677872 0.153589121 0.011629361 -0.003182585 -0.000736742 -0.002979668 0.999990225
4530576000000 0.187125208 0.155323287 0.011738241 -0.003277209 -0.000966248 -0.002985672 0.999989706
4530612000000 0.189258609 0.157059246 0.011898360 -0.003207532 -0.001050852 -0.003014705 0.999989759
4530653000000 0.190835491 0.158178355 0.011940237 -0.003235014 -0.001366675 -0.002865424 0.999989728
4530690000000 0.193114764 0.160425769 0.012200826 -0.003222190 -0.001430944 -0.003079107 0.999989044
4530740000000 0.196179373 0.162794348 0.012400080 -0.003264858 -0.001651436 -0.003143805 0.999988365
4530766000000 0.197666788 0.163989018 0.012510161 -0.003314422 -0.001917801 -0.003172396 0.999987636
4530797000000 0.198856552 0.164850944 0.012540539 -0.003391976 -0.002348027 -0.003059932 0.999986809
4530832000000 0.201409614 0.167134818 0.012840762 -0.003436513 -0.002450964 -0.003231284 0.999985871
4530866000000 0.203446662 0.168785590 0.013002638 -0.003485373 -0.002687563 -0.003241213 0.999985062
4530898000000 0.205337758 0.170439364 0.013163533 -0.003682712 -0.003152218 -0.003264393 0.999982922
4530936000000 0.208151987 0.172657727 0.013404356 -0.003726360 -0.003162547 -0.003163231 0.999983053
4530962000000 0.209752715 0.173973679 0.013509499 -0.003714448 -0.003514106 -0.003360611 0.999981280
4530986000000 0.211381799 0.175365600 0.013656262 -0.003825045 -0.003774024 -0.003411929 0.999979742
4531028000000 0.214152761 0.177692560 0.013874049 -0.003931962 -0.004102051 -0.003460587 0.999977868
4531053000000 0.215337524 0.178688423 0.013902822 -0.004029244 -0.004466120 -0.003316813 0.999976409
4531100000000 0.218914228 0.181683703 0.014212798 -0.004136478 -0.004626354 -0.003473247 0.999974711
4531141000000 0.221750868 0.184178485 0.014475324 -0.004218183 -0.004973475 -0.003546608 0.999972446
4531198000000 0.225721555 0.187546479 0.014759544 -0.004303920 -0.005073897 -0.003635300 0.999971258
4531240000000 0.227777917 0.188789883 0.014775207 -0.004152670 -0.005379030 -0.003451619 0.999970953
4531285000000 0.231513173 0.192463560 0.015179482 -0.004403280 -0.005576422 -0.003747067 0.999967737
4531319000000 0.233892895 0.194571082 0.015397774 -0.004402362 -0.005703459 -0.003801416 0.999966819
4531347000000 0.235548891 0.196192594 0.015516532 -0.004429618 -0.005959202 -0.003827734 0.999965107
4531385000000 0.237467184 0.197811534 0.015556430 -0.004457581 -0.006299411 -0.003698675 0.999963383
4531414000000 0.239775341 0.200135765 0.015786994 -0.004576920 -0.006488793 -0.003924220 0.999960773
4531445000000 0.241869612 0.201965152 0.015933218 -0.004501188 -0.006648725 -0.004028638 0.999959651
4531497000000 0.245313743 0.205092298 0.016202704 -0.004526920 -0.006889463 -0.004115237 0.999957553
4531545000000 0.247307705 0.206614616 0.016272005 -0.004389033 -0.007273660 -0.003860290 0.999956463
4531607000000 0.251315156 0.211033247 0.016689465 -0.004551481 -0.007453296 -0.004194507 0.999953068
4531635000000 0.253153767 0.212851657 0.016869542 -0.004500530 -0.007574124 -0.004273005 0.999952059
4531686000000 0.256372189 0.215887951 0.017104613 -0.004497089 -0.007811013 -0.004361497 0.999949870
4531740000000 0.258242087 0.217300363 0.017158311 -0.004284940 -0.008329826 -0.004126722 0.999947610
4531775000000 0.260959801 0.220305315 0.017460397 -0.004455818 -0.008400262 -0.004445292 0.999944909
4531838000000 0.263040594 0.223558038 0.017844588 -0.004256816 -0.008508138 -0.004490982 0.999944660
4531920000000 0.268207511 0.227797746 0.018107395 -0.004205638 -0.008706587 -0.004707347 0.999942173
4531944000000 0.265647110 0.224564634 0.017814180 -0.003681196 -0.009343857 -0.004319478 0.999940240
4531991000000 0.269486111 0.229135418 0.018249986 -0.003981613 -0.009410265 -0.004713207 0.999936688
4532039000000 0.271791554 0.231158262 0.018490459 -0.003797213 -0.009483848 -0.004789041 0.999936349
4532072000000 0.272861160 0.232114079 0.018631303 -0.003671141 -0.009686041 -0.004804929 0.999934806
4532121000000 0.273517272 0.232398166 0.018657923 -0.003467456 -0.010166038 -0.004608972 0.999931691
4532181000000 0.276424908 0.235611333 0.019041757 -0.003412412 -0.010223237 -0.004907279 0.999929877
4532217000000 0.277620285 0.236701056 0.019190134 -0.003270006 -0.010357776 -0.004929770 0.999928858
4532247000000 0.278818051 0.237643552 0.019319126 -0.003173876 -0.010522985 -0.004948454 0.999927350
4532272000000 0.279481049 0.237930067 0.019369179 -0.003144987 -0.010797313 -0.004837372 0.999925061
4532307000000 0.280939079 0.239515809 0.019602443 -0.003055088 -0.010904164 -0.004959573 0.999923581
4532350000000 0.282788982 0.241213757 0.019826045 -0.002891896 -0.010964813 -0.005011218 0.999923146
4532409000000 0.285392000 0.243604726 0.020131053 -0.002818121 -0.011099226 -0.005105268 0.999921398
4532453000000 0.286479316 0.244126413 0.020223185 -0.002705652 -0.011379638 -0.004907607 0.999919546
4532495000000 0.288972288 0.246670265 0.020605052 -0.002661969 -0.011409591 -0.005123085 0.999918241
4532537000000 0.290886546 0.248382675 0.020882382 -0.002563803 -0.011489305 -0.005177437 0.999917305
4532566000000 0.292075407 0.249457532 0.021057515 -0.002482777 -0.011615013 -0.005199205 0.999915944
4532601000000 0.293276691 0.250291857 0.021171151 -0.002457302 -0.011948913 -0.005111378 0.999912526
4532637000000 0.295241960 0.252157792 0.021518966 -0.002311679 -0.011937044 -0.005278954 0.999912144
4532666000000 0.296592520 0.253302329 0.021737339 -0.002224382 -0.012034396 -0.005311424 0.999911003
4532710000000 0.298540351 0.254997020 0.022040268 -0.002142503 -0.012151954 -0.005342959 0.999909592
4532756000000 0.300090604 0.256222964 0.022242911 -0.002117234 -0.012483114 -0.005235623 0.999906134
4532801000000 0.302305986 0.258418413 0.022629387 -0.001974043 -0.012475729 -0.005424333 0.999905514
4532847000000 0.304255372 0.260247022 0.022934364 -0.001854117 -0.012548155 -0.005476254 0.999904554
4532870000000 0.305477057 0.261197554 0.023109118 -0.001776364 -0.012641250 -0.005508341 0.999903346
4532909000000 0.306750211 0.262156222 0.023284012 -0.001689569 -0.012922494 -0.005426885 0.999900347
4532931000000 0.308155834 0.263513892 0.023559742 -0.001550950 -0.012888268 -0.005592282 0.999900102
4533001000000 0.310834703 0.265961908 0.024001577 -0.001521879 -0.013030740 -0.005579398 0.999898372
4533035000000 0.312205861 0.267288506 0.024230247 -0.001349309 -0.013063522 -0.005627618 0.999897922
4533059000000 0.312593861 0.267325551 0.024205802 -0.001286516 -0.013293040 -0.005513041 0.999895618
4533100000000 0.314958347 0.269629083 0.024629310 -0.001134449 -0.013239659 -0.005749366 0.999895179
4533142000000 0.316342578 0.270999395 0.024919801 -0.001036574 -0.013282357 -0.005776393 0.999894563
4533179000000 0.318007078 0.272299078 0.025127028 -0.001041721 -0.013402264 -0.005756079 0.999893075
4533202000000 0.318545753 0.272746006 0.025196711 -0.000889847 -0.013564178 -0.005660711 0.999891583
4533234000000 0.320234602 0.274371031 0.025496724 -0.000703386 -0.013481406 -0.005784615 0.999892142
4533269000000 0.321716990 0.275703898 0.025747592 -0.000601349 -0.013521495 -0.005818070 0.999891473
4533314000000 0.323590440 0.277445037 0.026050626 -0.000502908 -0.013560338 -0.005898160 0.999890532
4533362000000 0.324913361 0.278503598 0.026228180 -0.000376404 -0.013770297 -0.005793569 0.999888330
4533420000000 0.327573598 0.281137200 0.026792678 -0.000278723 -0.013740168 -0.005951759 0.999887847
4533474000000 0.329440663 0.283039584 0.027195154 -0.000038441 -0.013683250 -0.005999895 0.999888378
4533508000000 0.330801750 0.284262366 0.027436128 0.000085010 -0.013704822 -0.006031980 0.999887887
4533543000000 0.331766083 0.284889386 0.027523952 0.000161048 -0.013862912 -0.005941277 0.999886241
4533594000000 0.333787080 0.287060840 0.027979941 0.000389390 -0.013775097 -0.006117700 0.999886328
4533676000000 0.335872048 0.289393442 0.028500210 0.000517349 -0.013771669 -0.006132113 0.999886229
4533735000000 0.357904237 0.290888959 0.029424083 0.000590521 -0.013836366 -0.009159894 0.999862142
4533781000000 0.400986682 0.292969640 0.031002833 0.000451379 -0.013697455 -0.012324226 0.999830130
4533814000000 0.430674095 0.289660551 0.031229118 0.001404784 -0.013833097 -0.015139526 0.999788711
4533851000000 0.476546715 0.291480553 0.032722199 0.001373538 -0.013897076 -0.020254249 0.999697329
4533888000000 0.525663066 0.291253089 0.034293973 0.001705819 -0.013791566 -0.025334426 0.999582438
4533915000000 0.562594065 0.290472880 0.035450975 0.002070774 -0.013813809 -0.028862155 0.999485801
4533965000000 0.634567031 0.288991261 0.038158711 0.002274674 -0.013887548 -0.034819819 0.999294522
4534045000000 0.752274426 0.281790311 0.041865884 0.002772579 -0.014038182 -0.045374716 0.998867547
4534081000000 0.811168871 0.276970421 0.043638423 0.003299047 -0.013948732 -0.049669377 0.998662857
4534110000000 0.853533589 0.274151604 0.045188774 0.003686777 -0.013860228 -0.051832858 0.998552781
4534141000000 0.917152873 0.267498317 0.047668923 0.004114152 -0.013860115 -0.052871525 0.998496656
4534180000000 0.980679121 0.259216018 0.048798243 0.004343766 -0.014088898 -0.053151222 0.998477632
4534210000000 1.028563984 0.254031680 0.050117844 0.004589384 -0.013875158 -0.051436479 0.998569330
4534242000000 1.079563198 0.250624211 0.052510386 0.004529487 -0.013505929 -0.048171577 0.998737489
4534284000000 1.142428961 0.243909603 0.053845570 0.005035249 -0.013358565 -0.042263366 0.999004506
4534317000000 1.188612002 0.238531033 0.054839170 0.005288489 -0.013253080 -0.037034916 0.999212091
4534350000000 1.235701080 0.234169120 0.056241724 0.005064777 -0.013180484 -0.030436304 0.999436969
4534370000000 1.266287685 0.232193518 0.056997397 0.004498498 -0.013044017 -0.025793171 0.999572073
4534402000000 1.316222909 0.227761819 0.058678088 0.004765197 -0.012904632 -0.018156439 0.999740520
4534437000000 1.374311969 0.222792787 0.060360891 0.004823208 -0.013160557 -0.010830495 0.999843106
4534473000000 1.451909113 0.219900852 0.062656129 0.004096629 -0.013413855 -0.004463943 0.999891674
4534505000000 1.528158808 0.217687611 0.064941030 0.003409251 -0.013635552 0.000491169 0.999901099
4534543000000 1.627373807 0.216401535 0.067874606 0.002977345 -0.013797541 0.003922965 0.999892681
4534595000000 1.770486847 0.213868231 0.071925883 0.002809184 -0.014094397 0.005744725 0.999880220
4534650000000 1.934008872 0.212155981 0.076889482 0.002137735 -0.014284108 0.005868748 0.999878469
4534698000000 2.080980362 0.210619315 0.081743989 0.001345618 -0.014472430 0.004290377 0.999885159
4534743000000 2.208052635 0.212007192 0.085183928 0.001642412 -0.014346450 0.002349439 0.999892975
4534766000000 2.272516878 0.212218145 0.086955393 0.001665309 -0.014167665 0.000347515 0.999898186
4534806000000 2.405170792 0.210958224 0.090863247 0.001267158 -0.014121607 -0.002661488 0.999895940
4534843000000 2.560059373 0.203491758 0.095940895 -0.000420094 -0.014300258 -0.005532609 0.999882351
4534874000000 2.658690089 0.204480174 0.098752051 -0.000798681 -0.014000065 -0.008453471 0.999865941
4534915000000 2.814874665 0.199349769 0.103204901 -0.001393993 -0.013894491 -0.012165864 0.999828481
4534951000000 2.949670435 0.193486836 0.107163436 -0.002379580 -0.013833329 -0.016391592 0.999767119
4534975000000 3.036520013 0.190127956 0.109516370 -0.003383573 -0.013473228 -0.019555878 0.999712254
4535012000000 3.175245190 0.185073663 0.113394188 -0.004022552 -0.013079887 -0.023991023 0.999618510
4535050000000 3.324993182 0.176934324 0.117407932 -0.004290813 -0.012795190 -0.029810792 0.999464451
4535083000000 3.457261101 0.168160945 0.121177835 -0.004384541 -0.012438473 -0.035335285 0.999288486
4535117000000 3.608126739 0.153866277 0.124576323 -0.004357033 -0.012169818 -0.043539126 0.998968096
4535148000000 3.728457081 0.145020883 0.128027057 -0.004406754 -0.012271071 -0.052190358 0.998552036
4535192000000 3.908674312 0.127732993 0.133637649 -0.004697582 -0.012178145 -0.066940196 0.997671607
4535245000000 4.132650165 0.097389747 0.140266332 -0.004802716 -0.012332725 -0.086689748 0.996147442
4535285000000 4.338465444 0.060613400 0.144180523 -0.003610956 -0.011297370 -0.103899215 0.994517111
4535320000000 4.495652872 0.029908894 0.146224202 -0.002563372 -0.010630419 -0.118720464 0.992867501
4535345000000 4.604868328 0.007912857 0.146454255 -0.001721574 -0.009612581 -0.130445904 0.991407333
4535399000000 4.849858850 -0.056592531 0.148710184 -0.000450837 -0.008400926 -0.155404416 0.987815108
4535448000000 5.047663224 -0.112959172 0.152250564 -0.001007006 -0.008278617 -0.179038800 0.983806667
4535487000000 5.230905594 -0.181667485 0.152075280 0.000258439 -0.006855328 -0.199435880 0.979886865
4535521000000 5.391332472 -0.247367348 0.147985187 0.002837335 -0.005376615 -0.218492362 0.975819722
4535565000000 5.576687948 -0.332378099 0.144874386 0.004403339 -0.004031433 -0.243128595 0.969975693
4535610000000 5.766005408 -0.424255262 0.136662319 0.006688259 -0.001261262 -0.268759885 0.963183160
4535650000000 5.916351964 -0.517279368 0.128899137 0.009642760 -0.000154997 -0.293784514 0.955823024
4535698000000 6.095314170 -0.639204958 0.119737488 0.011875688 0.002355062 -0.324546230 0.945792348
4535744000000 6.263024647 -0.759265548 0.105711057 0.014373690 0.005955122 -0.354226620 0.935030179
4535798000000 6.451528301 -0.911597321 0.085416083 0.017823886 0.008459044 -0.390572298 0.920360817
4535841000000 6.583272831 -1.046113347 0.061900198 0.022112712 0.012722459 -0.422994853 0.905772886
4535893000000 6.723275156 -1.230458515 0.047441978 0.024643571 0.013247261 -0.460843962 0.887040048
4535947000000 6.881009536 -1.407037845 0.021949562 0.026619554 0.017921037 -0.497799360 0.866698352
4535993000000 7.005786747 -1.570072411 -0.008944910 0.029950363 0.023972659 -0.529253282 0.847596160
4536103000000 7.256408137 -2.022217134 -0.075530586 0.033309633 0.031621177 -0.593846745 0.803266215
4536146000000 7.343914834 -2.234214258 -0.112185251 0.037845363 0.033880513 -0.613513870 0.788048584
4536188000000 7.409953075 -2.469639605 -0.134993578 0.042137404 0.032228171 -0.631163337 0.773833720
4536216000000 7.443692199 -2.630675914 -0.140312089 0.045061324 0.027963592 -0.642145415 0.764746220
4536251000000 7.502569729 -2.812968980 -0.154679967 0.046338746 0.027913781 -0.654878984 0.753795103
4536302000000 7.601675158 -3.066402234 -0.192579690 0.046340802 0.034280010 -0.671969291 0.738332366
4536358000000 7.678257469 -3.344225249 -0.220201578 0.044555614 0.038332706 -0.690492050 0.720948077
4536417000000 7.770721455 -3.674556899 -0.275473582 0.047317389 0.041347952 -0.706804855 0.704612169
4536471000000 7.807143365 -3.999007366 -0.321641412 0.049490889 0.041500688 -0.722402642 0.688449538
4536531000000 7.843969314 -4.332899017 -0.357365381 0.048942264 0.041734633 -0.735813240 0.674122950
4536578000000 7.833276878 -4.680742894 -0.383550274 0.052728110 0.038385210 -0.745321665 0.663507301
4536625000000 7.816934559 -4.964117536 -0.405084269 0.054221573 0.032820370 -0.752196239 0.655883879
4536695000000 7.791273187 -5.367073105 -0.411183260 0.050175754 0.028257620 -0.759975916 0.647395171
4536778000000 7.760309652 -5.839624412 -0.442261737 0.049731296 0.026039543 -0.764446609 0.642238369
4536841000000 7.717073388 -6.203636277 -0.451477140 0.047826771 0.022605331 -0.763615473 0.643500589
4536896000000 7.638565878 -6.408140381 -0.376739052 0.035584359 0.015447685 -0.758436481 0.650591444
4536953000000 7.493388294 -6.505550501 -0.241024329 0.017394039 0.004665558 -0.746371362 0.665286006
4537026000000 7.441162900 -6.844943063 -0.215625016 0.014498637 0.002273682 -0.728765523 0.684606042
4537106000000 7.370399805 -7.220742253 -0.194818116 0.012635009 -0.002483752 -0.702269753 0.711794480
4537147000000 7.389565822 -7.366554195 -0.174469135 0.008480615 -0.001329830 -0.688158155 0.725509934
4537201000000 7.393730977 -7.568355246 -0.157026235 0.004573810 -0.001205231 -0.668893042 0.743343612
4537248000000 7.430289054 -7.770094207 -0.150065788 0.003885061 -0.000427375 -0.652452947 0.757819157
4537298000000 7.287316270 -8.086282934 -0.170237036 0.005433878 -0.012862111 -0.625706548 0.779933558
4537358000000 7.473158197 -8.202018221 -0.124559317 -0.002175993 -0.001432086 -0.615368804 0.788235022
4537413000000 7.508613606 -8.381782065 -0.103595358 -0.006991730 -0.002991806 -0.603477199 0.797343988
4537444000000 7.573574828 -8.508264962 -0.104116638 -0.007151772 -0.001709308 -0.600575180 0.799534479
4537490000000 7.647380771 -8.713009599 -0.097575857 -0.007671902 -0.001573951 -0.597310081 0.801972151
4537525000000 7.710213763 -8.874454331 -0.096026784 -0.007148339 -0.001069645 -0.595475391 0.803341034
4537577000000 7.801207197 -9.123522827 -0.092765685 -0.006241247 -0.001073436 -0.593083076 0.805116364
4537626000000 7.878390303 -9.339352290 -0.084986621 -0.006741634 -0.001140993 -0.596248325 0.802770941
4537665000000 7.951027723 -9.556000391 -0.083144498 -0.004753331 -0.001264711 -0.600195201 0.799838438
4537700000000 8.019199676 -9.754445839 -0.081858650 -0.003245280 -0.001079777 -0.604042049 0.796945108
4537733000000 8.079370558 -9.935048852 -0.080086453 -0.002202952 -0.000884731 -0.608443097 0.793593953
4537753000000 8.111908365 -10.030376343 -0.079587838 -0.002069960 -0.000266279 -0.611600210 0.791164222
4537779000000 8.175297417 -10.213869596 -0.079324792 0.000543076 -0.000361735 -0.615682821 0.787993806
4537810000000 8.222054693 -10.366622227 -0.074980976 0.000748265 -0.000753235 -0.621314246 0.783560770
4537845000000 8.280541402 -10.552498999 -0.073219905 0.001282202 -0.000263766 -0.627699708 0.778454471
4537880000000 8.328529552 -10.730562069 -0.070416649 0.001474550 -0.000218433 -0.636088435 0.771614723
4537911000000 8.392228540 -10.928264338 -0.071195023 0.003518530 0.000448009 -0.643112335 0.765763635
4537947000000 8.435372909 -11.104476393 -0.067567037 0.003033094 0.000603978 -0.652463840 0.757813548
4537989000000 8.484588106 -11.322586869 -0.064575894 0.003328959 0.000757002 -0.664439747 0.747334041
4538036000000 8.535332776 -11.566476287 -0.061540963 0.003415610 0.001251971 -0.678200334 0.734868065
4538067000000 8.554419609 -11.725086593 -0.058897408 0.003767365 0.001155785 -0.688930096 0.724817076
4538106000000 8.581727000 -11.924315464 -0.057208540 0.003786551 0.002132387 -0.701613280 0.712544679
4538162000000 8.608658120 -12.213396800 -0.053076114 0.004486359 0.002152016 -0.722148758 0.691719894
4538210000000 8.632846091 -12.474548912 -0.050481557 0.005790589 0.002874401 -0.739302975 0.673341903
4538241000000 8.633685754 -12.634273625 -0.047934565 0.006162432 0.002927994 -0.750841621 0.660447054
4538278000000 8.621268266 -12.819360035 -0.044743585 0.006295290 0.002773666 -0.764719882 0.644326143
4538314000000 8.600549922 -12.997199600 -0.041593217 0.006249611 0.002529306 -0.778429589 0.627695722
4538358000000 8.575035665 -13.223393280 -0.039242509 0.007043875 0.002447676 -0.794364912 0.607395077
4538419000000 8.531720816 -13.532576425 -0.035763733 0.007101615 0.003523052 -0.816473761 0.577328116
4538453000000 8.497915633 -13.705810039 -0.034063804 0.006860247 0.005061856 -0.828380465 0.560100990
4538489000000 8.439503716 -13.869417762 -0.030505110 0.007630565 0.003428058 -0.840685479 0.541459092
4538546000000 8.364515638 -14.158789026 -0.029374683 0.008151787 0.004661733 -0.858853713 0.512134862
4538593000000 8.274250045 -14.370240319 -0.025277869 -0.008579926 -0.004875427 0.873809696 -0.486167903
4538647000000 8.144415815 -14.591853035 -0.018786002 -0.008505289 -0.005026348 0.887968652 -0.459797856
4538702000000 8.001176970 -14.856991291 -0.021678328 -0.009544752 -0.003505105 0.899237382 -0.437342821
4538746000000 7.886029022 -15.058133127 -0.019662315 -0.009846067 -0.002973352 0.906041286 -0.423064299
4538801000000 7.723021126 -15.301373105 -0.014242343 -0.010104825 -0.004138433 0.912166809 -0.409673623
4538840000000 7.588457931 -15.450774655 -0.011268464 -0.010499894 -0.002689381 0.913906630 -0.405779732
4538880000000 7.455090703 -15.618160136 -0.012374598 -0.010831231 -0.001381148 0.916262942 -0.400428519
4538963000000 7.217721795 -16.005496762 -0.007931998 -0.011523171 -0.004440855 0.927356368 -0.373975484
4538989000000 7.136573319 -16.108909799 -0.004053068 -0.010498243 -0.004241520 0.932152368 -0.361889153
4539034000000 6.992651755 -16.265656083 -0.002351805 -0.010197225 -0.002637930 0.941428365 -0.337048501
4539110000000 6.767440268 -16.544955797 -0.000888536 -0.010765378 -0.004520167 0.958798241 -0.283847861
