1646813882726669056 -0.364995127 2.062302644 -0.179131850 -0.670348241 -0.270140116 0.269650882 0.636353640
1646813882793257472 -0.404978163 2.106018225 -0.180473934 -0.668715438 -0.274265250 0.274048569 0.634425423
1646813882859844096 -0.443828473 2.141626835 -0.180958239 -0.665200374 -0.278577470 0.278541299 0.634285267
1646813882926428928 -0.487091347 2.187077617 -0.182139631 -0.663221369 -0.283196335 0.282823371 0.632414574
1646813882993011712 -0.529367404 2.232860728 -0.183981707 -0.660899555 -0.286465564 0.287617730 0.631209395
1646813883059592704 -0.574929680 2.278564975 -0.182768236 -0.659349307 -0.291140444 0.290092698 0.629556955
1646813883126172160 -0.622097316 2.321461965 -0.186055707 -0.656400705 -0.295635772 0.294404664 0.628540770
1646813883192749824 -0.667516002 2.366826464 -0.187227936 -0.654703500 -0.299255911 0.297952520 0.626923857
1646813883259321600 -0.715951964 2.409458043 -0.188974633 -0.653033778 -0.302998324 0.302009863 0.624923150
1646813883325923328 -0.763267001 2.452400152 -0.190151310 -0.650611250 -0.307150633 0.305490030 0.623730175
1646813883392523520 -0.814620283 2.493600105 -0.191383266 -0.649709060 -0.309361077 0.306859477 0.622905388
1646813883459121408 -0.862666550 2.534968477 -0.190991729 -0.648432824 -0.310446221 0.308520885 0.622874691
1646813883525718016 -0.914621183 2.577407251 -0.192755693 -0.647695749 -0.311035086 0.309078903 0.623071122
1646813883592312576 -0.965573728 2.621517519 -0.194127450 -0.647899077 -0.312017903 0.309223178 0.622296264
1646813883658905600 -1.014708206 2.663806971 -0.196274010 -0.646695137 -0.312235336 0.310434692 0.622836091
1646813883725496320 -1.063258610 2.705295045 -0.195894279 -0.645711324 -0.312661276 0.311575640 0.623073377
1646813883792085760 -1.118285947 2.749871571 -0.197412207 -0.646678394 -0.313345659 0.311128925 0.621948828
1646813883858673152 -1.166787362 2.792201374 -0.197042486 -0.645243723 -0.313748019 0.312152651 0.622722603
1646813883925258752 -1.220294039 2.837862966 -0.199020309 -0.645515867 -0.314511054 0.312657637 0.621801628
1646813883991842304 -1.273824899 2.873786476 -0.195000993 -0.644894166 -0.313173175 0.313410750 0.622742145
1646813884058424320 -1.325955989 2.910580555 -0.190829549 -0.644847456 -0.312924965 0.313235641 0.623003337
1646813884125004544 -1.381933624 2.949680553 -0.185321703 -0.644525478 -0.312365357 0.314689341 0.622884749
1646813884191582976 -1.432291620 2.990382003 -0.182605546 -0.644313762 -0.312512226 0.315775579 0.622480255
1646813884258149888 -1.485302196 3.034002420 -0.180692020 -0.644468480 -0.312944157 0.316903168 0.621529336
1646813884324751872 -1.545836244 3.080601553 -0.181031262 -0.644952961 -0.313993729 0.316616869 0.620642711
1646813884391352064 -1.600255449 3.123669802 -0.178328998 -0.645034235 -0.314617739 0.317002744 0.620044977
1646813884457950720 -1.661495949 3.170412738 -0.177604406 -0.645255535 -0.315770669 0.317100960 0.619177810
1646813884524547328 -1.713582061 3.212467853 -0.176659304 -0.644544262 -0.316185611 0.318350225 0.619065818
1646813884591142144 -1.771802439 3.258416637 -0.176420745 -0.643796587 -0.317318400 0.319855603 0.618487979
1646813884657735168 -1.823922500 3.297735333 -0.174915085 -0.642291758 -0.318513169 0.321800475 0.618429553
1646813884724326400 -1.882540332 3.344690122 -0.174646098 -0.641524485 -0.320163557 0.323602058 0.617432863
1646813884790915840 -1.937526069 3.385137852 -0.173112920 -0.640246286 -0.322335006 0.325783315 0.616482010
1646813884857503488 -1.996022999 3.432121856 -0.172915795 -0.638835534 -0.323982345 0.328969902 0.615388824
1646813884924089344 -2.049121109 3.470771112 -0.171704473 -0.637121339 -0.325937142 0.331570452 0.614737680
1646813884990673408 -2.108818109 3.515071485 -0.170469394 -0.635459620 -0.328554431 0.333957034 0.613771747
1646813885057255424 -2.161066957 3.552262567 -0.168875138 -0.633206176 -0.331197592 0.337768797 0.612593123
1646813885123836160 -2.219912460 3.595166086 -0.168876207 -0.630469289 -0.334917774 0.341591161 0.611272476
1646813885190414848 -2.278514542 3.632957860 -0.168878639 -0.628875505 -0.339462736 0.344980171 0.608497602
1646813885256982784 -2.339707180 3.677377769 -0.168242240 -0.626249192 -0.343888129 0.350225062 0.605718838
1646813885323585280 -2.401182984 3.717924038 -0.167999583 -0.623852082 -0.348857813 0.354246396 0.603006050
1646813885390185472 -2.460224761 3.753072847 -0.166738318 -0.621294809 -0.353304106 0.358974835 0.600254977
1646813885456784384 -2.521071594 3.791286498 -0.166477361 -0.618472320 -0.357766149 0.363349510 0.597890045
1646813885523380992 -2.583588332 3.824461930 -0.165573969 -0.616421545 -0.362541078 0.367200083 0.594771002
1646813885589976320 -2.641607656 3.862279789 -0.164325947 -0.613153106 -0.367512812 0.372436403 0.591835050
1646813885656569600 -2.700624372 3.892217234 -0.162519488 -0.609249806 -0.372544173 0.377362174 0.589595881
1646813885723161344 -2.762565210 3.925436212 -0.161102631 -0.606630746 -0.377292916 0.382198927 0.586151153
1646813885789750784 -2.821493525 3.956578765 -0.159630939 -0.603592613 -0.381304503 0.388459630 0.582564974
1646813885856338688 -2.884932364 3.986102501 -0.156394678 -0.601506776 -0.386464491 0.391158738 0.579508099
1646813885922924800 -2.945211807 4.012941705 -0.155326600 -0.597886846 -0.391370788 0.396096746 0.576600029
1646813885989509120 -3.004454944 4.039595681 -0.153288052 -0.596183620 -0.394395064 0.399138920 0.574200093
1646813886056091648 -3.067170638 4.064528053 -0.152228544 -0.594720695 -0.396672290 0.401983832 0.572160282
1646813886122672128 -3.122947594 4.088562203 -0.150800471 -0.593319295 -0.397652666 0.403657990 0.571755891
1646813886189251072 -3.183317407 4.112662505 -0.148336586 -0.593543778 -0.398538408 0.403645547 0.570914349
1646813886255822848 -3.243400170 4.136881966 -0.146259560 -0.592649494 -0.399399378 0.404528927 0.570616387
1646813886322426112 -3.305639277 4.161272233 -0.145188172 -0.592938632 -0.400163879 0.404299671 0.569942475
1646813886389027328 -3.365327781 4.185940625 -0.144338060 -0.593364631 -0.400849747 0.404900007 0.568589377
1646813886455627008 -3.424245296 4.211201475 -0.142296249 -0.593021228 -0.400555293 0.405416816 0.568786855
1646813886522224896 -3.483862056 4.233320765 -0.140842085 -0.592543700 -0.401109334 0.406020306 0.568463523
1646813886588820736 -3.543179864 4.259944554 -0.138575069 -0.593081450 -0.401441669 0.406272582 0.567487065
1646813886655415040 -3.601556861 4.281579610 -0.135000008 -0.591660987 -0.401862822 0.407198439 0.568007905
1646813886722007552 -3.663061947 4.303560338 -0.133736593 -0.591976829 -0.402693992 0.406884142 0.567314972
1646813886788598016 -3.719227363 4.332828845 -0.131838220 -0.591955966 -0.402175926 0.408233329 0.566734689
1646813886855186944 -3.777261916 4.356145698 -0.127500587 -0.591433824 -0.402479380 0.408515562 0.566861020
1646813886921774080 -3.834210003 4.377376693 -0.126080750 -0.591061924 -0.403144481 0.408551473 0.566750406
1646813886988359680 -3.888023343 4.399529957 -0.124391217 -0.590767433 -0.402778439 0.409820405 0.566401452
1646813887054943232 -3.945958143 4.423519481 -0.121503050 -0.590260723 -0.403246369 0.410588121 0.566040669
1646813887121524992 -4.006221479 4.447007625 -0.119671057 -0.589980569 -0.403963359 0.410697897 0.565741787
1646813887188105216 -4.063278770 4.472901868 -0.117286895 -0.590306338 -0.403680420 0.411234140 0.565214144
1646813887254675456 -4.121492730 4.491237879 -0.114345202 -0.590116193 -0.404349452 0.410965694 0.565129717
1646813887321277184 -4.177597003 4.511245521 -0.113083295 -0.590422477 -0.405509556 0.410291054 0.564468378
1646813887387877120 -4.235921616 4.533987478 -0.110587982 -0.590040984 -0.405081868 0.411087275 0.564595049
1646813887454475520 -4.291852209 4.553894535 -0.109468140 -0.590187976 -0.405796269 0.410885225 0.564075237
1646813887521071872 -4.350366631 4.574881938 -0.107563998 -0.590822843 -0.405918819 0.410041464 0.563936413
1646813887587666688 -4.404825288 4.595459824 -0.105595592 -0.590306170 -0.405217456 0.410432470 0.564696934
1646813887654259456 -4.461909966 4.614485606 -0.104301744 -0.590997790 -0.404610811 0.409309726 0.565223188
1646813887720850432 -4.541898807 4.647922092 -0.102251685 -0.593283261 -0.402832092 0.406110391 0.566405887
1646813887787439872 -4.584527589 4.666312900 -0.100586316 -0.595674273 -0.397812528 0.403999255 0.568948113
1646813887854027264 -4.640588134 4.692490730 -0.098045439 -0.600903609 -0.390620305 0.396708342 0.573544350
1646813887920613120 -4.695478110 4.719869115 -0.096237272 -0.607344140 -0.381160227 0.387433035 0.579435606
1646813887987196928 -4.756442703 4.750556901 -0.093734077 -0.614234146 -0.370708445 0.376927471 0.585847543
1646813888053779200 -4.805989861 4.781940049 -0.091708769 -0.621618408 -0.359581635 0.366975246 0.591287385
1646813888120359168 -4.859358787 4.812203953 -0.089242530 -0.628421597 -0.347871200 0.355847502 0.597866607
1646813888186937856 -4.908692347 4.845668092 -0.087804634 -0.635034354 -0.335936013 0.345316379 0.603850117
1646813888253506304 -4.958921131 4.880295706 -0.086822791 -0.641372172 -0.324786470 0.333886570 0.609651740
1646813888320108288 -4.996138845 4.915050035 -0.085994246 -0.647288987 -0.313192770 0.322580754 0.615523284
1646813888386708480 -5.043178515 4.956352264 -0.084414752 -0.652809930 -0.302132783 0.312469258 0.620417552
1646813888453306880 -5.082933927 4.999920166 -0.083235071 -0.658771297 -0.290341390 0.301890357 0.624967573
1646813888519903744 -5.128040946 5.045940852 -0.081522499 -0.664275027 -0.278774839 0.290850881 0.629626113
1646813888586498560 -5.165850572 5.089806812 -0.079875900 -0.669231639 -0.267581450 0.279792659 0.634228073
1646813888653091584 -5.207340743 5.138326292 -0.079487836 -0.673937701 -0.255543328 0.268652415 0.639008186
1646813888719682816 -5.247952708 5.188095823 -0.075039579 -0.678877117 -0.244048899 0.257277739 0.642941801
1646813888786272256 -5.285342203 5.239069084 -0.075118287 -0.683633251 -0.232385339 0.245632097 0.646766964
1646813888852859904 -5.319723098 5.289920848 -0.073854468 -0.688137786 -0.220174220 0.233838800 0.650622099
1646813888919445760 -5.353314310 5.342881476 -0.071718798 -0.692241305 -0.208041325 0.222439758 0.654248682
1646813888986029824 -5.383555281 5.395935783 -0.070410701 -0.695972675 -0.195573957 0.210756679 0.657992770
1646813889052612096 -5.410692068 5.449732007 -0.068303635 -0.699881387 -0.183249818 0.198808760 0.661105609
1646813889119192320 -5.438277946 5.505470923 -0.067175580 -0.702942029 -0.171494735 0.186349850 0.664632074
1646813889185771008 -5.460596963 5.564190293 -0.066780412 -0.706849020 -0.158557500 0.174329355 0.666958214
1646813889252342016 -5.488148889 5.624139113 -0.064438643 -0.709787353 -0.146408336 0.162434635 0.669612949
1646813889318942208 -5.505605185 5.678426699 -0.063422142 -0.712448130 -0.133964011 0.149889889 0.672312671
1646813889385540608 -5.532241658 5.739529931 -0.064117868 -0.715065657 -0.121372150 0.137469972 0.674575358
1646813889452137472 -5.544682739 5.796881749 -0.061947040 -0.717434895 -0.108452112 0.125634894 0.676565728
1646813889518732288 -5.557887383 5.854318131 -0.060313802 -0.719368051 -0.095847644 0.112723211 0.678687199
1646813889585325568 -5.570997484 5.914190695 -0.057621428 -0.720688341 -0.084135552 0.100019805 0.680827117
1646813889651916544 -5.575993740 5.974244628 -0.055745175 -0.722196145 -0.071616251 0.087984585 0.682321444
1646813889718505984 -5.598423577 6.041988630 -0.054526919 -0.723614390 -0.059058002 0.076459638 0.683409314
1646813889785093632 -5.611026457 6.119196215 -0.057622698 -0.725234349 -0.047127341 0.064273375 0.683873589
1646813889851678976 -5.619368935 6.189958013 -0.055795701 -0.726105687 -0.035127305 0.051802983 0.684728453
1646813889918263040 -5.610121039 6.247375946 -0.050450438 -0.726144979 -0.022494612 0.039844625 0.686017396
1646813889984844800 -5.613455789 6.320845942 -0.050212832 -0.726769565 -0.009623842 0.027457720 0.686264857
1646813890051425024 -5.612766006 6.394621878 -0.048995935 -0.726998678 0.003491554 0.014804132 0.686470370
1646813890118003200 -5.604213106 6.462288967 -0.044801676 -0.727022034 0.015749316 0.001723950 0.686431315
1646813890184579584 -5.597661944 6.531923233 -0.043711755 -0.726286045 0.028149916 -0.010431598 0.686736736
1646813890251015680 -5.596045984 6.609449302 -0.041309394 -0.726000912 0.040500584 -0.022122896 0.686143539
1646813890318037504 -5.574639462 6.676423518 -0.040496375 -0.725128973 0.052589743 -0.034093654 0.685754996
1646813890385069056 -5.559048171 6.746642305 -0.038461097 -0.723782976 0.064037396 -0.045767806 0.685523685
1646813890452109568 -5.544127654 6.816241278 -0.036890711 -0.722188530 0.074629162 -0.056737736 0.685313830
1646813890519159552 -5.522598616 6.883776393 -0.035482034 -0.721019685 0.083135054 -0.063982068 0.684927347
1646813890586219008 -5.504997006 6.958692910 -0.033976855 -0.720408015 0.087907925 -0.068747582 0.684513154
1646813890653287680 -5.485885154 7.030680631 -0.033782365 -0.720165047 0.090440878 -0.070821160 0.684227386
1646813890720365568 -5.463280021 7.101116428 -0.031455984 -0.719309680 0.090386762 -0.070746452 0.685141414
1646813890787452928 -5.445679741 7.179592034 -0.030744296 -0.718918069 0.091276654 -0.072163989 0.685286613
1646813890854549504 -5.421120676 7.255279721 -0.029623390 -0.718224630 0.091801673 -0.071304652 0.686033148
1646813890921655296 -5.398962048 7.336248941 -0.028320864 -0.718462984 0.092536141 -0.072025614 0.685609447
1646813890988770560 -5.375050835 7.411082151 -0.027182814 -0.718284893 0.091935243 -0.073051125 0.685768369
1646813891055895040 -5.354293004 7.490255400 -0.025636777 -0.718295008 0.092284985 -0.073167209 0.685698419
1646813891123028736 -5.334208680 7.571320247 -0.024177903 -0.717655982 0.092251928 -0.074099607 0.686271609
1646813891190171904 -5.306531103 7.646920523 -0.024298171 -0.717883463 0.092665079 -0.073720058 0.686018856
1646813891257459200 -5.284335267 7.727997709 -0.022354089 -0.717655098 0.093323922 -0.074028389 0.686135266
1646813891324135168 -5.259424079 7.800599966 -0.022976152 -0.717230882 0.092652443 -0.074745861 0.686591904
1646813891390810368 -5.238469701 7.878701038 -0.022313401 -0.717528720 0.092884013 -0.074915372 0.686230853
1646813891457485312 -5.210755568 7.949784644 -0.023049731 -0.717155563 0.094104034 -0.075495977 0.686391060
1646813891524159488 -5.189868067 8.024539228 -0.022170708 -0.717241432 0.094449467 -0.076099458 0.686187218
1646813891590833152 -5.169745588 8.103079573 -0.021794254 -0.717315767 0.095340997 -0.076059412 0.685990635
1646813891657506816 -5.146491263 8.186585150 -0.021963880 -0.717211545 0.095448655 -0.076176081 0.686071686
1646813891724179456 -5.120317433 8.258854397 -0.020484355 -0.717254285 0.095520216 -0.076482330 0.685982968
1646813891790851840 -5.099797443 8.344417512 -0.022778177 -0.716361825 0.095933564 -0.076868613 0.686814170
1646813891857523712 -5.067347548 8.405509896 -0.021132193 -0.715590629 0.096189896 -0.076123527 0.687664718
1646813891924195072 -5.040352941 8.470265663 -0.022618269 -0.715094900 0.096697983 -0.076592403 0.688056965
1646813891990865920 -5.018262859 8.544437238 -0.021329691 -0.715338102 0.096545417 -0.077412219 0.687733764
1646813892057536256 -4.995042172 8.621634857 -0.020578229 -0.715195341 0.096368701 -0.078162083 0.687822206
1646813892124206336 -4.971130844 8.701776204 -0.019895417 -0.714787694 0.096892938 -0.078520749 0.688131385
1646813892190875648 -4.943716375 8.773676402 -0.022139157 -0.715192476 0.096982759 -0.078414258 0.687710165
1646813892257543424 -4.919076418 8.851606232 -0.020458007 -0.715726181 0.097037367 -0.078420389 0.687146291
1646813892324218112 -4.895705317 8.933128059 -0.020416758 -0.715842403 0.096868211 -0.078735157 0.687013085
1646813892390892288 -4.871237228 9.024872536 -0.032759889 -0.716275221 0.097016243 -0.079174485 0.686490391
1646813892457566208 -4.844097092 9.090455785 -0.022950914 -0.716231800 0.097450060 -0.078571739 0.686543499
1646813892524239360 -4.819984430 9.152999805 -0.024283465 -0.716488517 0.097705337 -0.078402966 0.686258586
1646813892590912000 -4.798307885 9.222091645 -0.023252787 -0.715902324 0.097630050 -0.078730295 0.686843342
1646813892657584128 -4.774006921 9.298307749 -0.022792173 -0.715860845 0.097580905 -0.078623306 0.686905811
1646813892724255744 -4.749292038 9.375922204 -0.022039915 -0.715231760 0.097553442 -0.078604848 0.687566821
1646813892790926848 -4.725905636 9.455811193 -0.023283872 -0.714535885 0.097901447 -0.078377500 0.688266477
1646813892857597696 -4.698987771 9.536522517 -0.023310006 -0.713903170 0.098070685 -0.078395057 0.688896668
1646813892924267776 -4.675333973 9.604797256 -0.024608168 -0.714554200 0.098207274 -0.078991546 0.688133681
1646813892990937344 -4.652421983 9.678621452 -0.024309940 -0.714027067 0.097874685 -0.079292477 0.688693398
1646813893057606656 -4.617632884 9.832201056 -0.039797786 -0.714532726 0.098780353 -0.079453053 0.688020812
1646813893124275200 -4.587406051 9.880219108 -0.025950224 -0.714724032 0.098704996 -0.078980090 0.687887366
1646813893190943232 -4.566908866 9.934823303 -0.025235004 -0.714543069 0.098726858 -0.079074948 0.688061307
1646813893257610752 -4.547484540 9.997575757 -0.023864954 -0.714624273 0.098233422 -0.079627167 0.687983908
1646813893324220416 -4.526912934 10.066861767 -0.023088896 -0.714947148 0.098199655 -0.080288537 0.687576289
1646813893391666688 -4.502133442 10.143207813 -0.021535622 -0.714418917 0.098406797 -0.079809850 0.688151220
1646813893459122688 -4.478381483 10.215331269 -0.020578664 -0.714792744 0.098642210 -0.079797938 0.687730570
1646813893526587648 -4.451935109 10.313679456 -0.025263629 -0.714752807 0.098318033 -0.080118636 0.687781210
1646813893594062080 -4.427141694 10.376342162 -0.019881461 -0.714623417 0.098316081 -0.079538893 0.687983201
1646813893661545728 -4.409144205 10.430746756 -0.019791866 -0.714151820 0.097971583 -0.079492108 0.688527234
1646813893729038592 -4.387932831 10.499395992 -0.019261039 -0.713946224 0.098166810 -0.079199911 0.688746282
1646813893796541184 -4.370590749 10.555247501 -0.019212616 -0.713701513 0.098025265 -0.079568368 0.688977556
1646813893864053248 -4.351768453 10.620405209 -0.017111187 -0.714072788 0.098059360 -0.080239674 0.688509993
1646813893931574016 -4.328519916 10.698575053 -0.016781769 -0.714336573 0.097996308 -0.080594610 0.688203816
1646813893999104768 -4.309220622 10.758463347 -0.017296086 -0.713879517 0.097884100 -0.080609111 0.688692174
1646813894066644736 -4.288648617 10.827769788 -0.016862912 -0.714140631 0.097627462 -0.080776635 0.688438214
1646813894134193920 -4.266750978 10.901758637 -0.014686189 -0.713082649 0.097481250 -0.081043922 0.689523331
1646813894201752320 -4.251603053 10.985007234 -0.016913605 -0.712995556 0.097075667 -0.081778354 0.689583898
1646813894269320192 -4.220731352 11.052920225 -0.013705912 -0.712364209 0.097003091 -0.081407125 0.690290167
1646813894336897536 -4.199968986 11.124485742 -0.013667686 -0.712481370 0.096890282 -0.081536981 0.690169756
1646813894403753472 -4.177026368 11.196990210 -0.011266056 -0.711787856 0.097016853 -0.081655008 0.690853268
1646813894470747392 -4.153600058 11.277035782 -0.011721392 -0.712716996 0.096717599 -0.080899359 0.690025712
1646813894537746944 -4.132364314 11.347415617 -0.011953756 -0.712203705 0.096601943 -0.080996709 0.690560265
1646813894604751360 -4.111124297 11.418402068 -0.012186061 -0.711920664 0.096609815 -0.081237517 0.690822682
1646813894671761408 -4.088993729 11.481981613 -0.012232632 -0.711279372 0.097344926 -0.081051361 0.691401690
1646813894738776832 -4.069990773 11.545671285 -0.011147231 -0.711816860 0.097703176 -0.081721476 0.690718791
1646813894805797376 -4.047303075 11.628071804 -0.011406583 -0.712017677 0.097312854 -0.082238997 0.690505456
1646813894872823552 -4.020664593 11.706486392 -0.010328558 -0.711864266 0.097511114 -0.081781371 0.690689986
1646813894939855104 -3.997728632 11.782349877 -0.009519527 -0.712334380 0.097221881 -0.081996669 0.690220387
1646813895006891776 -3.976703989 11.852468266 -0.008822675 -0.712376953 0.096597374 -0.082279448 0.690230480
1646813895073933824 -3.952121062 11.929755798 -0.008045220 -0.712573627 0.096993231 -0.082000623 0.690005099
1646813895140981504 -3.926949341 12.007545960 -0.007234709 -0.712471603 0.097109028 -0.081485318 0.690155196
1646813895208034304 -3.903184137 12.088623748 -0.008063951 -0.712981628 0.097677127 -0.081606653 0.689533706
1646813895275092480 -3.877543672 12.171308430 -0.007469516 -0.713196306 0.097764428 -0.081356407 0.689328862
1646813895342156032 -3.854280257 12.253963267 -0.008110187 -0.713053028 0.096925878 -0.081189075 0.689615173
1646813895409131008 -3.829589297 12.332975305 -0.005938644 -0.712595713 0.096772748 -0.080979603 0.690133819
1646813895475734528 -3.800197254 12.409456931 -0.001798788 -0.711383125 0.096981279 -0.079840703 0.691486907
1646813895542336000 -3.778667845 12.490589886 0.000006396 -0.711938465 0.096874617 -0.081028597 0.690791790
1646813895608935936 -3.755769818 12.568938163 -0.000256675 -0.711516657 0.096148510 -0.081703030 0.691248238
1646813895675534080 -3.724553108 12.654727553 0.000224317 -0.711728117 0.096543456 -0.081297857 0.691023232
1646813895742130176 -3.706362284 12.732977933 -0.000241820 -0.712033481 0.096215574 -0.081458079 0.690735454
1646813895808724992 -3.683882944 12.811607396 0.001098079 -0.712161933 0.096056799 -0.081709067 0.690595469
1646813895875318016 -3.661367019 12.891009773 0.001453465 -0.712417795 0.095730358 -0.081332676 0.690421306
1646813895941908992 -3.643203885 12.972102679 0.003192359 -0.712500054 0.095888253 -0.081087128 0.690343388
1646813896008498688 -3.612807518 13.051557850 0.001515996 -0.712849291 0.096003141 -0.080876236 0.689991535
1646813896075086336 -3.592698427 13.133510748 0.000487669 -0.712801733 0.095883029 -0.080856515 0.690059678
1646813896141672448 -3.564499235 13.214844278 0.002162145 -0.712638650 0.095043205 -0.080599886 0.690374248
1646813896208256512 -3.541420878 13.293582859 0.003384344 -0.712417255 0.094981867 -0.080450920 0.690628517
1646813896274839040 -3.513394351 13.372721819 0.005645788 -0.711849499 0.095324402 -0.079117003 0.691320511
1646813896341420032 -3.491777835 13.451318807 0.007657001 -0.712939903 0.095528505 -0.079984114 0.690067780
1646813896408008192 -3.471396911 13.531595650 0.005888715 -0.712774249 0.094678755 -0.080584964 0.690286077
1646813896474611712 -3.446562922 13.613201102 0.006294008 -0.713159577 0.095064042 -0.080165943 0.689883807
1646813896541213696 -3.419483454 13.696474220 0.006098987 -0.713672599 0.094928698 -0.080051975 0.689384975
1646813896607814400 -3.396401859 13.776581572 0.007730115 -0.713711888 0.094419790 -0.080104498 0.689408089
1646813896674412800 -3.369234193 13.855264149 0.011266072 -0.713397841 0.094372808 -0.079869423 0.689766750
1646813896741009664 -3.346821645 13.931701389 0.012214773 -0.713134430 0.094529454 -0.079118640 0.690104128
1646813896807604736 -3.323093904 14.014092271 0.009696298 -0.713117594 0.094711056 -0.079214241 0.690085659
1646813896874198272 -3.299985631 14.095023842 0.008654200 -0.713164992 0.094580601 -0.078672643 0.690116525
1646813896940789760 -3.275334650 14.175758372 0.008804109 -0.713021620 0.093924984 -0.078540882 0.690369174
1646813897007379456 -3.257445759 14.250754547 0.009546618 -0.712830044 0.093802101 -0.078348343 0.690605554
1646813897073967872 -3.230016315 14.327358979 0.012640507 -0.712478101 0.094184368 -0.077084409 0.691058792
1646813897140554496 -3.196478013 14.402058208 0.013181293 -0.713533208 0.094513095 -0.077665002 0.689859249
1646813897207139328 -3.182214774 14.485156188 0.012064591 -0.713280580 0.093694330 -0.078316302 0.690158492
1646813897273722112 -3.160301659 14.562548974 0.011441159 -0.712937142 0.093859905 -0.078328381 0.690489402
1646813897340303360 -3.130848786 14.641654867 0.010520943 -0.712671377 0.094056935 -0.077817941 0.690794593
1646813897406889472 -3.108631684 14.718176244 0.013051119 -0.712039381 0.093871525 -0.077712670 0.691483043
1646813897473494784 -3.086896635 14.793595557 0.014404804 -0.711948081 0.093368415 -0.077891487 0.691625032
1646813897540098560 -3.064062497 14.868639314 0.013430416 -0.711461882 0.093450306 -0.077365740 0.692173081
1646813897606700544 -3.053936849 14.948907171 0.011331488 -0.712084141 0.093435377 -0.078023898 0.691460974
