7414035000000 9.692785941 -1.543246532 0.149469070 -0.000720690 -0.001764959 -0.085461952 0.996339611
7414107000000 9.763714225 -1.554634061 0.150822970 -0.000735202 -0.001759282 -0.086404707 0.996258295
7414199000000 9.854264373 -1.569407872 0.152602476 -0.000710636 -0.001788011 -0.087788281 0.996137298
7414283000000 9.936865601 -1.582965823 0.154221387 -0.000746338 -0.001794669 -0.089099514 0.996020833
7414362000000 10.014499136 -1.595892290 0.155760278 -0.000754020 -0.001808811 -0.090545532 0.995890389
7414437000000 10.088194661 -1.608355685 0.157186125 -0.000758502 -0.001792934 -0.091981761 0.995758789
7414520000000 10.169704145 -1.622432367 0.158817123 -0.000731018 -0.001806670 -0.093660687 0.995602269
7414598000000 10.246303182 -1.635927247 0.160340456 -0.000696975 -0.001811545 -0.095234081 0.995453014
7414679000000 10.325767679 -1.650125886 0.161898467 -0.000689137 -0.001807655 -0.096812615 0.995300746
7414750000000 10.395427659 -1.662791296 0.163260728 -0.000659823 -0.001814379 -0.098348162 0.995150196
7414823000000 10.467017934 -1.676030223 0.164639116 -0.000632024 -0.001794476 -0.099877085 0.994997964
7414890000000 10.532633887 -1.688378702 0.165932459 -0.000620243 -0.001805763 -0.101328960 0.994851143
7414963000000 10.604078719 -1.702102102 0.167349409 -0.000569332 -0.001821135 -0.102922494 0.994687549
7415042000000 10.681334621 -1.717166010 0.168880488 -0.000535641 -0.001831453 -0.104653525 0.994506912
7415123000000 10.760491197 -1.732875120 0.170415698 -0.000525533 -0.001811584 -0.106404060 0.994321185
7415201000000 10.836669319 -1.748276888 0.171938218 -0.000490645 -0.001824267 -0.108133566 0.994134580
7415280000000 10.913777762 -1.764133651 0.173432290 -0.000511880 -0.001802813 -0.109842239 0.993947267
7415348000000 10.980108449 -1.777983957 0.174713915 -0.000498140 -0.001779826 -0.111345341 0.993780056
7415426000000 11.056163229 -1.794091710 0.176146957 -0.000525018 -0.001724487 -0.113028322 0.993590131
7415507000000 11.135068435 -1.811066502 0.177661386 -0.000522065 -0.001692751 -0.114819060 0.993384843
7415588000000 11.213949039 -1.828431660 0.179097419 -0.000529260 -0.001606935 -0.116503687 0.993188818
7415666000000 11.289824823 -1.845618901 0.180528381 -0.000481356 -0.001564617 -0.117909381 0.993023010
7415745000000 11.366676601 -1.863282505 0.181959471 -0.000465806 -0.001513789 -0.118844049 0.992911670
7415820000000 11.439598231 -1.880280776 0.183356288 -0.000444470 -0.001496334 -0.119504494 0.992832433
7415896000000 11.513464802 -1.897695371 0.184758531 -0.000407967 -0.001471630 -0.119966492 0.992776767
7415974000000 11.589250764 -1.915720148 0.186229655 -0.000362945 -0.001469711 -0.120162109 0.992753129
7416048000000 11.661190448 -1.932931541 0.187615577 -0.000348969 -0.001457722 -0.120079848 0.992763105
7416115000000 11.726324838 -1.948521524 0.188889731 -0.000319017 -0.001465068 -0.119853006 0.992790516
7416181000000 11.790498364 -1.963875771 0.190137983 -0.000309959 -0.001468915 -0.119534477 0.992828915
7416262000000 11.869316473 -1.982694678 0.191660866 -0.000281102 -0.001469683 -0.119068900 0.992884866
7416349000000 11.954004528 -2.002811681 0.193316987 -0.000264511 -0.001481939 -0.118453174 0.992958498
7416429000000 12.031896609 -2.021195615 0.194824987 -0.000259410 -0.001486713 -0.117851674 0.993030063
7416516000000 12.116610515 -2.041073455 0.196446701 -0.000242279 -0.001489502 -0.117287616 0.993096842
7416599000000 12.197461649 -2.059932887 0.197978947 -0.000245220 -0.001480613 -0.116684380 0.993167913
7416668000000 12.264685974 -2.075536267 0.199261916 -0.000239630 -0.001485943 -0.116237123 0.993220351
7416739000000 12.333870997 -2.091577400 0.200586094 -0.000244281 -0.001483237 -0.115725872 0.993280053
7416805000000 12.398191873 -2.106448794 0.201828573 -0.000239341 -0.001492084 -0.115281933 0.993331663
7416876000000 12.467398258 -2.122417761 0.203159972 -0.000235226 -0.001508587 -0.114774795 0.993390364
7416954000000 12.543446440 -2.139850351 0.204635608 -0.000232764 -0.001520454 -0.114238917 0.993452115
7417029000000 12.616579885 -2.156534525 0.206063859 -0.000242633 -0.001522758 -0.113693411 0.993514686
7417103000000 12.688753425 -2.172936246 0.207477139 -0.000247518 -0.001526023 -0.113189598 0.993572204
7417166000000 12.750200329 -2.186868875 0.208678153 -0.000260037 -0.001529010 -0.112721783 0.993625379
7417233000000 12.815566448 -2.201628091 0.209960438 -0.000268350 -0.001533923 -0.112253071 0.993678430
7417293000000 12.874115295 -2.214792322 0.211115509 -0.000280008 -0.001536755 -0.111819495 0.993727307
7417361000000 12.940491261 -2.229629986 0.212434046 -0.000289178 -0.001546198 -0.111330927 0.993782144
7417430000000 13.007860883 -2.244609526 0.213765292 -0.000303773 -0.001549112 -0.110854149 0.993835432
7417520000000 13.095756346 -2.264043492 0.215516093 -0.000308646 -0.001568170 -0.110221136 0.993905804
7417593000000 13.167069635 -2.279725982 0.216934782 -0.000323169 -0.001574585 -0.109711542 0.993962169
7417667000000 13.239373479 -2.295543682 0.218369902 -0.000333838 -0.001581567 -0.109211632 0.994017206
7417762000000 13.332230195 -2.315747958 0.220220996 -0.000348032 -0.001596257 -0.108540269 0.994090711
7417839000000 13.407505411 -2.332028829 0.221713718 -0.000354933 -0.001592572 -0.108014792 0.994147948
7417902000000 13.469108838 -2.345294725 0.222956170 -0.000358773 -0.001601455 -0.107537966 0.994199624
7417963000000 13.528755953 -2.358093470 0.224140651 -0.000372210 -0.001593400 -0.107153135 0.994241182
7418043000000 13.607009653 -2.374809304 0.225697595 -0.000387167 -0.001588557 -0.106591769 0.994301524
7418121000000 13.683353709 -2.391026952 0.227229177 -0.000340883 -0.001604383 -0.105973587 0.994367592
7418192000000 13.752825217 -2.405707247 0.228564824 -0.000442728 -0.001545946 -0.105432806 0.994425129
7418261000000 13.820384194 -2.419883561 0.229933141 -0.000447557 -0.001556749 -0.104778726 0.994494241
7418315000000 13.873258548 -2.430952115 0.230926955 -0.000459628 -0.001502016 -0.104121303 0.994563365
7418382000000 13.938741519 -2.444449147 0.232062702 -0.000504102 -0.001384634 -0.103592756 0.994618706
7418456000000 14.011087611 -2.459291656 0.233552775 -0.000469093 -0.001446909 -0.102609871 0.994720514
7418532000000 14.085460597 -2.474367201 0.235039576 -0.000425437 -0.001458259 -0.102467588 0.994735184
7418598000000 14.150108044 -2.487501658 0.236335815 -0.000431626 -0.001473265 -0.102014556 0.994781722
7418694000000 14.244203299 -2.506483219 0.238211287 -0.000450838 -0.001497815 -0.101290635 0.994855648
7418772000000 14.320554527 -2.521767932 0.239780185 -0.000427086 -0.001543221 -0.101157777 0.994869107
7418843000000 14.390012872 -2.535644579 0.241183319 -0.000438742 -0.001578895 -0.100868354 0.994898432
7418908000000 14.453662883 -2.548365901 0.242467313 -0.000429888 -0.001609933 -0.100634172 0.994922101
7418975000000 14.519325088 -2.561463389 0.243807255 -0.000446906 -0.001639487 -0.100303288 0.994955458
7419040000000 14.583070388 -2.574116716 0.245183128 -0.000490243 -0.001709898 -0.099825493 0.995003370
7419115000000 14.656593121 -2.588637838 0.246493387 -0.000773956 -0.001560371 -0.099377790 0.995048251
7419191000000 14.731087955 -2.603281891 0.248147075 -0.000770877 -0.001696352 -0.098796840 0.995105880
7419258000000 14.796820342 -2.616120529 0.249429926 -0.000907583 -0.001643856 -0.098411595 0.995144026
7419329000000 14.866452120 -2.629686093 0.250850004 -0.000963851 -0.001665052 -0.097922402 0.995192193
7419390000000 14.926291223 -2.641295330 0.252026595 -0.000993924 -0.001650767 -0.097529293 0.995230789
7419447000000 14.982254847 -2.652095786 0.253096753 -0.001086233 -0.001609746 -0.097141084 0.995268727
7419509000000 15.043100691 -2.663816353 0.254270081 -0.001112237 -0.001580909 -0.096752653 0.995306580
7419587000000 15.119609544 -2.678476979 0.255795910 -0.001077646 -0.001602445 -0.096214129 0.995358786
7419662000000 15.193190177 -2.692494237 0.257199960 -0.001062864 -0.001565027 -0.095733581 0.995405195
7419732000000 15.261940164 -2.705518965 0.258556254 -0.001117775 -0.001562859 -0.095236149 0.995452854
7419786000000 15.314948600 -2.715503050 0.259476187 -0.001183649 -0.001475444 -0.094889274 0.995486036
7419842000000 15.369898529 -2.725812314 0.260418535 -0.001284368 -0.001378354 -0.094530000 0.995520231
7419910000000 15.436732435 -2.738305987 0.261593845 -0.001357547 -0.001305827 -0.093999710 0.995570443
7419977000000 15.502471366 -2.750509807 0.262771316 -0.001371803 -0.001245618 -0.093567588 0.995611206
7420054000000 15.578073550 -2.764489924 0.264142243 -0.001360401 -0.001212444 -0.092890263 0.995674685
7420130000000 15.652776583 -2.778181696 0.265467454 -0.001388761 -0.001154491 -0.092404466 0.995719917
7420188000000 15.709792098 -2.788592129 0.266487192 -0.001391771 -0.001144466 -0.091990609 0.995758244
7420259000000 15.779491465 -2.801230489 0.267804880 -0.001431328 -0.001179111 -0.091382462 0.995814143
7420334000000 15.853199173 -2.814512483 0.269158229 -0.001417507 -0.001186673 -0.090934208 0.995855186
7420409000000 15.926857085 -2.827703041 0.270527001 -0.001361700 -0.001218029 -0.090254876 0.995917024
7420478000000 15.994765585 -2.839743689 0.271791297 -0.001300424 -0.001230624 -0.089825345 0.995955924
7420529000000 16.044901160 -2.848633586 0.272687078 -0.001270786 -0.001216448 -0.089630100 0.995973569
7420591000000 16.105819639 -2.859399612 0.273807180 -0.001225020 -0.001228436 -0.089239910 0.996008649
7420645000000 16.158924783 -2.868751034 0.274803462 -0.001229682 -0.001247613 -0.088791890 0.996048659
7420693000000 16.206153773 -2.877037832 0.275655911 -0.001223596 -0.001236048 -0.088386972 0.996084694
7420748000000 16.260279099 -2.886474400 0.276628495 -0.001222823 -0.001216856 -0.087908261 0.996127081
7420809000000 16.320306921 -2.896872320 0.277760122 -0.001235847 -0.001234510 -0.087358201 0.996175433
7420857000000 16.367574478 -2.905001039 0.278619447 -0.001189109 -0.001243848 -0.087076117 0.996200175
7420910000000 16.419767512 -2.913922284 0.279570318 -0.001135332 -0.001250318 -0.086922209 0.996213671
7420961000000 16.469963796 -2.922503123 0.280472076 -0.001118171 -0.001238879 -0.086728224 0.996230611
7421030000000 16.537926046 -2.934101781 0.281687885 -0.001091000 -0.001195763 -0.086318897 0.996266243
7421097000000 16.603952129 -2.945296667 0.282837455 -0.001042496 -0.001155567 -0.085950078 0.996298229
7421170000000 16.675840125 -2.957431852 0.284119592 -0.000993824 -0.001160591 -0.085536025 0.996333907
7421227000000 16.732001933 -2.966888707 0.285114709 -0.000996349 -0.001132988 -0.085235115 0.996359724
7421288000000 16.792126618 -2.976966943 0.286187434 -0.000934286 -0.001134882 -0.084901072 0.996388301
7421353000000 16.856186245 -2.987658309 0.287283459 -0.000913153 -0.001110841 -0.084601283 0.996413847
7421425000000 16.927174222 -2.999449495 0.288548978 -0.000825582 -0.001099758 -0.084403545 0.996430705
7421482000000 16.983336232 -3.008785202 0.289576072 -0.000790435 -0.001104575 -0.084024213 0.996462787
7421536000000 17.036544001 -3.017609849 0.290540290 -0.000702979 -0.001125597 -0.083659305 0.996493532
7421583000000 17.082892763 -3.025233257 0.291373509 -0.000617882 -0.001143216 -0.083529518 0.996504456
7421634000000 17.133194743 -3.033496959 0.292202697 -0.000629805 -0.001083716 -0.083325485 0.996521597
7421679000000 17.177570660 -3.040791933 0.292965349 -0.000630683 -0.001070012 -0.082967142 0.996551509
7421726000000 17.223905453 -3.048364440 0.293776203 -0.000601502 -0.001062210 -0.082663564 0.996576763
7421779000000 17.276181819 -3.056846790 0.294675043 -0.000602687 -0.001023549 -0.082508726 0.996589634
7421838000000 17.334348162 -3.066291995 0.295710322 -0.000621556 -0.001003454 -0.082173931 0.996617305
7421886000000 17.381717095 -3.073967769 0.296545395 -0.000649970 -0.000986026 -0.081807816 0.996647423
7421941000000 17.435970393 -3.082693700 0.297515980 -0.000632278 -0.000991815 -0.081585306 0.996665668
7421990000000 17.484297368 -3.090463637 0.298375608 -0.000595870 -0.001020481 -0.081401228 0.996680713
7422044000000 17.537557613 -3.099014724 0.299303275 -0.000573819 -0.001017827 -0.081026095 0.996711296
7422104000000 17.596762128 -3.108460398 0.300341861 -0.000538098 -0.000997855 -0.080653043 0.996741592
7422168000000 17.659926983 -3.118475975 0.301482686 -0.000531018 -0.000974514 -0.080400319 0.996762036
7422245000000 17.735884073 -3.130500349 0.302876052 -0.000534056 -0.000979855 -0.079832667 0.996807654
7422314000000 17.803964583 -3.141170343 0.304134362 -0.000534171 -0.000975385 -0.079504325 0.996833901
7422379000000 17.868101224 -3.151202229 0.305301087 -0.000534763 -0.000978281 -0.079177127 0.996859940
7422443000000 17.931334278 -3.161063395 0.306439549 -0.000579278 -0.000982975 -0.078749343 0.996893795
7422500000000 17.987605079 -3.169772282 0.307438146 -0.000598958 -0.000985406 -0.078445108 0.996917768
7422565000000 18.051770138 -3.179660088 0.308619563 -0.000619738 -0.001012869 -0.077901511 0.996960353
7422629000000 18.115004124 -3.189334166 0.309791336 -0.000644312 -0.001027079 -0.077425175 0.996997428
7422693000000 18.178248587 -3.198952062 0.310964660 -0.000661995 -0.001033003 -0.077134225 0.997019963
7422754000000 18.238506188 -3.208086310 0.312099402 -0.000631055 -0.001087965 -0.076633799 0.997058513
7422820000000 18.303719131 -3.217904436 0.313267354 -0.000638012 -0.001091332 -0.076168484 0.997094160
7422872000000 18.355062425 -3.225580547 0.314177331 -0.000640241 -0.001089698 -0.075898201 0.997114771
7422924000000 18.406493031 -3.233240637 0.315111784 -0.000667575 -0.001105404 -0.075492235 0.997145554
7422986000000 18.467908370 -3.242318999 0.316279190 -0.000798908 -0.001124711 -0.075027534 0.997180508
7423042000000 18.523313082 -3.250456609 0.317276518 -0.000830445 -0.001120028 -0.074729151 0.997202893
7423087000000 18.567807246 -3.256969245 0.318103444 -0.000877178 -0.001142485 -0.074406009 0.997226991
7423148000000 18.628131276 -3.265768037 0.319245571 -0.000952126 -0.001160500 -0.073961017 0.997260004
7423220000000 18.699329317 -3.276061726 0.320562424 -0.001004636 -0.001157334 -0.073557814 0.997289777
7423282000000 18.760649784 -3.284879595 0.321698980 -0.001035014 -0.001163495 -0.073119015 0.997322006
7423344000000 18.821886030 -3.293608721 0.322821502 -0.001082439 -0.001128460 -0.072771968 0.997347380
7423404000000 18.881205961 -3.301945140 0.323796964 -0.001191053 -0.001095732 -0.072365299 0.997376882
7423461000000 18.937522411 -3.309936038 0.324943427 -0.001235891 -0.001082559 -0.072037166 0.997400595
7423517000000 18.992895980 -3.317705014 0.325974331 -0.001258444 -0.001094226 -0.071732890 0.997422484
7423566000000 19.041368326 -3.324477247 0.326897489 -0.001291938 -0.001134678 -0.071362747 0.997448947
7423628000000 19.102685146 -3.332965217 0.328054534 -0.001318193 -0.001156931 -0.070997714 0.997474936
7423679000000 19.153107060 -3.339893655 0.328978694 -0.001330117 -0.001163951 -0.070790681 0.997489627
7423730000000 19.203562649 -3.346790967 0.329874850 -0.001345843 -0.001154433 -0.070649873 0.997499600
7423791000000 19.263974457 -3.355005945 0.330945134 -0.001343334 -0.001165978 -0.070537521 0.997507541
7423855000000 19.327303863 -3.363568575 0.332097260 -0.001349065 -0.001156103 -0.070479489 0.997511647
7423916000000 19.387709829 -3.371690077 0.333172067 -0.001355379 -0.001134154 -0.070562382 0.997505803
7423972000000 19.443108675 -3.379130221 0.334156109 -0.001346061 -0.001121094 -0.070683615 0.997497247
7424020000000 19.490624153 -3.385515612 0.335008176 -0.001339470 -0.001134660 -0.070829224 0.997486912
7424069000000 19.539134104 -3.392039416 0.335886721 -0.001311931 -0.001150287 -0.071034665 0.997472321
7424116000000 19.585643842 -3.398310329 0.336717434 -0.001287795 -0.001167439 -0.071253135 0.997456751
7424163000000 19.632124131 -3.404591614 0.337550658 -0.001267269 -0.001174256 -0.071446670 0.997442925
7424224000000 19.692463751 -3.412765471 0.338647386 -0.001240794 -0.001190233 -0.071763838 0.997420170
7424288000000 19.755753156 -3.421376546 0.339785723 -0.001223555 -0.001190098 -0.072173953 0.997390599
7424342000000 19.809178296 -3.428688567 0.340736940 -0.001216957 -0.001186517 -0.072505007 0.997366600
7424396000000 19.862612400 -3.436045563 0.341658294 -0.001232190 -0.001186324 -0.072874085 0.997339682
7424460000000 19.925862791 -3.444809071 0.342777265 -0.001249114 -0.001221001 -0.073314935 0.997307309
7424517000000 19.982215409 -3.452647113 0.343789896 -0.001256842 -0.001229296 -0.073695332 0.997279252
7424571000000 20.035624698 -3.460105978 0.344721064 -0.001265743 -0.001233064 -0.074040209 0.997253691
7424619000000 20.083076211 -3.466751998 0.345570851 -0.001265051 -0.001240819 -0.074394367 0.997227325
