1652521275609129984 -1.410664815 0.598741393 -0.045565743 -0.696392495 0.049971995 -0.065452114 0.712920973
1652521275675635200 -1.432970887 0.603266658 -0.052348885 -0.695685690 0.049233519 -0.064404694 0.713757323
1652521275742137344 -1.453460068 0.612692937 -0.064092692 -0.695675959 0.049688607 -0.063137057 0.713848524
1652521275808637440 -1.474643060 0.634822850 -0.067666089 -0.694002109 0.050611259 -0.063993147 0.715335201
1652521275875134720 -1.501208001 0.652713447 -0.072778778 -0.693850169 0.050906613 -0.063151582 0.715536399
1652521275941629440 -1.531870935 0.688390716 -0.044638719 -0.690873700 0.049789643 -0.065781829 0.718252931
1652521276008121344 -1.567443558 0.715956949 -0.039824861 -0.691813107 0.049067271 -0.066246903 0.717355126
1652521276074610944 -1.600910360 0.730058161 -0.040634366 -0.691800774 0.045906648 -0.062633862 0.717900598
1652521276141097472 -1.634939856 0.746099210 -0.046617020 -0.690047680 0.044705780 -0.060414539 0.719851148
1652521276207581696 -1.695261242 0.614625635 -0.001303181 -0.690048663 0.042013282 -0.058728496 0.720151852
1652521276274063360 -1.720822395 0.636682648 -0.012480333 -0.689199491 0.046126348 -0.062835689 0.720366641
1652521276340561152 -1.756628690 0.628984175 -0.031666951 -0.688412520 0.049274513 -0.063988599 0.720809048
1652521276407077376 -1.787865693 0.647357804 -0.006403485 -0.689039821 0.051558675 -0.066840280 0.719790390
1652521276473591296 -1.820387176 0.653777792 -0.005554092 -0.688165285 0.050566854 -0.066285663 0.720748045
1652521276540102400 -1.852335536 0.669508736 -0.011249192 -0.687584124 0.051460115 -0.065879724 0.721276501
1652521276606610944 -1.885448859 0.669328627 -0.017265377 -0.688538802 0.053905693 -0.067319834 0.720053147
1652521276673116928 -1.924106914 0.668759585 -0.035667511 -0.687525180 0.054484624 -0.066898081 0.721016781
1652521276739620352 -1.954108002 0.688552333 -0.027166583 -0.687236765 0.054501869 -0.067549138 0.721229707
1652521276806121216 -1.992357417 0.685811577 -0.034913946 -0.688133985 0.053691052 -0.064346003 0.720727745
1652521276872619264 -2.031053480 0.672540686 -0.042776897 -0.686876559 0.052027457 -0.062297000 0.722227679
1652521276939114752 -2.060335723 0.691359190 -0.018736516 -0.685909661 0.053904284 -0.064711924 0.722796398
1652521277005607680 -2.093732515 0.702312481 -0.019193019 -0.687263552 0.056367359 -0.066098394 0.721195212
1652521277072098048 -2.126684625 0.700087233 -0.010630010 -0.688081455 0.055000672 -0.068825080 0.720265191
1652521277138585600 -2.165193883 0.677559712 -0.021600224 -0.688987578 0.055801751 -0.070022207 0.719221227
1652521277205070592 -2.198610352 0.682718293 -0.029037763 -0.689753808 0.057687907 -0.072377199 0.718103983
1652521277271553024 -2.235436251 0.683602790 -0.029868616 -0.688065764 0.056925867 -0.073288191 0.719690066
1652521277338040320 -2.268650872 0.707285724 -0.030456784 -0.686366718 0.057783429 -0.074223620 0.721146766
1652521277404557568 -2.308942197 0.714108508 -0.037610205 -0.685745249 0.060387895 -0.075375900 0.721405038
1652521277471071744 -2.350531908 0.727666379 -0.037029284 -0.685290008 0.060941456 -0.077105408 0.721608273
1652521277537583616 -2.390225621 0.743270246 -0.038716916 -0.686137954 0.061934716 -0.077395218 0.720686325
1652521277604092672 -2.431481841 0.760810018 -0.036929639 -0.686197290 0.061358634 -0.077316927 0.720687512
1652521277670599168 -2.474912585 0.765305890 -0.042634258 -0.685866541 0.061538938 -0.076829497 0.721039025
1652521277737103104 -2.513696000 0.779311924 -0.042017244 -0.686272788 0.062241395 -0.076489006 0.720628269
1652521277803604480 -2.552961833 0.788457134 -0.043743311 -0.686548569 0.062642289 -0.076509666 0.720328590
1652521277870103040 -2.595273722 0.794218112 -0.047000705 -0.685623837 0.063158030 -0.076647260 0.721149232
1652521277936599040 -2.634743029 0.805699502 -0.047215987 -0.684829020 0.062667453 -0.076858002 0.721924409
1652521278003092736 -2.673305300 0.818386823 -0.047047910 -0.684748205 0.063362752 -0.077258069 0.721897672
1652521278069583360 -2.714621961 0.824809871 -0.049418515 -0.685088354 0.064856321 -0.077360559 0.721431181
1652521278136071680 -2.754623526 0.838625767 -0.051117084 -0.685539155 0.064771181 -0.077647413 0.720979639
1652521278202557440 -2.794777584 0.847830350 -0.051380917 -0.685616589 0.064816326 -0.077401236 0.720928419
1652521278269040640 -2.836655711 0.854749159 -0.054179535 -0.685461738 0.065660397 -0.077522311 0.720986275
1652521278335537664 -2.877526969 0.865488585 -0.054106401 -0.685550515 0.065787873 -0.077894767 0.720850091
1652521278402056192 -2.916998947 0.879251375 -0.054142514 -0.685608181 0.066748171 -0.078596483 0.720630763
1652521278468572160 -2.955388716 0.896120926 -0.055638433 -0.685855217 0.066859531 -0.079291588 0.720309148
1652521278535085312 -2.997594468 0.902960001 -0.058084381 -0.685082680 0.068031561 -0.080065589 0.720848757
1652521278601595904 -3.039792409 0.913023377 -0.058091867 -0.684994164 0.067703990 -0.080260029 0.720942087
1652521278668103936 -3.081474459 0.922022128 -0.058070290 -0.684581699 0.068309509 -0.079862009 0.721320849
1652521278734609664 -3.124640195 0.929039976 -0.059407295 -0.684785851 0.067966641 -0.079727884 0.721174277
1652521278801112576 -3.166979095 0.939018152 -0.059815226 -0.684560228 0.067561380 -0.079619042 0.721438537
1652521278867612928 -3.208632516 0.950162467 -0.059748882 -0.684271136 0.068283994 -0.080123637 0.721588879
1652521278934110720 -3.255218590 0.951982492 -0.059936410 -0.683251230 0.069060115 -0.080769398 0.722408999
1652521279000605696 -3.300252489 0.958223432 -0.056666492 -0.683088013 0.070226726 -0.080783026 0.722449359
1652521279067098368 -3.344995944 0.960817352 -0.048272280 -0.683578867 0.071702912 -0.080789796 0.721839064
1652521279133588224 -3.385605673 0.970578636 -0.043376128 -0.683632675 0.071779505 -0.079794883 0.721891159
1652521279200075520 -3.423979271 0.991822274 -0.045448920 -0.683853202 0.072505753 -0.080311114 0.721552382
1652521279266560512 -3.464754767 1.002137678 -0.047042376 -0.684032243 0.072700288 -0.080488971 0.721343250
1652521279333049088 -3.505648193 1.007924152 -0.042294148 -0.683033010 0.074407121 -0.079926588 0.722178114
1652521279399567872 -3.549968056 1.009632282 -0.046102915 -0.682257401 0.074342490 -0.079870417 0.722923751
1652521279466084608 -3.594212071 1.026864954 -0.049685174 -0.681541106 0.074840191 -0.082191153 0.723287827
1652521279532598272 -3.640081158 1.039600778 -0.050962119 -0.681414494 0.074566671 -0.082974125 0.723345971
1652521279599109376 -3.682316357 1.056682063 -0.052539388 -0.681468874 0.075314272 -0.082617898 0.723258057
1652521279665618176 -3.725192581 1.083369857 -0.056835995 -0.682087520 0.075570803 -0.083236589 0.722576874
1652521279732124160 -3.779678305 1.056066716 -0.049988710 -0.682126613 0.075160455 -0.083326986 0.722572352
1652521279798627584 -3.822333345 1.068665442 -0.053064413 -0.682100682 0.076324976 -0.083346520 0.722472501
1652521279865128448 -3.866562075 1.078785249 -0.053906014 -0.682081578 0.076785645 -0.083883366 0.722379586
1652521279931626752 -3.913106597 1.080501239 -0.053539602 -0.682132724 0.077545554 -0.084893339 0.722132089
1652521279998122240 -3.956547466 1.091464530 -0.053876228 -0.682341524 0.077923237 -0.085622207 0.721808043
1652521280064615424 -3.998579584 1.098589430 -0.053982127 -0.683067400 0.078456768 -0.085383691 0.721091594
1652521280131105792 -4.037744009 1.110008124 -0.050459681 -0.684027629 0.079535946 -0.085696920 0.720025190
1652521280197593600 -4.069037578 1.142211686 -0.056616891 -0.685308575 0.079609747 -0.085081250 0.718871077
1652521280264079104 -4.100343443 1.159286747 -0.061722859 -0.686415794 0.080505811 -0.084529094 0.717779217
1652521280330572032 -4.131894882 1.175908221 -0.064560256 -0.687345357 0.080311894 -0.085139384 0.716838647
1652521280397091840 -4.167273985 1.173476340 -0.053008156 -0.688110285 0.081283519 -0.085813103 0.715914336
1652521280463609344 -4.201254681 1.177742109 -0.050195235 -0.688341873 0.083173239 -0.086769658 0.715359144
1652521280530123776 -4.232294540 1.200944435 -0.052808848 -0.687884756 0.083580836 -0.087318407 0.715684499
1652521280596636160 -4.272754255 1.193686145 -0.043684631 -0.685906571 0.084791861 -0.088538588 0.717288948
1652521280663145472 -4.303798034 1.226014979 -0.049646178 -0.686290390 0.086423558 -0.090202973 0.716519289
1652521280729652480 -4.340373050 1.234514155 -0.047014609 -0.686274255 0.086602987 -0.090798782 0.716437820
1652521280796156672 -4.373481198 1.258379768 -0.047117385 -0.686299614 0.085893187 -0.089998272 0.716599966
1652521280862658816 -4.406642560 1.275069710 -0.048191263 -0.686376960 0.086359201 -0.089722936 0.716504397
1652521280929157888 -4.441105037 1.291291001 -0.049763661 -0.686350890 0.086500655 -0.089936307 0.716485557
1652521280995654656 -4.475254308 1.300048638 -0.051030433 -0.686373568 0.086377619 -0.089084540 0.716585080
1652521281062148608 -4.508097584 1.308649094 -0.053284129 -0.685998783 0.087657693 -0.089482876 0.716738874
1652521281128640256 -4.544230715 1.316227082 -0.041323337 -0.684724826 0.088287329 -0.089818750 0.717836926
1652521281195128832 -4.578514624 1.363094687 -0.048683040 -0.682189032 0.087949284 -0.092008232 0.720012176
1652521281261615360 -4.613250996 1.410652141 -0.059442077 -0.681187145 0.087713746 -0.093463075 0.720801655
1652521281328105728 -4.651008643 1.437116088 -0.063468698 -0.680764509 0.088178632 -0.092782128 0.721232063
1652521281394624512 -4.690394344 1.466079345 -0.069227861 -0.681071633 0.087050787 -0.091698447 0.721217710
1652521281461140736 -4.730008245 1.494920438 -0.071655537 -0.682172569 0.084831413 -0.090719027 0.720565248
1652521281527654400 -4.767601750 1.514282273 -0.071254957 -0.682269738 0.084971498 -0.090081444 0.720536733
1652521281594164992 -4.835811755 1.459143758 -0.049469433 -0.682275775 0.086155965 -0.089722194 0.720435177
1652521281660673536 -4.876824953 1.477696703 -0.055240696 -0.681425949 0.088487267 -0.092278546 0.720633991
1652521281727179264 -4.913093408 1.512099508 -0.067639262 -0.680491745 0.091149822 -0.095435115 0.720773774
1652521281793682432 -4.953896790 1.531787797 -0.068096127 -0.680126590 0.092545329 -0.097269675 0.720695354
1652521281860182784 -5.000214911 1.533703237 -0.040827032 -0.679432071 0.094543125 -0.098913659 0.720867357
1652521281926680576 -5.040995797 1.554143882 -0.020584176 -0.679712869 0.096748740 -0.100274442 0.720121611
1652521281993176064 -5.080755770 1.573172362 -0.026330340 -0.679854710 0.099356643 -0.102161109 0.719367040
1652521282059668736 -5.117581297 1.601073195 -0.030740608 -0.679633819 0.100839171 -0.104378690 0.719051058
1652521282126158848 -5.156174058 1.619879042 -0.036383961 -0.678123122 0.103470251 -0.106666993 0.719767386
1652521282192646144 -5.206062721 1.616737020 -0.013252210 -0.677393926 0.105730692 -0.110034754 0.719618540
1652521282259131136 -5.244206273 1.631859144 -0.015808861 -0.677687187 0.109579123 -0.112961264 0.718312081
1652521282325625344 -5.279849359 1.660726709 -0.022586472 -0.677728246 0.115171954 -0.116038131 0.716906547
1652521282392144640 -5.342053072 1.584264327 -0.023727185 -0.676431970 0.118099283 -0.119155924 0.717143092
1652521282458661632 -5.371380665 1.615872849 -0.041352417 -0.674858298 0.125398657 -0.122944229 0.716746937
1652521282525175808 -5.410352078 1.631646757 -0.021765432 -0.674737572 0.130124052 -0.128270891 0.715082875
1652521282591687168 -5.451363781 1.646321365 -0.024017224 -0.674169803 0.132870681 -0.132066314 0.714422107
1652521282658196224 -5.490412915 1.666455868 -0.027650096 -0.673681860 0.135982077 -0.135366093 0.713678953
1652521282724702720 -5.559791455 1.600449291 -0.036704830 -0.673535485 0.137790483 -0.137732454 0.713017183
1652521282791206400 -5.599746017 1.615024842 -0.047129700 -0.673252548 0.140364157 -0.138886008 0.712558479
1652521282857707520 -5.639930038 1.631781005 -0.041818841 -0.672205365 0.142322332 -0.139744327 0.712990760
1652521282924206080 -5.685495291 1.636869791 -0.030790920 -0.671610989 0.143513634 -0.141544801 0.712956931
1652521282990701824 -5.721958220 1.651023042 -0.017859695 -0.671847138 0.145670792 -0.140812617 0.712441752
1652521283057195520 -5.762471146 1.653392063 -0.005612028 -0.671105896 0.147799289 -0.140595581 0.712744786
1652521283123686400 -5.800105607 1.671720120 -0.002940208 -0.671014856 0.147754137 -0.141425900 0.712675588
1652521283190174464 -5.833824101 1.686461741 0.014790964 -0.670588650 0.149528479 -0.144134785 0.712163787
1652521283256659968 -5.871468214 1.710806599 -0.020341937 -0.669422994 0.151120744 -0.145736300 0.712598278
1652521283323149312 -5.912821239 1.724280719 -0.053635104 -0.669198853 0.152557902 -0.146975546 0.712247970
1652521283389666816 -5.953381409 1.744522040 -0.044148112 -0.668785621 0.153245204 -0.148075228 0.712260786
1652521283456182016 -5.991602136 1.780425816 -0.079434515 -0.668760702 0.152776885 -0.149938028 0.711995038
1652521283522694144 -6.033815102 1.801113501 -0.069164620 -0.668526173 0.152596025 -0.150600182 0.712114313
1652521283589203712 -6.073672262 1.830491683 -0.086076302 -0.667872920 0.152782782 -0.152184253 0.712350432
1652521283655710976 -6.116035161 1.849062723 -0.080962281 -0.667630208 0.153392287 -0.152827672 0.712309213
1652521283722215424 -6.156368636 1.882699932 -0.096353585 -0.667029785 0.151958150 -0.154685623 0.712777907
1652521283788717312 -6.211546963 1.895683223 -0.083839727 -0.667066501 0.150735151 -0.155864431 0.712746433
1652521283855216384 -6.253242593 1.945526281 -0.075175429 -0.666591967 0.148845156 -0.159278136 0.712832901
1652521283921712896 -6.307081037 1.967041324 -0.068794510 -0.667007451 0.149287603 -0.161101812 0.711941345
1652521283988206848 -6.356342061 1.997061227 -0.058995800 -0.667234926 0.148734886 -0.161578770 0.711735757
1652521284054698240 -6.403096671 2.032939975 -0.068092834 -0.667969448 0.148397098 -0.161712795 0.711086556
1652521284121186816 -6.456486854 2.056241897 -0.053173459 -0.668293946 0.148977887 -0.162409633 0.710501162
1652521284187672832 -6.503677553 2.086502743 -0.055875393 -0.668436486 0.148725050 -0.161092539 0.710719859
1652521284254156288 -6.548003857 2.128793374 -0.070721802 -0.669047947 0.149255363 -0.161930117 0.709842460
1652521284320711936 -6.596774365 2.158097762 -0.076564460 -0.669376373 0.148283068 -0.162134229 0.709689999
1652521284387655936 -6.639765659 2.189864406 -0.088708720 -0.669388735 0.149114522 -0.161539768 0.709639686
1652521284454608384 -6.688314523 2.219978841 -0.095392459 -0.669273353 0.149370182 -0.162243183 0.709534268
1652521284521569024 -6.739938298 2.242464520 -0.080165583 -0.668983341 0.149462070 -0.162521562 0.709724679
1652521284588538624 -6.788034906 2.274000933 -0.095254996 -0.668022038 0.150632105 -0.163703644 0.710111008
1652521284655516416 -6.843655863 2.299530351 -0.078677242 -0.668076299 0.151045481 -0.165624105 0.709526586
1652521284722502656 -6.890575734 2.335538925 -0.104836942 -0.668684418 0.150343636 -0.165074170 0.709230892
1652521284789497600 -6.952188599 2.348398844 -0.089641689 -0.668380754 0.150854231 -0.166002823 0.709191956
1652521284856500992 -7.011645479 2.366457991 -0.108526866 -0.669470157 0.146741127 -0.162517759 0.709834297
1652521284923512576 -7.073549563 2.382518081 -0.099572895 -0.669635134 0.145425668 -0.161779866 0.710117904
1652521284990532864 -7.141411047 2.381797153 -0.091652087 -0.669736137 0.145298867 -0.161090983 0.710205211
1652521285057561856 -7.198639942 2.406259846 -0.084896145 -0.670214537 0.145368438 -0.160971254 0.709766684
1652521285124599296 -7.263191253 2.406392119 -0.086717834 -0.669733709 0.148529988 -0.162812035 0.709145855
1652521285191644672 -7.313997463 2.442582092 -0.088081254 -0.668729290 0.149064990 -0.162945849 0.709950291
1652521285258699008 -7.376303420 2.464006067 -0.075066507 -0.667789198 0.150273059 -0.163982779 0.710341638
1652521285325684736 -7.424353502 2.516873745 -0.071711523 -0.665506706 0.153040910 -0.165430210 0.711556147
1652521285392278784 -7.488823459 2.545624539 -0.067129054 -0.664139140 0.154809362 -0.167044106 0.712074105
1652521285458871040 -7.549925279 2.585128492 -0.096236850 -0.664034196 0.154014960 -0.168776212 0.711935790
1652521285525462272 -7.374749988 2.731762256 0.536457658 -0.661713912 0.151232490 -0.184561684 0.710774520
1652521285592051968 -7.424172564 2.810061368 0.503609513 -0.666048982 0.145807471 -0.184166335 0.707955999
1652521285658640640 -7.914783445 1.687791692 -0.381872903 -0.671974407 0.146819456 -0.176548603 0.704077434
1652521285725228032 -7.864976066 2.011717678 -0.671978364 -0.671029383 0.149101508 -0.176810215 0.704433429
1652521285791813888 -7.392347495 2.560128549 -0.916272793 -0.671740103 0.153031213 -0.173179782 0.703814923
1652521285858398720 -7.419950903 2.610750551 -0.959053305 -0.671088697 0.153880080 -0.172863357 0.704328859
1652521285924982016 -7.619974862 2.662752827 -0.866470050 -0.671954140 0.154177125 -0.173968112 0.703165802
1652521285991564288 -7.655786707 2.713718175 -0.902964577 -0.672151587 0.155253385 -0.173348057 0.702893364
1652521286058145024 -7.694180423 2.760710697 -0.943106101 -0.672175290 0.155035486 -0.174091891 0.702734936
1652521286124724736 -7.735829514 2.806676723 -0.980709041 -0.672596382 0.156036579 -0.173603446 0.702231113
1652521286191302912 -7.777572320 2.845040926 -1.025647671 -0.673693725 0.157442336 -0.172499102 0.701136746
1652521286257880064 -7.817086904 2.888982329 -1.063651457 -0.674188078 0.157179305 -0.172932030 0.700613741
1652521286324458752 -7.847475390 2.941265984 -1.097879770 -0.673959265 0.157399468 -0.173163664 0.700727238
1652521286391052032 -7.883171616 2.994565947 -1.130582165 -0.674714510 0.158719696 -0.174038923 0.699484697
1652521286457644032 -7.910844070 3.027235882 -1.183697960 -0.676042281 0.158412159 -0.174223547 0.698225305
1652521286524234752 -7.962128065 3.053271172 -1.226516778 -0.677930317 0.158026784 -0.174876551 0.696316173
1652521286590824192 -7.977390040 3.128105402 -1.251666309 -0.675364196 0.159220380 -0.176354821 0.698162625
1652521286657412352 -8.025683972 3.148448366 -1.308746819 -0.671781683 0.162713246 -0.177759417 0.700453682
1652521286723999232 -8.056698523 3.200674950 -1.345323782 -0.669998023 0.166616577 -0.177865457 0.701217117
1652521286790584832 -8.088167145 3.259532740 -1.374850831 -0.666130151 0.171631609 -0.180774010 0.702946633
1652521286857168896 -8.117966652 3.309865250 -1.418195662 -0.665004856 0.174973766 -0.181886656 0.702901107
1652521286923752192 -8.158857850 3.356662952 -1.457175923 -0.666262598 0.174705969 -0.182344610 0.701656909
1652521286990333440 -8.196022528 3.402004898 -1.500032679 -0.667299273 0.174162654 -0.183133494 0.700600581
1652521287056913920 -8.232911738 3.447967951 -1.542513087 -0.667248704 0.175803324 -0.184135878 0.699975954
1652521287123492864 -8.262064092 3.496237841 -1.587421195 -0.665267932 0.178027521 -0.184723588 0.701143335
1652521287190070528 -8.287007764 3.538704990 -1.641253076 -0.666392161 0.178725746 -0.185235567 0.699761660
1652521287256646912 -8.322178400 3.588940626 -1.681227266 -0.666622309 0.177848164 -0.186964900 0.699305980
1652521287323225088 -8.363378326 3.642526383 -1.711773995 -0.666182451 0.178915697 -0.187679519 0.699261406
1652521287389817856 -8.395474615 3.689510842 -1.756407873 -0.665680993 0.182601469 -0.187198755 0.698914977
1652521287456409088 -8.428615868 3.735924090 -1.799995826 -0.665756571 0.183280002 -0.188431260 0.698333938
1652521287522999296 -8.466894837 3.787449805 -1.834810655 -0.664949423 0.187151487 -0.189043540 0.697910543
1652521287589588224 -8.497530280 3.835477217 -1.877653367 -0.663303330 0.188647399 -0.191295513 0.698460362
1652521287656175616 -8.516143957 3.886776459 -1.929881198 -0.663814447 0.191621607 -0.191425146 0.697128362
1652521287722761728 -8.520583885 3.954926265 -1.968723146 -0.663633922 0.195505385 -0.190089598 0.696587114
1652521287789346816 -8.532632853 3.999208696 -2.025940297 -0.663188991 0.196591588 -0.191689798 0.696266566
1652521287855930112 -8.565462763 4.045895413 -2.064308891 -0.662882044 0.198298727 -0.192917790 0.695735393
1652521287922512384 -8.591528874 4.093256057 -2.107978631 -0.662834178 0.198179659 -0.196223558 0.694889913
1652521287989093120 -8.604685338 4.143765685 -2.157756034 -0.659727155 0.197563154 -0.198778044 0.697292026
1652521288055672576 -8.643093356 4.184934462 -2.200006368 -0.663630423 0.194744031 -0.202628515 0.693261213
1652521288122251008 -8.664512108 4.237105474 -2.247652119 -0.664557363 0.194145947 -0.204749174 0.691916642
1652521288188827904 -8.705619942 4.289871194 -2.278015785 -0.663668935 0.197687200 -0.203874056 0.692025060
1652521288255403264 -8.720068847 4.332264032 -2.331312599 -0.665494256 0.198618023 -0.205727845 0.689452196
1652521288321981184 -8.728624846 4.400735599 -2.366288721 -0.660206309 0.205792303 -0.203347741 0.693128309
1652521288388574208 -8.758277809 4.440384645 -2.411470557 -0.658867263 0.204994544 -0.206828635 0.693608739
1652521288455165696 -8.783619399 4.484982948 -2.458617608 -0.659468630 0.204821195 -0.209322072 0.692339277
1652521288521755904 -8.809344444 4.540912562 -2.497739776 -0.657057275 0.207595198 -0.209912584 0.693625748
1652521288588344832 -8.831270510 4.587439460 -2.543734949 -0.657415533 0.208784403 -0.211664281 0.692395929
1652521288654932224 -8.862023041 4.636148517 -2.585724962 -0.658650459 0.209227655 -0.213231477 0.690605313
1652521288721518592 -8.885305066 4.694851735 -2.623674468 -0.654522925 0.214414409 -0.213077620 0.692982056
1652521288788103680 -8.907513227 4.738970161 -2.669951198 -0.656278205 0.213068679 -0.215890087 0.690863319
1652521288854686976 -9.028788634 4.821154589 -2.600975558 -0.654316295 0.214975713 -0.217901672 0.691501620
1652521288921269248 -9.134739442 4.859782344 -2.587973149 -0.655561291 0.214908674 -0.220852368 0.689404009
1652521288987850240 -9.165800214 4.906973614 -2.629464933 -0.656164297 0.215991244 -0.222005405 0.688120482
1652521289054429952 -9.200188165 4.962700514 -2.657715720 -0.654655662 0.218163982 -0.223142798 0.688503982
1652521289121008128 -9.227693738 5.027355142 -2.682421786 -0.653300478 0.218539807 -0.225692225 0.688840952
1652521289187585024 -9.261339382 5.069299494 -2.734796681 -0.653592345 0.218794483 -0.228896933 0.687424334
1652521289254160896 -9.292754489 5.118388672 -2.776953216 -0.653727651 0.220936275 -0.229580624 0.686381861
1652521289320740608 -9.319532715 5.182516525 -2.807311141 -0.652558394 0.222060325 -0.229983754 0.686996526
1652521289387343360 -9.352564966 5.234242663 -2.847578346 -0.653429956 0.222502529 -0.231854560 0.685394325
1652521289453945088 -9.373234774 5.302467912 -2.876635135 -0.652328606 0.225564810 -0.230547043 0.685883349
1652521289520545536 -9.402578153 5.355812713 -2.915178966 -0.652913063 0.227538758 -0.230694941 0.684624342
1652521289587144960 -9.406541161 5.416577481 -2.969170934 -0.650482354 0.231712707 -0.230041792 0.685757029
1652521289653742848 -9.417590682 5.462697255 -3.032714626 -0.649854929 0.231157810 -0.232688349 0.685646243
1652521289720339200 -9.448892668 5.517334121 -3.066133693 -0.648687747 0.231987610 -0.234423620 0.685880108
1652521289786935040 -9.449374446 5.568199874 -3.131888984 -0.646600514 0.233401739 -0.234957010 0.687187461
1652521289853529088 -9.473396379 5.620208276 -3.174873588 -0.647836184 0.233369627 -0.237770358 0.685063612
1652521289920122624 -9.465783204 5.662156912 -3.253171388 -0.648620506 0.233636245 -0.238401947 0.684010275
1652521289986714624 -9.457395586 5.741552640 -3.281595546 -0.645930121 0.236519701 -0.236665993 0.686164644
1652521290053305344 -9.407468297 5.798311650 -3.354939580 -0.644535171 0.240790642 -0.233042984 0.687230127
1652521290119895040 -9.414539048 5.825619169 -3.433075961 -0.648488657 0.240099511 -0.234541873 0.683231145
1652521290186483456 -9.432749874 5.875903044 -3.472512957 -0.647304722 0.241968533 -0.234158012 0.683825893
